Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2004-11-03,7816,UTA,H,LAL,W (+26),0,9:24,0,3,.000,0,1,.000,0,0,,0,3,3,0,0,1,0,2,0,-1.3,+2
2,2,2004-11-05,7818,UTA,A,GSW,W (+22),0,4:13,2,2,1.000,0,0,,0,0,,0,2,2,0,0,0,0,1,4,3.6,-3
3,3,2004-11-06,7819,UTA,A,DEN,W (+24),0,4:11,1,2,.500,1,1,1.000,0,2,.000,0,0,0,1,0,0,0,2,3,1.1,-10
5,4,2004-11-10,7823,UTA,H,TOR,L (-9),0,2:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+4
7,5,2004-11-16,7829,UTA,A,CHA,W (+2),0,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
9,6,2004-11-19,7832,UTA,A,MIA,L (-2),0,7:47,0,2,.000,0,0,,2,2,1.000,0,1,1,0,0,0,2,1,2,-1.5,+2
10,7,2004-11-20,7833,UTA,A,ATL,W (+13),0,7:43,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,0,2,4,2.2,-13
11,8,2004-11-22,7835,UTA,H,NOH,L (-1),0,4:18,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,1,0,0,0,-0.7,-3
13,9,2004-11-26,7839,UTA,H,HOU,W (+10),0,0:35,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
14,10,2004-11-27,7840,UTA,A,SAS,L (-33),0,24:07,2,3,.667,0,1,.000,2,4,.500,1,3,4,0,0,0,2,2,6,2.7,-8
15,11,2004-11-30,7843,UTA,H,PHO,L (-13),0,1:55,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,1,0,4,2.3,+1
16,12,2004-12-01,7844,UTA,A,SEA,L (-10),0,5:55,0,4,.000,0,1,.000,1,2,.500,3,0,3,1,0,0,0,2,1,-0.2,-8
17,13,2004-12-04,7847,UTA,A,DAL,L (-23),0,4:06,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-4
18,14,2004-12-06,7849,UTA,H,MIA,L (-20),0,19:58,4,9,.444,0,2,.000,4,6,.667,3,1,4,0,0,0,2,4,12,5.3,-2
19,15,2004-12-08,7851,UTA,H,ORL,L (-6),0,14:00,2,4,.500,0,0,,0,0,,1,1,2,0,0,0,1,2,4,1.2,-3
20,16,2004-12-10,7853,UTA,H,POR,W (+5),0,26:22,6,11,.545,1,3,.333,0,2,.000,1,2,3,2,1,2,3,2,13,8.2,-1
21,17,2004-12-12,7855,UTA,A,POR,L (-10),0,2:14,0,0,,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-0.3,-6
22,18,2004-12-14,7857,UTA,H,LAC,W (+2),0,8:13,1,2,.500,1,1,1.000,0,0,,0,1,1,1,1,0,0,2,3,3.2,+2
23,19,2004-12-15,7858,UTA,A,PHO,L (-22),0,15:56,0,7,.000,0,3,.000,0,0,,2,3,5,0,1,0,0,1,0,-2.0,-13
24,20,2004-12-17,7860,UTA,A,BOS,L (-8),0,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-3
25,21,2004-12-19,7862,UTA,A,NYK,L (-1),0,6:55,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-6
26,22,2004-12-20,7863,UTA,A,PHI,W (+2),0,4:43,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,2.7,+8
