Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,1,2020-12-27,7389,MIN,A,LAL,L (-36),0,7:40,2,3,.667,2,3,.667,0,0,,0,1,1,0,2,1,0,2,6,6.9,0
4,2,2020-12-29,7391,MIN,A,LAC,L (-23),0,7:29,1,1,1.000,0,0,,1,2,.500,0,2,2,0,0,0,2,1,3,0.5,+5
5,3,2021-01-01,7394,MIN,H,WAS,L (-21),0,9:05,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,+14
6,4,2021-01-03,7396,MIN,H,DEN,L (-15),0,0:55,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,4.4,+5
8,5,2021-01-07,7400,MIN,A,POR,L (-18),0,12:00,1,3,.333,1,3,.333,0,0,,2,2,4,3,0,0,1,2,3,3.6,+13
12,6,2021-01-18,7411,MIN,A,ATL,L (-11),0,12:26,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,1,3,3,-1.3,-2
13,7,2021-01-20,7413,MIN,H,ORL,L (-1),0,26:06,5,9,.556,2,4,.500,0,0,,3,5,8,1,0,3,0,4,12,12.5,+19
14,8,2021-01-22,7415,MIN,H,ATL,L (-18),0,22:34,2,9,.222,0,2,.000,0,1,.000,2,3,5,0,0,1,0,0,4,1.1,-20
15,9,2021-01-23,7416,MIN,H,NOP,W (+10),0,20:07,1,7,.143,1,3,.333,0,0,,0,3,3,1,0,2,1,4,3,-1.1,+6
16,10,2021-01-25,7418,MIN,A,GSW,L (-22),0,25:42,3,9,.333,1,3,.333,0,2,.000,1,4,5,2,1,0,0,4,7,3.8,-7
17,11,2021-01-27,7420,MIN,A,GSW,L (-12),0,14:29,1,5,.200,1,4,.250,2,4,.500,1,1,2,1,0,0,2,5,5,-1.2,+1
18,12,2021-01-29,7422,MIN,H,PHI,L (-24),0,24:23,3,8,.375,0,2,.000,0,0,,0,7,7,0,0,1,0,5,6,2.4,-13
