Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1980-10-10,23-098,DEN,,SAS,L (-1),0,6:00,1,4,0.25,0,0,,0,0,,3.0,0.0,3,0,0.0,1.0,1.0,1,2,1.0,
2,2,1980-10-12,23-100,DEN,,UTA,L (-4),0,2:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
3,3,1980-10-15,23-103,DEN,,DAL,W (+35),0,8:00,0,1,0.0,0,0,,0,0,,0.0,2.0,2,0,0.0,1.0,1.0,2,0,-1.2,
4,4,1980-10-18,23-106,DEN,@,UTA,L (-2),0,5:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,2,1.7,
1,1,1981-11-04,24-123,HOU,@,DEN,L (-12),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,1.0,0.0,0,0,0.7,
2,2,1981-11-17,24-136,HOU,@,IND,W (+20),0,3:00,0,2,0.0,0,0,,0,0,,,,1,0,0.0,0.0,,1,0,,
3,3,1981-11-21,24-140,HOU,@,PHI,L (-29),0,2:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,,1,0,,
4,4,1981-11-24,24-143,HOU,,NJN,L (-18),0,1:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,,,,1,0,,
5,5,1981-11-25,24-144,HOU,@,PHO,L (-14),0,5:00,1,1,1.0,0,0,,2,2,1.0,0.0,2.0,2,0,1.0,2.0,0.0,2,4,5.9,
6,6,1981-11-27,24-146,HOU,@,SEA,L (-7),0,11:00,1,3,0.333,0,0,,2,2,1.0,0.0,0.0,0,0,0.0,0.0,1.0,3,4,0.1,
7,7,1981-11-29,24-148,HOU,@,LAL,L (-18),0,8:00,1,2,0.5,0,0,,1,2,0.5,,,4,0,0.0,0.0,,0,3,,
8,8,1981-12-01,24-150,HOU,,KCK,L (-2),0,8:00,0,1,0.0,0,0,,0,0,,,,1,1,0.0,0.0,,2,0,,
9,9,1981-12-05,24-154,HOU,,POR,W (+12),0,6:00,0,1,0.0,0,0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,2,0,-0.8,
10,10,1981-12-08,24-157,HOU,,SEA,L (-11),0,3:00,0,1,0.0,0,0,,0,0,,2.0,0.0,2,0,0.0,0.0,0.0,1,0,0.3,
11,11,1981-12-09,24-158,HOU,@,MIL,L (-6),0,12:00,2,5,0.4,0,0,,0,0,,,,3,1,0.0,1.0,0.0,1,4,,
12,12,1981-12-11,24-160,HOU,@,CHI,L (-13),0,17:00,2,4,0.5,0,0,,1,2,0.5,1.0,1.0,2,0,1.0,0.0,1.0,4,5,2.0,
13,13,1981-12-12,24-161,HOU,,DAL,W (+4),0,12:00,1,4,0.25,0,0,,0,0,,,,2,1,0.0,2.0,,3,2,,
14,14,1981-12-15,24-164,HOU,,PHO,W (+4),0,3:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,0,-1.7,
15,15,1981-12-18,24-167,HOU,@,DAL,W (+19),0,4:00,1,2,0.5,0,0,,1,2,0.5,,,2,0,0.0,2.0,0.0,2,3,,
16,16,1981-12-19,24-168,HOU,,CHI,W (+7),0,3:00,1,1,1.0,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,3,2,1.1,
17,17,1981-12-22,24-171,HOU,,DEN,L (-12),0,7:00,1,3,0.333,0,0,,0,0,,0.0,0.0,0,0,0.0,1.0,0.0,1,2,0.6,
18,18,1981-12-26,24-175,HOU,@,UTA,W (+11),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,,0,0,,
19,19,1982-01-15,24-195,HOU,@,SAS,L (-38),0,8:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
20,20,1982-01-22,24-202,HOU,,UTA,W (+18),0,1:00,1,1,1.0,0,0,,1,2,0.5,,,2,0,0.0,1.0,,0,3,,
21,21,1982-02-09,24-220,HOU,@,SDC,W (+8),0,2:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,,0.0,0.0,0,0,,
22,22,1982-02-11,24-222,HOU,,SEA,W (+17),0,1:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,2,1.3,
1,1,1983-02-22,25-233,CHI,,DEN,W (+11),0,4:00,0,1,0.0,0,0,,0,0,,0.0,1.0,1,1,0.0,1.0,1.0,1,0,-0.4,
2,2,1983-02-26,25-237,CHI,@,NYK,L (-15),0,5:00,1,1,1.0,0,0,,0,0,,1.0,1.0,2,0,0.0,1.0,1.0,0,2,2.4,
3,3,1983-03-09,25-248,CHI,@,WSB,L (-18),0,4:00,1,2,0.5,0,0,,0,0,,2.0,0.0,2,0,0.0,0.0,0.0,1,2,2.0,
4,4,1983-03-20,25-259,CHI,@,SEA,L (-12),0,4:00,0,1,0.0,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,0,0,-0.1,
5,5,1983-03-22,25-261,CHI,,DET,L (-18),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
6,6,1983-03-24,25-263,CHI,,WSB,L (-6),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
7,7,1983-03-26,25-265,CHI,,BOS,W (+10),0,4:00,1,2,0.5,0,0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,3,2,0.5,
8,8,1983-04-03,25-273,CHI,@,DET,L (-15),0,1:00,1,1,1.0,0,0,,0,0,,1.0,0.0,1,0,0.0,1.0,0.0,0,2,3.1,
9,9,1983-04-05,25-275,CHI,,CLE,L (-10),0,6:00,2,3,0.667,0,0,,1,4,0.25,1.0,1.0,2,0,0.0,1.0,0.0,1,5,3.8,
10,10,1983-04-08,25-278,CHI,@,ATL,L (-37),0,15:00,5,7,0.714,0,0,,0,2,0.0,0.0,2.0,2,1,0.0,1.0,0.0,1,10,7.9,
11,11,1983-04-09,25-279,CHI,,MIL,L (-11),0,19:00,2,5,0.4,0,0,,1,2,0.5,2.0,2.0,4,1,0.0,2.0,0.0,2,5,5.2,
12,12,1983-04-10,25-280,CHI,@,MIL,L (-30),0,25:00,3,8,0.375,0,0,,0,0,,4.0,6.0,10,1,3.0,1.0,3.0,5,6,5.6,
13,13,1983-04-12,25-282,CHI,,KCK,L (-10),0,29:00,6,13,0.462,0,0,,5,7,0.714,2.0,3.0,5,1,1.0,1.0,0.0,3,17,13.0,
14,14,1983-04-13,25-283,CHI,@,CLE,W (+9),0,25:00,4,7,0.571,0,0,,4,5,0.8,3.0,4.0,7,0,1.0,2.0,1.0,5,12,11.0,
15,15,1983-04-15,25-285,CHI,@,BOS,W (+3),0,6:00,0,0,,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,1.0,1,0,-0.8,
16,16,1983-04-17,25-287,CHI,,NYK,L (-17),0,22:00,5,7,0.714,0,0,,1,2,0.5,1.0,5.0,6,0,0.0,2.0,3.0,6,11,5.9,
1,1,1983-10-29,26-117,CHI,,NJN,W (+7),0,16:00,3,4,0.75,0,0,,2,2,1.0,0.0,6.0,6,0,0.0,0.0,2.0,6,8,3.8,
2,2,1983-11-01,26-120,CHI,@,PHI,L (-8),0,12:00,2,2,1.0,0,0,,0,0,,1.0,2.0,3,2,0.0,0.0,0.0,2,4,5.3,
3,3,1983-11-03,26-122,CHI,@,NJN,L (-5),0,21:00,2,6,0.333,0,0,,0,0,,1.0,1.0,2,0,1.0,2.0,1.0,1,4,2.6,
4,4,1983-11-04,26-123,CHI,@,ATL,L (-13),0,24:00,2,4,0.5,0,0,,2,4,0.5,5.0,6.0,11,1,1.0,1.0,0.0,2,6,10.1,
5,5,1983-11-08,26-127,CHI,,KCK,W (+3),0,16:00,2,5,0.4,0,0,,0,0,,2.0,5.0,7,0,0.0,1.0,2.0,2,4,2.1,
6,6,1983-11-11,26-130,CHI,@,WSB,L (-1),0,9:00,0,1,0.0,0,0,,0,0,,1.0,2.0,3,0,0.0,1.0,1.0,0,0,0.3,
7,7,1983-11-12,26-131,CHI,,BOS,L (-15),0,16:00,4,6,0.667,0,0,,0,0,,1.0,1.0,2,1,1.0,1.0,4.0,2,8,4.0,
8,8,1983-11-15,26-134,CHI,,DET,W (+2),0,11:00,1,2,0.5,0,0,,0,0,,1.0,2.0,3,2,0.0,1.0,1.0,2,2,2.6,
9,9,1983-11-17,26-136,CHI,,SEA,L (-9),0,6:00,0,1,0.0,0,0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,1,0,-0.1,
10,10,1983-11-19,26-138,CHI,,IND,W (+5),0,18:00,3,4,0.75,0,0,,1,2,0.5,1.0,1.0,2,0,2.0,2.0,1.0,4,7,6.8,
11,11,1983-11-23,26-142,CHI,@,UTA,W (+11),0,13:00,2,4,0.5,0,0,,2,2,1.0,1.0,3.0,4,0,0.0,2.0,3.0,2,6,3.2,
12,12,1983-11-25,26-144,CHI,@,PHO,L (-26),0,19:00,3,4,0.75,0,0,,4,4,1.0,1.0,4.0,5,1,0.0,2.0,3.0,4,10,7.8,
13,13,1983-11-27,26-146,CHI,@,LAL,L (-3),0,10:00,1,1,1.0,0,0,,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,3,2,-0.2,
14,14,1983-11-29,26-148,CHI,@,HOU,L (-6),0,7:00,1,1,1.0,0,0,,2,4,0.5,0.0,1.0,1,0,0.0,0.0,0.0,4,4,1.6,
15,15,1983-12-02,26-151,CHI,@,SAS,L (-29),0,19:00,1,4,0.25,0,0,,0,0,,2.0,1.0,3,3,1.0,2.0,1.0,2,2,4.0,
16,16,1983-12-03,26-152,CHI,@,DAL,L (-10),0,4:00,0,0,,0,0,,1,2,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.6,
17,17,1983-12-06,26-155,CHI,,BOS,L (-13),0,26:00,3,8,0.375,0,0,,0,0,,4.0,3.0,7,1,1.0,1.0,1.0,4,6,5.1,
18,18,1983-12-09,26-158,CHI,,HOU,L (-3),0,6:00,0,1,0.0,0,0,,0,0,,1.0,0.0,1,0,0.0,1.0,0.0,1,0,0.3,
19,19,1983-12-10,26-159,CHI,,CLE,L (-6),0,11:00,2,4,0.5,0,0,,0,0,,2.0,2.0,4,0,0.0,1.0,0.0,1,4,4.3,
