Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1980-10-10,8493,DEN,H,SAS,L (-1),0,6:00,1,4,0.25,0,0,,0,0,,3.0,0.0,3,0,0.0,1.0,1.0,1,2,1.0,
2,2,1980-10-12,8495,DEN,H,UTA,L (-4),0,2:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
3,3,1980-10-15,8498,DEN,H,DAL,W (+35),0,8:00,0,1,0.0,0,0,,0,0,,0.0,2.0,2,0,0.0,1.0,1.0,2,0,-1.2,
4,4,1980-10-18,8501,DEN,A,UTA,L (-2),0,5:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,2,1.7,
1,1,1981-11-04,8883,HOU,A,DEN,L (-12),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,1.0,0.0,0,0,0.7,
2,2,1981-11-17,8896,HOU,A,IND,W (+20),0,3:00,0,2,0.0,0,0,,0,0,,,,1,0,0.0,0.0,,1,0,,
3,3,1981-11-21,8900,HOU,A,PHI,L (-29),0,2:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,,1,0,,
4,4,1981-11-24,8903,HOU,H,NJN,L (-18),0,1:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,,,,1,0,,
5,5,1981-11-25,8904,HOU,A,PHO,L (-14),0,5:00,1,1,1.0,0,0,,2,2,1.0,0.0,2.0,2,0,1.0,2.0,0.0,2,4,5.9,
6,6,1981-11-27,8906,HOU,A,SEA,L (-7),0,11:00,1,3,0.333,0,0,,2,2,1.0,0.0,0.0,0,0,0.0,0.0,1.0,3,4,0.1,
7,7,1981-11-29,8908,HOU,A,LAL,L (-18),0,8:00,1,2,0.5,0,0,,1,2,0.5,,,4,0,0.0,0.0,,0,3,,
8,8,1981-12-01,8910,HOU,H,KCK,L (-2),0,8:00,0,1,0.0,0,0,,0,0,,,,1,1,0.0,0.0,,2,0,,
9,9,1981-12-05,8914,HOU,H,POR,W (+12),0,6:00,0,1,0.0,0,0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,2,0,-0.8,
10,10,1981-12-08,8917,HOU,H,SEA,L (-11),0,3:00,0,1,0.0,0,0,,0,0,,2.0,0.0,2,0,0.0,0.0,0.0,1,0,0.3,
11,11,1981-12-09,8918,HOU,A,MIL,L (-6),0,12:00,2,5,0.4,0,0,,0,0,,,,3,1,0.0,1.0,0.0,1,4,,
12,12,1981-12-11,8920,HOU,A,CHI,L (-13),0,17:00,2,4,0.5,0,0,,1,2,0.5,1.0,1.0,2,0,1.0,0.0,1.0,4,5,2.0,
13,13,1981-12-12,8921,HOU,H,DAL,W (+4),0,12:00,1,4,0.25,0,0,,0,0,,,,2,1,0.0,2.0,,3,2,,
14,14,1981-12-15,8924,HOU,H,PHO,W (+4),0,3:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,0,-1.7,
15,15,1981-12-18,8927,HOU,A,DAL,W (+19),0,4:00,1,2,0.5,0,0,,1,2,0.5,,,2,0,0.0,2.0,0.0,2,3,,
16,16,1981-12-19,8928,HOU,H,CHI,W (+7),0,3:00,1,1,1.0,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,3,2,1.1,
17,17,1981-12-22,8931,HOU,H,DEN,L (-12),0,7:00,1,3,0.333,0,0,,0,0,,0.0,0.0,0,0,0.0,1.0,0.0,1,2,0.6,
18,18,1981-12-26,8935,HOU,A,UTA,W (+11),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,,0,0,,
19,19,1982-01-15,8955,HOU,A,SAS,L (-38),0,8:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,-0.7,
20,20,1982-01-22,8962,HOU,H,UTA,W (+18),0,1:00,1,1,1.0,0,0,,1,2,0.5,,,2,0,0.0,1.0,,0,3,,
21,21,1982-02-09,8980,HOU,A,SDC,W (+8),0,2:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,,0.0,0.0,0,0,,
22,22,1982-02-11,8982,HOU,H,SEA,W (+17),0,1:00,1,1,1.0,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,2,1.3,
1,1,1983-02-22,9358,CHI,H,DEN,W (+11),0,4:00,0,1,0.0,0,0,,0,0,,0.0,1.0,1,1,0.0,1.0,1.0,1,0,-0.4,
2,2,1983-02-26,9362,CHI,A,NYK,L (-15),0,5:00,1,1,1.0,0,0,,0,0,,1.0,1.0,2,0,0.0,1.0,1.0,0,2,2.4,
3,3,1983-03-09,9373,CHI,A,WSB,L (-18),0,4:00,1,2,0.5,0,0,,0,0,,2.0,0.0,2,0,0.0,0.0,0.0,1,2,2.0,
4,4,1983-03-20,9384,CHI,A,SEA,L (-12),0,4:00,0,1,0.0,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,0.0,0,0,-0.1,
5,5,1983-03-22,9386,CHI,H,DET,L (-18),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
6,6,1983-03-24,9388,CHI,H,WSB,L (-6),0,1:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
7,7,1983-03-26,9390,CHI,H,BOS,W (+10),0,4:00,1,2,0.5,0,0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,3,2,0.5,
8,8,1983-04-03,9398,CHI,A,DET,L (-15),0,1:00,1,1,1.0,0,0,,0,0,,1.0,0.0,1,0,0.0,1.0,0.0,0,2,3.1,
9,9,1983-04-05,9400,CHI,H,CLE,L (-10),0,6:00,2,3,0.667,0,0,,1,4,0.25,1.0,1.0,2,0,0.0,1.0,0.0,1,5,3.8,
10,10,1983-04-08,9403,CHI,A,ATL,L (-37),0,15:00,5,7,0.714,0,0,,0,2,0.0,0.0,2.0,2,1,0.0,1.0,0.0,1,10,7.9,
11,11,1983-04-09,9404,CHI,H,MIL,L (-11),0,19:00,2,5,0.4,0,0,,1,2,0.5,2.0,2.0,4,1,0.0,2.0,0.0,2,5,5.2,
12,12,1983-04-10,9405,CHI,A,MIL,L (-30),0,25:00,3,8,0.375,0,0,,0,0,,4.0,6.0,10,1,3.0,1.0,3.0,5,6,5.6,
13,13,1983-04-12,9407,CHI,H,KCK,L (-10),0,29:00,6,13,0.462,0,0,,5,7,0.714,2.0,3.0,5,1,1.0,1.0,0.0,3,17,13.0,
14,14,1983-04-13,9408,CHI,A,CLE,W (+9),0,25:00,4,7,0.571,0,0,,4,5,0.8,3.0,4.0,7,0,1.0,2.0,1.0,5,12,11.0,
15,15,1983-04-15,9410,CHI,A,BOS,W (+3),0,6:00,0,0,,0,0,,0,0,,0.0,2.0,2,0,0.0,0.0,1.0,1,0,-0.8,
16,16,1983-04-17,9412,CHI,H,NYK,L (-17),0,22:00,5,7,0.714,0,0,,1,2,0.5,1.0,5.0,6,0,0.0,2.0,3.0,6,11,5.9,
1,1,1983-10-29,9607,CHI,H,NJN,W (+7),0,16:00,3,4,0.75,0,0,,2,2,1.0,0.0,6.0,6,0,0.0,0.0,2.0,6,8,3.8,
2,2,1983-11-01,9610,CHI,A,PHI,L (-8),0,12:00,2,2,1.0,0,0,,0,0,,1.0,2.0,3,2,0.0,0.0,0.0,2,4,5.3,
3,3,1983-11-03,9612,CHI,A,NJN,L (-5),0,21:00,2,6,0.333,0,0,,0,0,,1.0,1.0,2,0,1.0,2.0,1.0,1,4,2.6,
4,4,1983-11-04,9613,CHI,A,ATL,L (-13),0,24:00,2,4,0.5,0,0,,2,4,0.5,5.0,6.0,11,1,1.0,1.0,0.0,2,6,10.1,
5,5,1983-11-08,9617,CHI,H,KCK,W (+3),0,16:00,2,5,0.4,0,0,,0,0,,2.0,5.0,7,0,0.0,1.0,2.0,2,4,2.1,
6,6,1983-11-11,9620,CHI,A,WSB,L (-1),0,9:00,0,1,0.0,0,0,,0,0,,1.0,2.0,3,0,0.0,1.0,1.0,0,0,0.3,
7,7,1983-11-12,9621,CHI,H,BOS,L (-15),0,16:00,4,6,0.667,0,0,,0,0,,1.0,1.0,2,1,1.0,1.0,4.0,2,8,4.0,
8,8,1983-11-15,9624,CHI,H,DET,W (+2),0,11:00,1,2,0.5,0,0,,0,0,,1.0,2.0,3,2,0.0,1.0,1.0,2,2,2.6,
9,9,1983-11-17,9626,CHI,H,SEA,L (-9),0,6:00,0,1,0.0,0,0,,0,0,,0.0,1.0,1,1,0.0,0.0,0.0,1,0,-0.1,
10,10,1983-11-19,9628,CHI,H,IND,W (+5),0,18:00,3,4,0.75,0,0,,1,2,0.5,1.0,1.0,2,0,2.0,2.0,1.0,4,7,6.8,
11,11,1983-11-23,9632,CHI,A,UTA,W (+11),0,13:00,2,4,0.5,0,0,,2,2,1.0,1.0,3.0,4,0,0.0,2.0,3.0,2,6,3.2,
12,12,1983-11-25,9634,CHI,A,PHO,L (-26),0,19:00,3,4,0.75,0,0,,4,4,1.0,1.0,4.0,5,1,0.0,2.0,3.0,4,10,7.8,
13,13,1983-11-27,9636,CHI,A,LAL,L (-3),0,10:00,1,1,1.0,0,0,,0,0,,0.0,1.0,1,0,0.0,0.0,1.0,3,2,-0.2,
14,14,1983-11-29,9638,CHI,A,HOU,L (-6),0,7:00,1,1,1.0,0,0,,2,4,0.5,0.0,1.0,1,0,0.0,0.0,0.0,4,4,1.6,
15,15,1983-12-02,9641,CHI,A,SAS,L (-29),0,19:00,1,4,0.25,0,0,,0,0,,2.0,1.0,3,3,1.0,2.0,1.0,2,2,4.0,
16,16,1983-12-03,9642,CHI,A,DAL,L (-10),0,4:00,0,0,,0,0,,1,2,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.6,
17,17,1983-12-06,9645,CHI,H,BOS,L (-13),0,26:00,3,8,0.375,0,0,,0,0,,4.0,3.0,7,1,1.0,1.0,1.0,4,6,5.1,
18,18,1983-12-09,9648,CHI,H,HOU,L (-3),0,6:00,0,1,0.0,0,0,,0,0,,1.0,0.0,1,0,0.0,1.0,0.0,1,0,0.3,
19,19,1983-12-10,9649,CHI,H,CLE,L (-6),0,11:00,2,4,0.5,0,0,,0,0,,2.0,2.0,4,0,0.0,1.0,0.0,1,4,4.3,
20,20,1983-12-13,9652,CHI,H,MIL,W (+8),0,12:00,0,2,0.0,0,0,,0,0,,1.0,3.0,4,0,0.0,0.0,0.0,2,0,-0.6,
21,21,1983-12-15,9654,CHI,A,NYK,W (+6),0,4:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
22,22,1983-12-17,9656,CHI,H,DAL,W (+18),0,6:00,0,1,0.0,0,0,,0,0,,0.0,1.0,1,1,0.0,1.0,3.0,3,0,-3.2,
23,23,1983-12-23,9662,CHI,H,WSB,W (+21),0,4:00,1,2,0.5,0,0,,0,0,,1.0,0.0,1,0,0.0,0.0,0.0,1,2,1.3,
24,24,1983-12-30,9669,CHI,A,DET,L (-7),0,6:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,1,0.0,0.0,0.0,0,0,0.0,
25,25,1984-01-03,9673,CHI,H,PHO,W (+5),0,8:00,1,2,0.5,0,0,,0,0,,2.0,1.0,3,0,0.0,0.0,1.0,2,2,0.9,
26,26,1984-01-04,9674,CHI,A,IND,L (-13),0,5:00,1,2,0.5,0,0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,2,2,0.5,
27,27,1984-01-07,9677,CHI,H,WSB,W (+14),0,22:00,4,6,0.667,0,0,,0,1,0.0,1.0,5.0,6,0,0.0,2.0,0.0,2,8,7.8,
28,28,1984-01-10,9680,CHI,H,IND,W (+1),0,14:00,3,5,0.6,0,0,,0,0,,2.0,2.0,4,0,0.0,1.0,3.0,1,6,3.0,
29,29,1984-01-11,9681,CHI,A,NJN,L (-15),0,19:00,2,3,0.667,0,0,,0,1,0.0,0.0,2.0,2,0,0.0,0.0,3.0,3,4,-1.3,
30,30,1984-01-13,9683,CHI,A,DET,L (-11),0,8:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
31,31,1984-01-14,9684,CHI,H,NYK,L (-2),0,12:00,1,7,0.143,0,0,,0,0,,4.0,0.0,4,1,0.0,3.0,0.0,1,2,2.7,
32,32,1984-01-17,9687,CHI,H,CLE,L (-2),0,7:00,0,0,,0,0,,0,0,,0.0,1.0,1,0,0.0,1.0,1.0,1,0,-0.4,
33,33,1984-01-19,9689,CHI,A,NYK,L (-17),0,18:00,3,5,0.6,0,0,,0,0,,3.0,4.0,7,0,1.0,0.0,4.0,4,6,2.4,
34,34,1984-01-26,9696,CHI,H,DEN,L (-1),0,34:00,5,7,0.714,0,0,,3,6,0.5,4.0,7.0,11,2,1.0,2.0,1.0,4,13,15.0,
35,35,1984-01-31,9701,CHI,H,BOS,L (-23),0,13:00,1,3,0.333,0,0,,0,0,,0.0,3.0,3,1,0.0,1.0,1.0,5,2,-0.4,
36,36,1984-02-01,9702,CHI,A,ATL,L (-13),0,26:00,4,7,0.571,0,0,,1,4,0.25,3.0,5.0,8,3,0.0,2.0,1.0,4,9,9.0,
37,37,1984-02-03,9704,CHI,A,CLE,L (-30),0,23:00,2,4,0.5,0,0,,0,2,0.0,2.0,5.0,7,1,1.0,1.0,2.0,4,4,2.9,
38,38,1984-02-04,9705,CHI,H,NJN,L (-3),0,7:00,0,1,0.0,0,0,,0,0,,0.0,4.0,4,0,0.0,1.0,3.0,1,0,-2.2,
39,39,1984-02-07,9708,CHI,H,PHI,W (+15),0,7:00,0,0,,0,0,,0,0,,1.0,0.0,1,0,0.0,1.0,2.0,1,0,-1.0,
40,40,1984-02-08,9709,CHI,A,NJN,W (+4),0,8:00,0,1,0.0,0,0,,0,0,,0.0,0.0,0,0,0.0,2.0,0.0,0,0,0.7,
41,41,1984-02-11,9712,CHI,H,GSW,W (+5),0,12:00,1,5,0.2,0,0,,0,0,,2.0,5.0,7,0,0.0,1.0,2.0,1,2,0.1,
42,42,1984-02-14,9715,CHI,H,SDC,W (+13),0,6:00,0,0,,0,0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-0.4,
