Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2020-12-23,7267,CLE,H,CHO,W (+7),1,33:32,4,5,.800,1,2,.500,2,2,1.000,0,3,3,5,0,0,2,1,11,11.1,+7
2,2,2020-12-26,7270,CLE,A,DET,W (+9),1,41:38,0,4,.000,0,3,.000,0,0,,0,3,3,0,1,0,2,4,0,-4.5,+16
8,3,2021-01-06,7281,CLE,A,ORL,L (-11),1,28:00,4,5,.800,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,3,10,8.3,-1
9,4,2021-01-07,7282,CLE,A,MEM,W (+4),1,39:18,3,9,.333,1,4,.250,1,2,.500,2,0,2,2,1,2,2,2,8,4.9,-1
10,5,2021-01-09,7284,CLE,A,MIL,L (-10),1,33:33,2,9,.222,0,1,.000,0,4,.000,0,2,2,1,0,0,1,4,4,-4.4,-22
11,6,2021-01-11,7286,CLE,H,MEM,L (-10),1,39:59,5,11,.455,2,3,.667,0,0,,1,1,2,1,3,0,4,2,12,6.2,-13
12,7,2021-01-12,7287,CLE,H,UTA,L (-30),1,35:33,4,13,.308,2,6,.333,1,2,.500,2,1,3,3,2,0,1,3,11,6.7,-28
13,8,2021-01-15,7290,CLE,H,NYK,W (+3),1,41:43,4,8,.500,1,3,.333,4,4,1.000,1,1,2,4,2,2,2,0,13,14.2,+5
14,9,2021-01-20,7295,CLE,H,BRK,W (+12),1,43:18,3,9,.333,2,4,.500,0,0,,3,0,3,2,1,0,2,6,8,3.0,-14
15,10,2021-01-22,7297,CLE,H,BRK,W (+12),1,31:28,3,5,.600,0,2,.000,2,4,.500,2,2,4,1,1,0,0,3,8,7.4,+9
16,11,2021-01-24,7299,CLE,A,BOS,L (-38),1,29:19,1,6,.167,0,2,.000,4,6,.667,0,1,1,0,3,1,2,1,6,3.0,-39
17,12,2021-01-25,7300,CLE,H,LAL,L (-7),1,34:02,3,8,.375,1,3,.333,2,2,1.000,2,2,4,0,2,0,0,4,9,7.0,-8
18,13,2021-01-27,7301,CLE,H,DET,W (+15),1,37:19,3,5,.600,1,3,.333,3,3,1.000,1,1,2,6,2,0,1,4,10,12.3,+1
19,14,2021-01-29,7303,CLE,A,NYK,L (-21),1,32:25,1,4,.250,0,1,.000,3,4,.750,1,2,3,2,0,0,2,4,5,1.3,+2
20,15,2021-01-31,7305,CLE,A,MIN,L (-5),1,32:10,6,10,.600,1,3,.333,0,0,,1,1,2,4,0,0,0,1,13,11.8,+4
21,16,2021-02-01,7306,CLE,H,MIN,W (+2),1,32:32,2,4,.500,0,0,,0,0,,0,1,1,1,1,1,3,1,4,1.3,+14
22,17,2021-02-03,7308,CLE,H,LAC,L (-22),1,27:35,1,5,.200,0,1,.000,0,0,,0,2,2,0,2,0,0,2,2,0.7,-24
23,18,2021-02-05,7310,CLE,H,MIL,L (-18),1,31:29,4,8,.500,2,5,.400,0,2,.000,1,2,3,0,2,2,0,2,10,9.1,-11
24,19,2021-02-06,7311,CLE,H,MIL,L (-25),1,29:12,0,5,.000,0,3,.000,2,2,1.000,0,5,5,1,0,0,2,2,2,-2.1,-20
25,20,2021-02-08,7313,CLE,A,PHO,L (-6),1,25:01,3,7,.429,2,5,.400,3,4,.750,0,0,0,2,0,0,0,4,11,6.7,-20
26,21,2021-02-10,7315,CLE,A,DEN,L (-38),1,29:57,5,12,.417,0,3,.000,0,0,,1,0,1,2,0,0,1,4,10,3.1,-22
27,22,2021-02-12,7317,CLE,A,POR,L (-19),1,27:00,0,1,.000,0,0,,0,0,,1,1,2,1,1,0,0,4,0,0.4,-9
28,23,2021-02-14,7319,CLE,A,LAC,L (-17),1,29:56,4,9,.444,0,3,.000,2,3,.667,0,3,3,2,1,1,2,4,10,5.3,-8
29,24,2021-02-15,7320,CLE,A,GSW,L (-31),1,26:04,1,8,.125,0,3,.000,0,0,,2,2,4,3,2,1,4,4,2,-2.0,-12
30,25,2021-02-19,7324,CLE,H,DEN,L (-17),1,34:13,5,10,.500,3,6,.500,1,2,.500,1,2,3,2,1,1,5,3,14,6.8,-8
31,26,2021-02-21,7326,CLE,H,OKC,L (-16),1,39:19,4,12,.333,4,11,.364,0,0,,2,3,5,1,3,0,1,4,12,8.6,-11
32,27,2021-02-23,7328,CLE,H,ATL,W (+1),1,37:03,3,6,.500,1,2,.500,1,1,1.000,1,4,5,3,0,3,1,3,8,8.9,-6
33,28,2021-02-24,7329,CLE,H,HOU,W (+16),1,26:59,4,6,.667,2,2,1.000,0,0,,0,2,2,0,0,1,1,3,10,6.5,+7
34,29,2021-02-27,7332,CLE,A,PHI,W (+3),1,34:24,6,9,.667,1,2,.500,2,3,.667,5,3,8,3,3,0,0,6,15,17.8,-1
35,30,2021-03-01,7334,CLE,A,HOU,W (+11),1,33:20,2,8,.250,1,6,.167,0,0,,0,1,1,2,1,1,2,3,5,0.4,+19
36,31,2021-03-03,7336,CLE,H,IND,L (-3),1,32:33,3,4,.750,0,0,,1,1,1.000,0,2,2,2,1,0,3,4,7,3.8,+2
37,32,2021-03-12,7345,CLE,A,NOP,L (-34),1,28:43,1,8,.125,0,2,.000,0,0,,0,0,0,1,0,0,1,3,2,-4.7,-27
38,33,2021-03-14,7347,CLE,A,ATL,L (-18),1,24:41,3,8,.375,0,4,.000,0,0,,2,3,5,1,0,0,0,3,6,3.4,-21
39,34,2021-03-16,7349,CLE,A,MIA,L (-15),1,30:20,4,6,.667,2,2,1.000,0,0,,1,2,3,1,0,1,1,1,10,8.7,-13
40,35,2021-03-17,7350,CLE,H,BOS,W (+7),1,35:07,5,10,.500,0,1,.000,5,5,1.000,1,3,4,2,0,0,1,4,15,10.4,+9
