,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,1992-11-06,22-204,SAC,,SAS,W (+8),0,20:00,5,12,0.417,1,4,0.25,4,4,1.0,1,2,3,1,2,0,1,4,15,10.0,
1,2,2,1992-11-08,22-206,SAC,@,LAL,W (+10),0,27:00,7,14,0.5,2,3,0.667,1,1,1.0,1,4,5,2,0,1,1,5,17,11.0,
2,3,3,1992-11-10,22-208,SAC,,LAC,W (+2),0,25:00,4,10,0.4,1,1,1.0,1,1,1.0,3,2,5,1,1,0,1,5,10,6.0,
3,4,4,1992-11-11,22-209,SAC,@,LAC,L (-8),0,30:00,7,15,0.467,1,4,0.25,9,10,0.9,1,3,4,3,3,1,5,4,24,16.7,
4,5,5,1992-11-14,22-212,SAC,@,SEA,L (-16),0,30:00,8,12,0.667,1,3,0.333,7,9,0.778,1,2,3,4,0,0,5,5,24,15.1,
5,6,6,1992-11-15,22-213,SAC,,CLE,W (+2),0,35:00,9,15,0.6,1,4,0.25,2,2,1.0,3,3,6,5,0,1,3,5,21,16.3,
6,7,7,1992-11-17,22-215,SAC,@,HOU,L (-7),0,28:00,5,12,0.417,2,3,0.667,2,2,1.0,3,1,4,6,0,0,2,3,14,11.0,
7,8,8,1992-11-18,22-216,SAC,@,PHO,L (-16),0,28:00,5,13,0.385,1,3,0.333,0,1,0.0,4,4,8,5,0,3,2,2,11,10.3,
8,9,9,1992-11-20,22-218,SAC,,POR,L (-5),0,36:00,5,20,0.25,1,8,0.125,11,14,0.786,1,2,3,9,3,0,4,5,22,13.4,
9,10,10,1992-11-23,22-221,SAC,,SEA,W (+4),0,20:00,3,6,0.5,0,0,,2,5,0.4,1,2,3,4,1,0,4,6,8,2.5,
10,11,11,1992-11-25,22-223,SAC,@,DEN,L (-15),1,30:00,5,9,0.556,0,1,0.0,2,3,0.667,2,3,5,2,1,1,2,4,12,9.1,
11,12,12,1992-11-28,22-226,SAC,,NJN,L (-5),0,27:00,6,13,0.462,0,2,0.0,1,3,0.333,2,1,3,1,0,0,4,3,13,2.7,
12,13,13,1992-11-29,22-227,SAC,@,POR,L (-8),0,27:00,6,16,0.375,0,2,0.0,1,2,0.5,4,4,8,3,2,0,1,5,13,8.9,
