Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
3,1,2020-12-28,7260,DEN,H,HOU,W (+13),0,4:07,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-10
4,2,2020-12-29,7261,DEN,A,SAC,L (-10),0,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
5,3,2021-01-01,7264,DEN,H,PHO,L (-3),0,1:37,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
6,4,2021-01-03,7266,DEN,A,MIN,W (+15),0,0:55,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.0,-5
7,5,2021-01-05,7268,DEN,H,MIN,W (+7),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
9,6,2021-01-09,7272,DEN,A,PHI,W (+12),0,5:22,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,-8
10,7,2021-01-10,7273,DEN,A,NYK,W (+25),0,3:44,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+1
11,8,2021-01-12,7275,DEN,A,BRK,L (-6),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
14,9,2021-01-19,7282,DEN,H,OKC,W (+18),0,6:39,0,2,.000,0,0,,2,2,1.000,0,2,2,0,0,0,1,0,2,0.2,-11
17,10,2021-01-25,7288,DEN,A,DAL,W (+4),0,5:45,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,+6
18,11,2021-01-27,7290,DEN,A,MIA,W (+27),0,7:40,0,2,.000,0,1,.000,0,0,,0,0,0,0,2,0,1,1,0,-0.8,+6
19,12,2021-01-29,7292,DEN,A,SAS,L (-10),0,0:34,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,+2
20,13,2021-01-31,7294,DEN,H,UTA,W (+11),0,6:00,0,0,,0,0,,0,0,,0,1,1,0,1,0,2,0,0,-0.7,-3
21,14,2021-02-04,7298,DEN,A,LAL,L (-21),0,2:53,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,1,1,0,-0.7,-4
22,15,2021-02-06,7300,DEN,A,SAC,L (-5),0,27:29,3,6,.500,1,1,1.000,0,0,,4,6,10,2,0,1,1,2,7,8.9,-4
23,16,2021-02-08,7301,DEN,H,MIL,L (-13),0,16:45,1,2,.500,1,1,1.000,0,0,,0,7,7,2,0,0,0,0,3,5.5,-8
24,17,2021-02-10,7303,DEN,H,CLE,W (+38),0,19:05,4,7,.571,1,2,.500,0,0,,1,3,4,3,2,1,1,0,9,11.1,+6
25,18,2021-02-12,7305,DEN,H,OKC,W (+2),0,18:53,3,6,.500,1,4,.250,0,2,.000,0,4,4,1,0,0,1,2,7,3.3,-10
26,19,2021-02-14,7307,DEN,H,LAL,W (+17),0,20:23,1,6,.167,0,3,.000,2,2,1.000,0,4,4,1,0,0,1,3,4,-0.1,+2
27,20,2021-02-16,7309,DEN,A,BOS,L (-13),0,23:55,2,6,.333,0,2,.000,0,0,,1,3,4,0,0,0,0,3,4,1.0,-16
28,21,2021-02-17,7310,DEN,A,WAS,L (-2),0,7:18,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,1.6,-5
29,22,2021-02-19,7312,DEN,A,CLE,W (+17),0,20:23,2,4,.500,0,2,.000,1,2,.500,0,2,2,1,0,0,0,3,5,2.7,-10
30,23,2021-02-21,7314,DEN,A,ATL,L (-8),0,10:44,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,1,2,2,0.5,+4
33,24,2021-02-27,7320,DEN,A,OKC,W (+30),0,9:14,2,5,.400,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,6,4.6,+2
44,25,2021-03-24,7345,DEN,A,TOR,L (-24),0,13:16,1,2,.500,0,0,,2,2,1.000,0,3,3,2,0,0,0,1,4,4.9,-2
46,26,2021-03-28,7349,ORL,A,LAL,L (-3),0,17:09,4,8,.500,1,2,.500,1,1,1.000,2,1,3,1,1,0,2,1,10,7.0,-7
47,27,2021-03-30,7351,ORL,A,LAC,W (+7),0,13:41,2,5,.400,0,1,.000,1,2,.500,1,2,3,1,0,0,0,0,5,3.9,-3
48,28,2021-04-01,7353,ORL,A,NOP,W (+5),0,17:30,3,6,.500,0,1,.000,2,2,1.000,0,4,4,1,1,0,1,1,8,6.5,+13
49,29,2021-04-03,7355,ORL,A,UTA,L (-46),0,30:48,5,14,.357,0,2,.000,2,5,.400,0,8,8,2,1,1,2,1,12,6.1,-33
50,30,2021-04-04,7356,ORL,A,DEN,L (-10),1,32:44,7,13,.538,2,5,.400,0,0,,1,3,4,3,2,0,1,3,16,13.2,-15
51,31,2021-04-07,7359,ORL,H,WAS,L (-15),0,27:30,5,10,.500,3,5,.600,1,2,.500,0,6,6,1,0,0,0,2,14,10.3,-8
52,32,2021-04-09,7361,ORL,H,IND,L (-5),0,18:36,3,4,.750,0,1,.000,0,2,.000,0,2,2,0,1,1,3,1,6,2.5,-14
53,33,2021-04-11,7363,ORL,H,MIL,L (-37),0,26:02,3,11,.273,1,5,.200,0,0,,1,2,3,3,2,0,3,1,7,2.5,-24
54,34,2021-04-12,7364,ORL,H,SAS,L (-23),0,26:29,7,10,.700,1,2,.500,1,2,.500,1,7,8,0,0,0,2,2,16,11.4,-17
55,35,2021-04-14,7366,ORL,A,CHI,W (+9),0,17:47,0,4,.000,0,3,.000,2,2,1.000,0,1,1,0,1,1,0,1,2,0.8,+5
56,36,2021-04-16,7368,ORL,A,TOR,L (-11),0,19:06,3,8,.375,0,2,.000,1,2,.500,1,3,4,1,1,0,1,1,7,4.1,-19
57,37,2021-04-18,7370,ORL,H,HOU,L (-4),0,21:32,2,7,.286,0,2,.000,3,3,1.000,1,2,3,6,0,0,3,1,7,5.0,-5
58,38,2021-04-20,7372,ORL,A,ATL,L (-16),0,21:00,3,8,.375,1,3,.333,1,2,.500,1,4,5,1,0,0,2,3,8,2.6,-15
59,39,2021-04-22,7374,ORL,H,NOP,L (-35),0,26:56,5,13,.385,0,1,.000,0,0,,0,3,3,2,2,1,1,3,10,5.7,-12
60,40,2021-04-25,7377,ORL,H,IND,L (-19),0,28:58,5,10,.500,2,4,.500,2,2,1.000,0,2,2,2,0,0,1,2,14,9.2,-18
61,41,2021-04-26,7378,ORL,H,LAL,L (-11),0,24:38,1,4,.250,0,2,.000,3,4,.750,1,1,2,1,0,0,3,4,5,-0.7,-2
62,42,2021-04-28,7380,ORL,A,CLE,W (+5),0,20:21,2,5,.400,0,1,.000,0,2,.000,0,7,7,2,1,0,0,2,4,4.2,-7
63,43,2021-04-30,7382,ORL,A,MEM,L (-17),0,22:51,3,8,.375,1,4,.250,4,4,1.000,1,3,4,1,0,0,5,2,11,3.1,-8
64,44,2021-05-01,7383,ORL,H,MEM,W (+1),0,30:16,7,14,.500,2,3,.667,2,2,1.000,1,6,7,5,2,1,0,1,18,19.3,+15
65,45,2021-05-03,7385,ORL,A,DET,W (+7),0,35:11,5,11,.455,1,2,.500,5,6,.833,0,7,7,10,1,2,1,0,16,20.4,+14
66,46,2021-05-05,7387,ORL,H,BOS,L (-36),0,31:22,6,14,.429,1,2,.500,5,7,.714,2,8,10,5,0,0,1,0,18,16.1,-11
67,47,2021-05-07,7389,ORL,A,CHO,L (-10),0,29:42,7,15,.467,0,3,.000,2,4,.500,0,5,5,3,0,0,0,3,16,9.9,-6
68,48,2021-05-09,7391,ORL,H,MIN,L (-32),0,28:48,7,13,.538,2,4,.500,3,5,.600,2,3,5,3,0,0,1,2,19,14.5,-12
69,49,2021-05-11,7393,ORL,A,MIL,L (-12),0,24:44,5,12,.417,0,1,.000,1,2,.500,0,4,4,5,0,0,3,2,11,5.1,-3
70,50,2021-05-13,7395,ORL,A,ATL,L (-23),0,31:44,7,15,.467,4,5,.800,0,0,,1,7,8,5,0,1,3,0,18,14.3,-7
71,51,2021-05-14,7396,ORL,A,PHI,L (-25),0,29:37,4,11,.364,0,3,.000,4,7,.571,2,9,11,9,0,0,3,0,12,12.1,-12
1,1,2021-10-20,7555,ORL,A,SAS,L (-26),0,26:29,2,8,.250,1,2,.500,1,2,.500,0,7,7,3,1,0,2,1,6,3.6,-22
2,2,2021-10-22,7557,ORL,H,NYK,L (-25),0,19:57,3,6,.500,2,3,.667,0,0,,1,3,4,2,0,0,2,2,8,5.2,-10
3,3,2021-10-24,7559,ORL,A,NYK,W (+6),0,15:44,3,12,.250,1,5,.200,0,0,,0,2,2,0,0,0,0,2,7,-0.4,+3
4,4,2021-10-25,7560,ORL,A,MIA,L (-17),0,25:42,4,8,.500,2,3,.667,2,4,.500,0,6,6,4,1,1,1,2,12,11.7,-12
5,5,2021-10-27,7562,ORL,H,CHO,L (-9),0,10:26,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,2,3,0,-3.2,-18
6,6,2021-10-29,7564,ORL,A,TOR,L (-1),0,5:47,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,2,2,3,-0.8,-9
7,7,2021-10-30,7565,ORL,A,DET,L (-7),0,19:13,4,7,.571,1,2,.500,2,2,1.000,1,2,3,2,0,0,0,2,11,9.6,-6
8,8,2021-11-01,7567,ORL,A,MIN,W (+18),0,14:32,1,5,.200,0,2,.000,1,1,1.000,0,2,2,0,0,0,1,0,3,-0.5,+4
9,9,2021-11-03,7569,ORL,H,BOS,L (-13),0,19:18,4,8,.500,1,3,.333,3,4,.750,0,3,3,1,0,0,5,0,12,4.2,-3
10,10,2021-11-05,7571,ORL,H,SAS,L (-13),0,20:41,4,7,.571,3,3,1.000,0,2,.000,1,1,2,3,1,2,1,1,11,11.0,-2
