Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
9,1,2021-11-03,8600,NOP,A,SAC,L (-13),0,1:03,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
10,2,2021-11-05,8602,NOP,A,GSW,L (-41),0,5:53,2,4,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,0,5,4.7,-5
18,3,2021-11-20,8617,NOP,A,IND,L (-17),0,12:00,1,4,.250,0,1,.000,0,0,,1,1,2,0,1,0,0,1,2,1.2,+15
19,4,2021-11-22,8619,NOP,H,MIN,L (-14),0,3:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+6
20,5,2021-11-24,8621,NOP,H,WAS,W (+25),0,4:12,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,2,0,0.9,0
22,6,2021-11-27,8624,NOP,A,UTA,L (-22),0,6:17,0,0,,0,0,,0,0,,0,1,1,5,0,0,0,0,0,3.8,+16
24,7,2021-12-01,8628,NOP,H,DAL,L (-32),0,5:23,2,4,.500,1,1,1.000,2,3,.667,1,0,1,1,1,0,0,0,7,7.0,-2
28,8,2021-12-10,8637,NOP,H,DET,W (+16),0,2:39,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,-8
36,9,2022-01-01,8659,NOP,A,MIL,L (-23),0,2:48,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-1.7,-4
37,10,2022-01-03,8661,NOP,H,UTA,L (-11),0,11:50,0,1,.000,0,1,.000,1,4,.250,0,1,1,1,0,0,0,2,1,-0.7,-2
38,11,2022-01-04,8662,NOP,H,PHO,L (-13),0,10:01,0,4,.000,0,2,.000,4,4,1.000,0,0,0,0,2,0,0,1,4,2.8,-4
39,12,2022-01-06,8664,NOP,H,GSW,W (+5),0,10:47,0,4,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,2,0,-2.6,-5
40,13,2022-01-09,8667,NOP,A,TOR,L (-4),0,13:08,2,3,.667,2,2,1.000,0,0,,1,0,1,2,1,1,0,0,6,8.5,+5
41,14,2022-01-11,8669,NOP,H,MIN,W (+3),0,11:40,1,3,.333,1,3,.333,0,0,,1,0,1,3,1,0,0,4,3,3.5,+2
