Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1988-11-04,9203,UTA,H,SEA,L (-7),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
2,2,1988-11-09,9208,UTA,H,SAC,W (+24),0,11:00,0,1,0.0,0,0,,0,2,0.0,0,1,1,2,0,0,1,1,0,-1.2,
3,3,1988-11-10,9209,UTA,A,HOU,L (-7),0,6:00,0,4,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,0,0,-2.1,
4,4,1988-11-12,9211,UTA,A,SAS,W (+9),0,16:00,0,3,0.0,0,1,0.0,0,0,,1,0,1,8,3,0,1,2,0,5.4,
5,5,1988-11-15,9214,UTA,H,IND,W (+12),0,7:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-1.7,
6,6,1988-11-17,9216,UTA,H,POR,W (+24),0,14:00,0,1,0.0,0,0,,1,4,0.25,0,0,0,5,0,0,2,1,1,0.2,
7,7,1988-11-19,9218,UTA,H,PHO,W (+13),0,6:00,1,2,0.5,0,1,0.0,1,2,0.5,0,0,0,1,0,0,0,1,3,1.9,
8,8,1988-11-21,9220,UTA,H,LAC,W (+19),0,12:00,0,4,0.0,0,1,0.0,3,4,0.75,0,0,0,3,0,0,1,0,3,0.9,
9,9,1988-11-23,9222,UTA,H,HOU,W (+3),0,4:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,
10,10,1988-11-25,9224,UTA,H,SAS,W (+20),0,10:00,0,0,,0,0,,2,2,1.0,0,1,1,3,0,0,1,1,2,3.0,
11,11,1988-11-26,9225,UTA,A,DAL,L (-20),0,9:00,1,2,0.5,0,0,,0,0,,0,0,0,3,0,0,0,1,2,2.7,
12,12,1988-11-29,9228,UTA,A,SEA,L (-7),0,9:00,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,
13,13,1988-11-30,9229,UTA,H,CHI,W (+14),0,9:00,0,2,0.0,0,0,,0,0,,1,1,2,2,1,0,0,0,0,2.0,
14,14,1988-12-02,9231,UTA,A,LAL,L (-21),0,14:00,3,8,0.375,1,2,0.5,0,0,,0,2,2,6,2,0,2,3,7,6.2,
15,15,1988-12-03,9232,UTA,A,SAC,W (+34),0,16:00,1,5,0.2,0,1,0.0,1,1,1.0,0,0,0,4,1,0,1,0,3,2.7,
16,16,1988-12-06,9235,UTA,A,GSW,L (-11),0,7:00,0,0,,0,0,,2,2,1.0,0,0,0,2,0,0,0,0,2,3.4,
17,17,1988-12-07,9236,UTA,H,WSB,W (+17),0,8:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,2,0,0,-0.6,
18,18,1988-12-09,9238,UTA,H,DAL,L (-8),0,14:00,0,0,,0,0,,0,0,,0,1,1,3,1,0,0,0,0,3.4,
19,19,1988-12-10,9239,UTA,A,LAC,W (+8),0,10:00,0,1,0.0,0,0,,2,2,1.0,0,2,2,3,0,0,1,2,2,2.2,
20,20,1988-12-12,9241,UTA,H,MIA,W (+16),0,19:00,2,2,1.0,0,0,,0,2,0.0,2,1,3,5,1,0,5,1,4,3.4,
21,21,1988-12-14,9243,UTA,A,BOS,L (-8),0,7:00,1,1,1.0,0,0,,2,2,1.0,0,0,0,1,0,0,0,0,4,4.4,
22,22,1988-12-15,9244,UTA,A,NYK,L (-1),0,16:00,0,0,,0,0,,1,2,0.5,0,2,2,7,0,0,3,4,1,1.5,
23,23,1988-12-17,9246,UTA,A,PHI,L (-12),0,5:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0.0,
24,24,1988-12-20,9249,UTA,A,CLE,L (-16),0,10:00,0,1,0.0,0,0,,0,0,,0,0,0,2,0,0,2,2,0,-2.1,
25,25,1988-12-21,9250,UTA,A,WSB,W (+16),0,7:00,0,2,0.0,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.0,
26,26,1988-12-23,9252,UTA,A,MIA,L (-21),0,7:00,1,2,0.5,0,0,,2,4,0.5,0,0,0,1,0,0,0,1,4,2.5,
27,27,1988-12-25,9254,UTA,H,LAL,W (+14),0,11:00,0,1,0.0,0,0,,0,0,,0,0,0,6,0,1,2,2,0,1.4,
28,28,1988-12-28,9257,UTA,H,SAC,W (+16),0,15:00,1,3,0.333,0,0,,4,4,1.0,0,1,1,3,0,0,2,2,6,3.9,
29,29,1988-12-30,9259,UTA,H,PHI,W (+7),0,6:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,3,3,0,-3.5,
30,30,1989-01-03,9263,UTA,A,HOU,L (-2),0,4:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
31,31,1989-01-06,9266,UTA,A,CHI,W (+14),0,5:00,0,0,,0,0,,0,0,,0,2,2,2,1,0,0,1,0,2.6,
32,32,1989-01-07,9267,UTA,A,MIL,L (-18),0,13:00,1,5,0.2,0,0,,4,4,1.0,2,2,4,1,2,0,1,0,6,6.6,
33,33,1989-01-09,9269,UTA,A,CHH,W (+22),0,13:00,1,3,0.333,0,0,,0,0,,0,0,0,7,0,0,2,0,2,3.2,
34,34,1989-01-10,9270,UTA,A,MIA,W (+4),0,5:00,0,2,0.0,0,0,,0,0,,0,1,1,3,1,0,0,0,0,2.0,
35,35,1989-01-12,9272,UTA,H,SAS,W (+24),0,11:00,0,2,0.0,0,1,0.0,0,0,,0,0,0,4,0,0,3,1,0,-2.0,
36,36,1989-01-14,9274,UTA,A,GSW,L (-26),0,11:00,0,2,0.0,0,0,,0,0,,2,1,3,2,0,0,2,1,0,-0.7,
37,37,1989-01-17,9277,UTA,A,POR,W (+1),0,8:00,0,1,0.0,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-1.1,
38,38,1989-01-20,9280,UTA,H,MIL,W (+2),0,10:00,0,1,0.0,0,0,,0,0,,0,2,2,4,0,0,2,2,0,-0.1,
39,39,1989-01-25,9285,UTA,A,SAS,W (+4),0,5:00,0,0,,0,0,,0,0,,0,1,1,3,2,0,0,0,0,4.4,
40,40,1989-01-26,9286,UTA,H,CHH,L (-1),0,9:00,0,2,0.0,0,0,,0,0,,0,1,1,2,0,0,0,1,0,-0.1,
41,41,1989-01-28,9288,UTA,H,NYK,W (+23),0,9:00,0,0,,0,0,,1,2,0.5,0,0,0,7,0,1,0,2,1,5.4,
42,42,1989-01-31,9291,UTA,A,DAL,W (+15),0,9:00,0,0,,0,0,,1,2,0.5,0,1,1,2,0,0,2,2,1,-0.5,
43,43,1989-02-01,9292,UTA,H,ATL,L (-1),0,14:00,1,2,0.5,0,0,,0,0,,1,0,1,6,0,0,2,1,2,3.5,
44,44,1989-02-03,9294,UTA,H,NJN,W (+28),0,17:00,1,3,0.333,0,1,0.0,2,2,1.0,1,0,1,5,0,0,1,1,4,5.1,
45,45,1989-02-04,9295,UTA,A,DEN,L (-1),0,7:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
46,46,1989-02-06,9297,UTA,A,PHO,L (-17),0,11:00,1,1,1.0,0,0,,1,1,1.0,0,1,1,4,0,0,2,0,3,3.8,
47,47,1989-02-07,9298,UTA,H,MIA,W (+19),0,10:00,1,1,1.0,0,0,,2,2,1.0,0,0,0,4,2,0,0,1,4,8.1,
48,48,1989-02-09,9300,UTA,H,DAL,L (-7),0,12:00,1,2,0.5,0,0,,0,0,,1,1,2,4,0,0,1,0,2,3.8,
49,49,1989-02-14,9305,UTA,H,DEN,W (+14),0,13:00,0,4,0.0,0,0,,2,2,1.0,1,1,2,1,0,0,2,1,2,-1.5,
50,50,1989-02-16,9307,UTA,H,BOS,W (+15),0,7:00,0,0,,0,0,,6,6,1.0,1,1,2,1,1,0,1,2,6,6.9,
51,51,1989-02-18,9309,UTA,H,SAS,W (+14),0,8:00,1,2,0.5,0,0,,0,0,,0,1,1,3,0,0,3,1,2,0.0,
52,52,1989-02-20,9311,UTA,H,PHO,W (+26),0,15:00,2,4,0.5,0,0,,0,0,,0,3,3,2,1,0,0,2,4,4.5,
53,53,1989-02-22,9313,UTA,H,LAL,W (+26),0,12:00,3,3,1.0,0,0,,4,4,1.0,1,4,5,4,0,1,1,1,10,13.1,
54,54,1989-02-24,9315,UTA,A,DEN,L (-19),0,11:00,0,2,0.0,0,0,,1,1,1.0,1,1,2,2,0,0,2,1,1,-0.4,
55,55,1989-02-26,9317,UTA,A,IND,L (-39),0,17:00,1,2,0.5,0,0,,4,6,0.667,2,1,3,6,1,0,1,1,6,9.7,
56,56,1989-02-27,9318,UTA,A,NJN,W (+13),0,8:00,0,2,0.0,0,0,,0,0,,1,1,2,1,0,0,2,2,0,-2.5,
57,57,1989-03-01,9320,UTA,A,DET,L (-11),0,4:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
58,58,1989-03-03,9322,UTA,A,MIA,W (+12),0,9:00,0,0,,0,0,,0,0,,1,1,2,3,0,0,3,1,0,-0.3,
59,59,1989-03-05,9324,UTA,A,ATL,W (+2),0,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
60,60,1989-03-08,9327,UTA,H,HOU,W (+37),0,10:00,1,2,0.5,0,0,,0,0,,1,1,2,4,0,0,2,1,2,2.4,
61,61,1989-03-10,9329,UTA,H,GSW,W (+14),0,8:00,1,3,0.333,0,0,,0,0,,0,0,0,1,1,0,0,0,2,2.0,
62,62,1989-03-13,9332,UTA,H,CLE,W (+15),0,9:00,1,3,0.333,0,0,,2,2,1.0,0,1,1,3,2,0,1,0,4,5.7,
63,63,1989-03-15,9334,UTA,H,POR,W (+7),0,8:00,0,0,,0,0,,0,0,,0,1,1,3,0,0,1,0,0,1.4,
64,64,1989-03-17,9336,UTA,H,MIA,W (+22),0,14:00,2,3,0.667,0,0,,0,0,,0,0,0,4,0,0,0,1,4,5.1,
65,65,1989-03-18,9337,UTA,A,SAS,L (-16),0,10:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,2,2,0.5,
66,66,1989-03-21,9340,UTA,A,SEA,L (-5),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,2,0,-2.8,
67,67,1989-03-24,9343,UTA,A,HOU,W (+3),0,4:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
68,68,1989-03-25,9344,UTA,H,DEN,W (+22),0,11:00,2,3,0.667,0,0,,0,0,,1,2,3,2,0,1,1,2,4,4.3,
69,69,1989-03-27,9346,UTA,H,SEA,W (+19),0,7:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
70,70,1989-03-29,9348,UTA,H,DET,L (-4),0,11:00,1,2,0.5,0,1,0.0,0,0,,0,1,1,5,0,0,0,4,2,3.2,
71,71,1989-04-01,9351,UTA,A,SAC,L (-20),0,7:00,0,1,0.0,0,0,,0,0,,0,2,2,3,0,0,0,1,0,1.6,
72,72,1989-04-04,9354,UTA,H,DAL,W (+15),0,10:00,0,1,0.0,0,0,,0,0,,0,1,1,3,0,0,1,0,0,0.7,
73,73,1989-04-05,9355,UTA,A,PHO,L (-10),0,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,1,3,2,-0.5,
