Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2021-10-20,7830,NYK,H,BOS,W (+4),0,0:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
2,2,2021-10-22,7832,NYK,A,ORL,W (+25),0,4:34,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,2.0,-7
9,3,2021-11-05,7846,NYK,A,MIL,W (+15),0,1:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
10,4,2021-11-07,7848,NYK,H,CLE,L (-17),0,12:00,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,0,0,0,6,5.0,-3
17,5,2021-11-21,7862,NYK,A,CHI,L (-6),0,0:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
18,6,2021-11-23,7864,NYK,H,LAL,W (+6),0,4:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+6
19,7,2021-11-26,7867,NYK,H,PHO,L (-21),0,17:01,1,6,.167,1,5,.200,0,0,,2,2,4,0,0,0,2,3,3,-2.0,-6
20,8,2021-11-27,7868,NYK,A,ATL,W (+9),0,14:51,1,3,.333,1,2,.500,0,0,,0,1,1,1,0,0,1,1,3,0.9,+8
21,9,2021-11-30,7871,NYK,A,BRK,L (-2),0,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-12
22,10,2021-12-02,7873,NYK,H,CHI,L (-4),0,5:39,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+4
23,11,2021-12-04,7875,NYK,H,DEN,L (-14),0,12:08,2,4,.500,2,4,.500,0,0,,0,1,1,2,0,0,0,2,6,4.9,+9
24,12,2021-12-07,7878,NYK,A,SAS,W (+12),0,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3
25,13,2021-12-08,7879,NYK,A,IND,L (-20),0,3:55,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,0,3,3.0,+5
27,14,2021-12-12,7883,NYK,H,MIL,L (-15),1,39:30,9,17,.529,7,13,.538,2,2,1.000,0,3,3,3,3,0,5,3,27,18.5,-6
