Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2009-01-30,24-071,CHA,@,DEN,L (-11),0,9:27,2,5,.400,2,4,.500,0,0,,0,0,0,1,0,0,0,2,6,3.2,+5
2,2,2009-02-02,24-074,CHA,@,UTA,L (-19),0,8:21,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,1.9,-1
3,3,2009-02-06,24-078,CHA,,ATL,L (-5),0,19:29,3,7,.429,2,5,.400,3,4,.750,0,1,1,1,1,1,0,5,11,7.6,+8
4,4,2009-02-08,24-080,CHA,@,MIA,L (-4),0,14:42,1,2,.500,0,0,,1,2,.500,0,0,0,0,0,0,2,2,3,-1.2,-2
5,5,2009-02-09,24-081,CHA,,LAC,W (+21),0,17:14,2,4,.500,0,1,.000,2,2,1.000,1,3,4,1,0,1,0,4,6,5.4,+11
6,6,2009-02-11,24-083,CHA,,WAS,W (+12),0,24:13,3,8,.375,1,3,.333,2,4,.500,2,2,4,1,0,0,0,3,9,5.3,+5
7,7,2009-02-17,24-089,CHA,@,ORL,L (-5),0,8:39,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.9,+3
8,8,2009-02-18,24-090,CHA,,IND,W (+9),0,5:36,1,3,.333,1,2,.500,0,0,,0,1,1,1,2,0,1,0,3,3.3,-1
9,9,2009-02-20,24-092,CHA,,ORL,L (-12),0,9:01,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,-8
10,10,2009-02-22,24-094,CHA,@,HOU,L (-21),0,12:18,2,5,.400,1,3,.333,3,4,.750,0,2,2,1,2,0,1,1,8,6.8,-1
11,11,2009-02-24,24-096,CHA,@,PHO,L (-10),0,9:03,2,6,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,1,5,1.2,-8
12,12,2009-02-25,24-097,CHA,@,SAC,W (+7),0,6:50,1,3,.333,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,4,2.2,+5
13,13,2009-02-27,24-099,CHA,@,GSW,W (+3),0,2:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,0
14,14,2009-02-28,24-100,CHA,@,LAC,W (+5),0,7:07,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+2
15,15,2009-03-03,24-103,CHA,,CHI,W (+16),0,9:49,0,1,.000,0,0,,0,0,,0,2,2,0,0,1,2,1,0,-1.8,+4
17,16,2009-03-07,24-107,CHA,@,NYK,W (+9),0,1:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
18,17,2009-03-10,24-110,CHA,@,SAS,L (-14),0,3:51,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
19,18,2009-03-13,24-113,CHA,,HOU,L (-5),0,2:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
21,19,2009-03-16,24-116,CHA,,TOR,W (+26),0,14:45,3,5,.600,1,3,.333,2,2,1.000,2,0,2,0,0,0,0,2,9,7.3,+13
22,20,2009-03-18,24-118,CHA,,SAC,W (+16),0,8:09,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,1,0,0,4,4.7,-2
23,21,2009-03-20,24-120,CHA,@,TOR,W (+13),0,3:25,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,0
24,22,2009-03-21,24-121,CHA,,IND,L (-25),0,12:00,4,8,.500,0,1,.000,1,1,1.000,0,2,2,1,1,0,0,1,9,6.9,+7
25,23,2009-03-25,24-125,CHA,@,WAS,L (-2),0,4:02,0,2,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,1,0,-0.1,-3
26,24,2009-03-27,24-127,CHA,@,PHI,W (+5),0,3:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+8
27,25,2009-03-28,24-128,CHA,,NYK,W (+11),0,0:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
28,26,2009-03-31,24-131,CHA,,LAL,W (+10),0,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
29,27,2009-04-01,24-132,CHA,@,BOS,L (-2),0,4:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
