Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1989-11-03,8329,DEN,A,UTA,L (-9),0,11:00,2,4,0.5,0,2,0.0,0,2,0.0,0,1,1,1,0,0,2,0,4,0.2,
2,2,1989-11-04,8330,DEN,H,PHO,W (+3),0,14:00,3,5,0.6,0,0,,0,0,,0,0,0,5,2,2,0,0,6,10.6,
3,3,1989-11-09,8335,DEN,A,HOU,W (+1),0,16:00,2,5,0.4,0,0,,2,4,0.5,0,3,3,1,1,0,0,1,6,4.7,
4,4,1989-11-11,8337,DEN,A,SAS,L (-14),0,10:00,0,2,0.0,0,0,,2,2,1.0,0,1,1,0,0,0,2,1,2,-1.5,
5,5,1989-11-14,8340,DEN,A,LAC,L (-8),0,12:00,0,2,0.0,0,0,,0,0,,0,2,2,2,0,0,2,2,0,-2.2,
6,6,1989-11-15,8341,DEN,H,WSB,W (+11),0,7:00,1,2,0.5,0,0,,0,0,,0,2,2,1,0,0,0,1,2,1.9,
7,7,1989-11-17,8343,DEN,A,LAL,L (-14),0,18:00,4,6,0.667,0,0,,3,4,0.75,2,0,2,1,1,0,1,4,11,8.5,
8,8,1989-11-18,8344,DEN,H,HOU,W (+30),0,23:00,7,9,0.778,0,0,,5,5,1.0,1,1,2,2,1,0,2,2,19,16.1,
9,9,1989-11-21,8347,DEN,H,DAL,W (+16),0,18:00,4,10,0.4,0,0,,0,1,0.0,4,0,4,0,1,0,2,0,8,4.0,
10,10,1989-11-22,8348,DEN,A,MIN,W (+3),0,11:00,0,2,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,0,1,2,0.2,
11,11,1989-11-24,8350,DEN,H,SEA,W (+13),0,16:00,0,1,0.0,0,0,,0,0,,0,2,2,0,0,0,1,2,0,-1.9,
12,12,1989-11-28,8354,DEN,H,GSW,W (+21),0,26:00,7,11,0.636,0,2,0.0,3,3,1.0,1,1,2,2,2,0,2,1,17,14.1,
13,13,1989-11-30,8356,DEN,H,MIL,W (+1),0,18:00,4,6,0.667,0,0,,4,4,1.0,1,2,3,2,1,0,0,1,12,12.7,
14,14,1989-12-02,8358,DEN,H,POR,W (+33),0,21:00,6,10,0.6,0,0,,3,4,0.75,1,3,4,6,2,0,2,1,15,15.4,
15,15,1989-12-05,8361,DEN,A,CHI,L (-20),0,16:00,4,7,0.571,0,0,,2,2,1.0,1,0,1,2,0,0,1,0,10,7.8,
16,16,1989-12-06,8362,DEN,A,IND,L (-19),0,24:00,5,6,0.833,0,0,,2,2,1.0,0,1,1,1,1,0,0,2,12,11.0,
17,17,1989-12-08,8364,DEN,A,BOS,W (+1),0,11:00,3,4,0.75,0,0,,0,0,,0,0,0,2,1,0,1,0,6,5.8,
18,18,1989-12-09,8365,DEN,A,CHH,W (+13),0,11:00,0,1,0.0,0,0,,0,0,,1,0,1,1,0,0,1,4,0,-1.9,
19,19,1989-12-12,8368,DEN,H,DET,L (-13),0,19:00,2,5,0.4,0,0,,5,6,0.833,0,3,3,0,1,0,0,2,9,7.0,
20,20,1989-12-13,8369,DEN,A,GSW,L (-20),0,21:00,4,6,0.667,0,0,,2,4,0.5,0,1,1,1,2,0,4,5,10,3.6,
21,21,1989-12-15,8371,DEN,H,SAC,W (+9),1,21:00,3,6,0.5,0,0,,2,4,0.5,2,3,5,4,0,0,3,3,8,5.1,
22,22,1989-12-16,8372,DEN,A,LAC,L (-6),1,33:00,9,11,0.818,0,1,0.0,2,4,0.5,1,2,3,4,1,2,1,1,20,20.2,
23,23,1989-12-20,8376,DEN,A,CLE,W (+15),0,24:00,7,9,0.778,0,0,,0,0,,2,2,4,1,0,0,1,2,14,11.4,
24,24,1989-12-22,8378,DEN,A,ORL,W (+12),0,17:00,4,11,0.364,0,0,,4,4,1.0,2,0,2,3,1,0,1,3,12,8.2,
25,25,1989-12-23,8379,DEN,A,MIA,W (+31),0,25:00,6,10,0.6,0,0,,3,5,0.6,0,4,4,1,1,0,4,3,15,7.3,
26,26,1989-12-26,8382,DEN,H,PHI,W (+3),0,6:00,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,1,1,2,0.6,
27,27,1989-12-28,8384,DEN,H,MIA,W (+25),0,28:00,7,13,0.538,0,1,0.0,1,3,0.333,0,4,4,6,1,2,1,1,15,14.3,
28,28,1989-12-30,8386,DEN,A,DAL,L (-7),0,13:00,2,6,0.333,0,0,,0,2,0.0,2,2,4,2,1,0,2,1,4,1.8,
