Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1988-11-12,8209,LAC,H,PHO,W (+11),0,27:00,6,10,.600,0,0,,0,3,.000,1,3,4,2,0,1,2,1,12,7.5,
2,2,1988-11-15,8212,LAC,A,POR,L (-22),0,34:00,8,17,.471,0,0,,4,4,1.000,2,6,8,2,0,3,4,6,20,11.6,
3,3,1988-11-16,8213,LAC,H,SAC,W (+11),0,19:00,3,4,.750,0,0,,1,3,.333,0,4,4,1,0,1,3,4,7,2.6,
4,4,1988-11-18,8215,LAC,H,IND,W (+3),0,34:00,7,19,.368,0,1,.000,3,3,1.000,6,2,8,2,3,0,2,4,17,12.1,
5,5,1988-11-19,8216,LAC,A,DEN,L (-27),0,38:00,5,15,.333,0,0,,10,12,.833,3,8,11,2,2,0,5,5,20,11.6,
6,6,1988-11-21,8218,LAC,A,UTA,L (-19),0,33:00,8,15,.533,0,0,,5,6,.833,1,2,3,1,0,0,1,2,21,13.5,
7,7,1988-11-23,8220,LAC,H,CHI,W (+8),0,36:00,2,9,.222,0,0,,2,2,1.000,1,4,5,4,1,2,1,2,6,5.8,
8,8,1988-11-25,8222,LAC,H,NJN,W (+7),0,31:00,9,12,.750,0,0,,0,0,,3,1,4,5,5,0,4,5,18,18.1,
9,9,1988-11-29,8226,LAC,A,SAC,L (-28),1,39:00,5,9,.556,0,0,,2,2,1.000,5,4,9,2,0,1,3,2,12,10.7,
10,10,1988-11-30,8227,LAC,H,NYK,L (-7),1,47:00,7,18,.389,0,0,,6,6,1.000,7,8,15,2,1,3,7,5,20,13.0,
11,11,1988-12-02,8229,LAC,A,SEA,L (-50),1,42:00,8,16,.500,0,1,.000,2,2,1.000,5,3,8,3,3,0,7,3,18,11.3,
12,12,1988-12-03,8230,LAC,A,PHO,L (-8),1,43:00,5,14,.357,0,0,,3,4,.750,1,5,6,1,2,1,5,3,13,4.2,
13,13,1988-12-06,8233,LAC,H,LAL,L (-9),1,39:00,6,14,.429,0,1,.000,3,4,.750,3,3,6,5,1,3,2,3,15,13.6,
14,14,1988-12-08,8235,LAC,H,HOU,W (+4),1,42:00,10,15,.667,0,0,,4,4,1.000,1,8,9,6,1,2,1,4,24,24.6,
15,15,1988-12-10,8237,LAC,H,UTA,L (-8),1,46:00,5,12,.417,0,1,.000,5,6,.833,3,3,6,9,4,2,5,4,15,16.3,
16,16,1988-12-13,8240,LAC,A,POR,L (-21),1,37:00,3,11,.273,0,0,,0,0,,2,0,2,2,1,0,3,3,6,-0.9,
17,17,1988-12-14,8241,LAC,H,MIA,L (-1),1,43:00,11,14,.786,0,0,,1,4,.250,3,3,6,5,2,0,4,3,23,19.7,
18,18,1988-12-16,8243,LAC,H,DEN,W (+3),1,32:00,13,16,.813,0,0,,3,5,.600,2,2,4,4,4,1,5,4,29,25.1,
19,19,1988-12-17,8244,LAC,A,DEN,L (-15),1,39:00,7,16,.438,0,0,,4,5,.800,2,3,5,4,6,1,1,2,18,19.2,
20,20,1988-12-20,8247,LAC,A,GSW,L (-2),1,39:00,7,14,.500,0,0,,0,0,,2,3,5,4,1,1,6,5,14,5.8,
21,21,1988-12-22,8249,LAC,A,HOU,L (-16),1,42:00,8,14,.571,1,1,1.000,4,4,1.000,1,3,4,3,3,0,5,4,21,14.5,
22,22,1988-12-23,8250,LAC,A,SAS,W (+6),1,33:00,5,11,.455,0,0,,3,6,.500,1,7,8,1,1,0,6,4,13,3.0,
23,23,1988-12-27,8254,LAC,H,SEA,W (+4),1,34:00,9,20,.450,0,0,,7,9,.778,6,4,10,7,2,0,2,3,25,22.9,
24,24,1988-12-30,8257,LAC,A,LAL,L (-15),1,42:00,10,22,.455,0,0,,3,4,.750,4,4,8,3,0,2,6,3,23,11.5,
