,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,6,1,2018-10-26,22-276,MIN,,MIL,L (-30),0,5:42,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
1,10,2,2018-11-04,22-285,MIN,@,POR,L (-30),0,12:00,2,7,0.286,0,4,0.0,0,0,,0,2,2,0,0,1,0,1,4,0.8,-2
2,44,3,2019-01-15,22-357,MIN,@,PHI,L (-42),0,7:23,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.8,-2
3,47,4,2019-01-22,22-364,MIN,@,PHO,W (+27),0,5:36,1,2,0.5,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,2,1.6,4
4,48,5,2019-01-24,23-001,MIN,@,LAL,W (+15),0,1:17,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,0,-0.8,-2
5,54,6,2019-02-07,23-015,MIN,@,ORL,L (-10),0,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,2
6,58,7,2019-02-22,23-030,MIN,@,NYK,W (+11),0,12:44,1,3,0.333,1,3,0.333,0,0,,0,2,2,1,1,1,0,0,3,4.3,16
7,59,8,2019-02-23,23-031,MIN,@,MIL,L (-12),0,14:51,3,3,1.0,0,0,,2,3,0.667,2,4,6,1,0,1,0,1,8,10.3,0
8,61,9,2019-02-27,23-035,MIN,@,ATL,L (-8),0,4:14,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-7
9,62,10,2019-02-28,23-036,MIN,@,IND,L (-7),0,10:19,1,2,0.5,0,1,0.0,0,0,,0,2,2,0,1,0,0,0,2,2.6,0
10,63,11,2019-03-03,23-039,MIN,@,WAS,L (-14),0,26:27,4,7,0.571,0,2,0.0,0,1,0.0,0,5,5,0,0,1,0,4,8,4.9,-10
11,64,12,2019-03-05,23-041,MIN,,OKC,W (+11),0,12:17,2,4,0.5,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,0,5,2.9,7
12,65,13,2019-03-06,23-042,MIN,@,DET,L (-17),0,15:43,0,1,0.0,0,1,0.0,3,4,0.75,1,0,1,0,0,1,0,1,3,2.9,-9
13,66,14,2019-03-09,23-045,MIN,,WAS,W (+5),1,36:30,5,12,0.417,1,4,0.25,1,2,0.5,2,3,5,2,1,0,1,1,12,8.5,2
