Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
33,1,2012-02-20,8721,ORL,A,MIL,W (+3),0,10:16,0,0,,0,0,,3,4,.750,0,2,2,0,0,0,1,0,3,2.2,+3
34,2,2012-02-22,8723,ORL,A,NJN,W (+17),0,3:35,2,2,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,5,4.0,-5
36,3,2012-02-29,8730,ORL,A,WAS,W (+7),0,16:04,0,0,,0,0,,0,0,,1,2,3,0,3,0,0,1,0,3.9,-6
37,4,2012-03-01,8731,ORL,H,OKC,L (-3),0,3:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
42,5,2012-03-11,8741,ORL,H,IND,W (+13),0,5:26,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,0,0,-2.1,-16
43,6,2012-03-13,8743,ORL,H,MIA,W (+6),0,6:01,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-1.4,-14
44,7,2012-03-14,8744,ORL,A,SAS,L (-11),0,12:10,3,4,.750,0,0,,0,0,,1,0,1,2,0,0,1,1,6,5.1,-2
45,8,2012-03-16,8746,ORL,H,NJN,W (+16),0,2:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
47,9,2012-03-19,8749,ORL,H,CHI,L (-26),0,3:14,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-4
48,10,2012-03-21,8751,ORL,H,PHO,W (+10),0,1:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
49,11,2012-03-23,8753,ORL,H,CLE,W (+13),0,1:59,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-4
50,12,2012-03-26,8756,ORL,A,TOR,W (+16),0,1:43,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-1
51,13,2012-03-28,8758,ORL,A,NYK,L (-22),0,2:44,1,1,1.000,0,0,,2,3,.667,0,0,0,1,0,0,1,0,4,3.0,+6
55,14,2012-04-05,8765,ORL,H,NYK,L (-16),0,2:48,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+1
59,15,2012-04-13,8773,ORL,H,ATL,L (-28),0,12:00,2,4,.500,0,0,,1,4,.250,1,1,2,0,1,0,2,0,5,1.8,-3
64,16,2012-04-22,8782,ORL,A,DEN,L (-27),0,3:21,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-1.5,-7
66,17,2012-04-26,8786,ORL,A,MEM,L (-12),0,25:44,3,6,.500,0,1,.000,1,2,.500,2,3,5,0,0,0,2,4,7,2.3,-9
4,1,2012-11-06,8980,OKC,H,TOR,W (+20),0,3:09,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0,1.3,-2
7,2,2012-11-11,8985,OKC,H,CLE,W (+15),0,2:02,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-4
10,3,2012-11-16,8990,OKC,A,NOH,W (+15),0,3:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
11,4,2012-11-18,8992,OKC,H,GSW,W (+10),0,1:47,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-3
18,5,2012-12-01,9005,OKC,A,NOH,W (+21),0,6:30,1,1,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,2,1,3,0.9,-4
23,6,2012-12-14,9018,OKC,H,SAC,W (+10),0,2:08,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,-6
24,7,2012-12-17,9021,OKC,H,SAS,W (+14),0,1:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
30,8,2012-12-31,9035,OKC,H,PHO,W (+18),0,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
32,9,2013-01-04,9039,OKC,H,PHI,W (+24),0,3:30,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,0,0,1.0,+6
33,10,2013-01-06,9041,OKC,A,TOR,W (+12),0,2:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
34,11,2013-01-07,9042,OKC,A,WAS,L (-2),0,4:50,0,1,.000,0,0,,2,2,1.000,2,1,3,0,0,0,0,0,2,3.0,-4
35,12,2013-01-09,9044,OKC,H,MIN,W (+22),0,12:04,1,3,.333,0,1,.000,2,2,1.000,1,0,1,1,1,0,0,3,4,3.5,+8
36,13,2013-01-11,9046,OKC,A,LAL,W (+15),0,12:23,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,2,2,1.5,-22
37,14,2013-01-13,9048,OKC,A,POR,W (+4),1,39:36,4,6,.667,3,3,1.000,0,0,,0,9,9,2,1,0,3,4,11,8.9,+8
38,15,2013-01-14,9049,OKC,A,PHO,W (+12),0,14:14,0,1,.000,0,1,.000,0,2,.000,1,0,1,0,0,0,0,2,0,-1.6,-9
39,16,2013-01-16,9051,OKC,H,DEN,W (+20),0,19:58,2,4,.500,2,2,1.000,0,0,,1,0,1,1,2,1,1,2,6,6.3,+5
40,17,2013-01-18,9053,OKC,A,DAL,W (+3),0,9:08,0,0,,0,0,,0,0,,0,2,2,1,2,0,1,3,0,1.1,+9
41,18,2013-01-20,9055,OKC,A,DEN,L (-3),0,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
42,19,2013-01-22,9057,OKC,A,LAC,W (+12),0,4:45,0,0,,0,0,,0,1,.000,1,1,2,1,0,0,0,0,0,1.3,+11
43,20,2013-01-23,9058,OKC,A,GSW,L (-5),0,7:04,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2.3,+6
44,21,2013-01-25,9060,OKC,A,SAC,W (+10),0,14:27,0,1,.000,0,1,.000,2,2,1.000,2,5,7,1,0,1,3,1,2,2.2,0
45,22,2013-01-27,9062,OKC,A,LAL,L (-9),0,5:14,0,0,,0,0,,0,0,,0,0,0,0,1,1,0,1,0,1.3,-9
46,23,2013-01-31,9066,OKC,H,MEM,W (+17),0,7:51,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,1.6,+4
47,24,2013-02-02,9068,OKC,A,CLE,L (-5),0,2:04,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-3
48,25,2013-02-04,9070,OKC,H,DAL,W (+21),0,12:00,2,4,.500,0,1,.000,1,2,.500,0,4,4,1,0,0,0,1,5,4.1,-4
49,26,2013-02-06,9072,OKC,H,GSW,W (+21),0,4:18,1,1,1.000,0,0,,0,2,.000,0,1,1,1,1,0,0,0,2,2.9,-1
50,27,2013-02-08,9074,OKC,H,PHO,W (+31),0,12:02,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,0.5,-3
51,28,2013-02-10,9076,OKC,A,PHO,W (+28),0,22:27,0,3,.000,0,2,.000,0,0,,0,2,2,1,0,0,2,1,0,-3.2,+1
52,29,2013-02-12,9078,OKC,A,UTA,L (-15),0,5:23,0,1,.000,0,0,,0,2,.000,0,0,0,1,3,0,0,1,0,1.8,+6
53,30,2013-02-14,9080,OKC,H,MIA,L (-10),0,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
55,31,2013-02-22,9088,OKC,H,MIN,W (+16),0,8:09,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,1,3,2.6,+10
56,32,2013-02-24,9090,OKC,H,CHI,W (+30),0,5:35,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,-1
57,33,2013-02-27,9093,OKC,H,NOH,W (+45),0,8:35,2,3,.667,0,1,.000,0,0,,0,3,3,0,1,0,0,1,4,4.2,+4
60,34,2013-03-05,9099,OKC,H,LAL,W (+17),0,1:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
68,35,2013-03-19,9113,OKC,H,DEN,L (-10),0,0:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
70,36,2013-03-22,9116,OKC,A,ORL,W (+8),0,3:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
71,37,2013-03-24,9118,OKC,H,POR,W (+20),0,1:55,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+2
76,38,2013-04-05,9130,OKC,A,IND,W (+22),0,2:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+2
82,39,2013-04-17,9142,OKC,H,MIL,L (-6),0,17:17,1,2,.500,0,1,.000,1,2,.500,0,2,2,0,1,0,1,1,3,1.8,-16
3,1,2014-03-03,9462,MIA,H,CHA,W (+17),0,1:23,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,2.4,+1
1,1,2016-10-25,10428,CLE,H,NYK,W (+29),0,12:00,2,3,.667,0,0,,0,0,,0,3,3,3,0,1,1,1,4,5.0,+11
2,2,2016-10-28,10431,CLE,A,TOR,W (+3),0,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
4,3,2016-11-01,10435,CLE,H,HOU,W (+8),0,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
5,4,2016-11-03,10437,CLE,H,BOS,W (+6),0,1:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
11,5,2016-11-16,10450,CLE,A,IND,L (-10),0,27:00,1,2,.500,0,0,,2,2,1.000,1,1,2,1,2,0,1,2,4,4.9,-4
12,6,2016-11-18,10452,CLE,H,DET,W (+23),0,12:00,1,3,.333,0,0,,2,2,1.000,1,3,4,2,0,0,2,3,4,2.1,-3
13,7,2016-11-23,10457,CLE,H,POR,W (+12),0,4:01,1,2,.500,0,0,,0,1,.000,0,1,1,0,0,0,1,0,2,-0.1,-8
14,8,2016-11-25,10459,CLE,H,DAL,W (+38),0,12:43,1,3,.333,0,0,,1,1,1.000,1,2,3,1,1,0,0,2,3,3.5,-2
15,9,2016-11-27,10461,CLE,A,PHI,W (+4),0,7:15,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-0.4,+5
16,10,2016-11-29,10463,CLE,A,MIL,L (-17),0,4:53,1,2,.500,0,0,,1,1,1.000,0,0,0,0,0,0,1,0,3,1.0,-3
19,11,2016-12-05,10469,CLE,A,TOR,W (+4),0,21:06,1,2,.500,1,1,1.000,2,4,.500,2,3,5,1,0,0,1,3,5,4.0,+12
20,12,2016-12-07,10471,CLE,A,NYK,W (+32),1,20:40,2,2,1.000,2,2,1.000,0,0,,1,1,2,2,1,0,0,3,6,7.6,+29
21,13,2016-12-09,10473,CLE,H,MIA,W (+30),1,25:42,2,3,.667,0,0,,1,2,.500,0,2,2,2,1,3,0,1,5,8.0,+14
22,14,2016-12-10,10474,CLE,H,CHO,W (+11),0,15:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,3,2,0,-3.1,+14
23,15,2016-12-13,10477,CLE,H,MEM,W (+17),1,32:19,1,7,.143,1,3,.333,0,2,.000,1,4,5,4,2,1,1,2,3,3.3,+8
24,16,2016-12-14,10478,CLE,A,MEM,L (-8),1,24:44,3,9,.333,1,2,.500,3,3,1.000,1,2,3,1,2,0,2,3,10,5.7,-5
25,17,2016-12-17,10481,CLE,H,LAL,W (+11),0,9:39,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,2,0,0.2,-3
26,18,2016-12-20,10484,CLE,A,MIL,W (+6),0,19:47,1,2,.500,1,2,.500,0,0,,0,2,2,3,1,0,1,0,3,4.7,+7
27,19,2016-12-21,10485,CLE,H,MIL,W (+11),1,25:44,2,5,.400,1,1,1.000,0,0,,0,4,4,0,0,1,1,2,5,2.4,0
