Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
33,1,2012-02-20,23-326,ORL,@,MIL,W (+3),0,10:16,0,0,,0,0,,3,4,.750,0,2,2,0,0,0,1,0,3,2.2,+3
34,2,2012-02-22,23-328,ORL,@,NJN,W (+17),0,3:35,2,2,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,5,4.0,-5
36,3,2012-02-29,23-335,ORL,@,WAS,W (+7),0,16:04,0,0,,0,0,,0,0,,1,2,3,0,3,0,0,1,0,3.9,-6
37,4,2012-03-01,23-336,ORL,,OKC,L (-3),0,3:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
42,5,2012-03-11,23-346,ORL,,IND,W (+13),0,5:26,0,3,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,0,0,-2.1,-16
43,6,2012-03-13,23-348,ORL,,MIA,W (+6),0,6:01,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-1.4,-14
44,7,2012-03-14,23-349,ORL,@,SAS,L (-11),0,12:10,3,4,.750,0,0,,0,0,,1,0,1,2,0,0,1,1,6,5.1,-2
45,8,2012-03-16,23-351,ORL,,NJN,W (+16),0,2:54,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-2
47,9,2012-03-19,23-354,ORL,,CHI,L (-26),0,3:14,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,1.0,-4
48,10,2012-03-21,23-356,ORL,,PHO,W (+10),0,1:35,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
49,11,2012-03-23,23-358,ORL,,CLE,W (+13),0,1:59,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-0.3,-4
50,12,2012-03-26,23-361,ORL,@,TOR,W (+16),0,1:43,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-1
51,13,2012-03-28,23-363,ORL,@,NYK,L (-22),0,2:44,1,1,1.000,0,0,,2,3,.667,0,0,0,1,0,0,1,0,4,3.0,+6
55,14,2012-04-05,24-005,ORL,,NYK,L (-16),0,2:48,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,+1
59,15,2012-04-13,24-013,ORL,,ATL,L (-28),0,12:00,2,4,.500,0,0,,1,4,.250,1,1,2,0,1,0,2,0,5,1.8,-3
64,16,2012-04-22,24-022,ORL,@,DEN,L (-27),0,3:21,0,1,.000,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-1.5,-7
66,17,2012-04-26,24-026,ORL,@,MEM,L (-12),0,25:44,3,6,.500,0,1,.000,1,2,.500,2,3,5,0,0,0,2,4,7,2.3,-9
4,1,2012-11-06,24-220,OKC,,TOR,W (+20),0,3:09,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,0,0,1.3,-2
7,2,2012-11-11,24-225,OKC,,CLE,W (+15),0,2:02,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-4
10,3,2012-11-16,24-230,OKC,@,NOH,W (+15),0,3:56,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-6
11,4,2012-11-18,24-232,OKC,,GSW,W (+10),0,1:47,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-3
18,5,2012-12-01,24-245,OKC,@,NOH,W (+21),0,6:30,1,1,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,2,1,3,0.9,-4
23,6,2012-12-14,24-258,OKC,,SAC,W (+10),0,2:08,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,0,2,1.7,-6
24,7,2012-12-17,24-261,OKC,,SAS,W (+14),0,1:16,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
30,8,2012-12-31,24-275,OKC,,PHO,W (+18),0,1:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
32,9,2013-01-04,24-279,OKC,,PHI,W (+24),0,3:30,0,0,,0,0,,0,0,,0,1,1,1,1,0,1,0,0,1.0,+6
33,10,2013-01-06,24-281,OKC,@,TOR,W (+12),0,2:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
34,11,2013-01-07,24-282,OKC,@,WAS,L (-2),0,4:50,0,1,.000,0,0,,2,2,1.000,2,1,3,0,0,0,0,0,2,3.0,-4
35,12,2013-01-09,24-284,OKC,,MIN,W (+22),0,12:04,1,3,.333,0,1,.000,2,2,1.000,1,0,1,1,1,0,0,3,4,3.5,+8
36,13,2013-01-11,24-286,OKC,@,LAL,W (+15),0,12:23,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,0,2,2,1.5,-22
37,14,2013-01-13,24-288,OKC,@,POR,W (+4),1,39:36,4,6,.667,3,3,1.000,0,0,,0,9,9,2,1,0,3,4,11,8.9,+8
38,15,2013-01-14,24-289,OKC,@,PHO,W (+12),0,14:14,0,1,.000,0,1,.000,0,2,.000,1,0,1,0,0,0,0,2,0,-1.6,-9
39,16,2013-01-16,24-291,OKC,,DEN,W (+20),0,19:58,2,4,.500,2,2,1.000,0,0,,1,0,1,1,2,1,1,2,6,6.3,+5
40,17,2013-01-18,24-293,OKC,@,DAL,W (+3),0,9:08,0,0,,0,0,,0,0,,0,2,2,1,2,0,1,3,0,1.1,+9
41,18,2013-01-20,24-295,OKC,@,DEN,L (-3),0,1:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-5
42,19,2013-01-22,24-297,OKC,@,LAC,W (+12),0,4:45,0,0,,0,0,,0,1,.000,1,1,2,1,0,0,0,0,0,1.3,+11
43,20,2013-01-23,24-298,OKC,@,GSW,L (-5),0,7:04,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2.3,+6
44,21,2013-01-25,24-300,OKC,@,SAC,W (+10),0,14:27,0,1,.000,0,1,.000,2,2,1.000,2,5,7,1,0,1,3,1,2,2.2,0
