Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1980-10-10,23-184,PHO,,GSW,W (+20),0,17:00,2,7,0.286,0,1,0.0,0,0,,0.0,0.0,0,2,0,0,3,1,4,-2.1,
2,2,1980-10-12,23-186,PHO,,KCK,W (+9),0,19:00,2,3,0.667,0,0,,2,3,0.667,0.0,2.0,2,4,0,0,1,0,6,6.7,
3,3,1980-10-15,23-189,PHO,@,UTA,W (+14),0,17:00,3,3,1.0,0,0,,2,2,1.0,0.0,1.0,1,0,2,0,2,0,8,7.4,
4,4,1980-10-17,23-191,PHO,@,LAL,L (-7),0,26:00,7,11,0.636,0,1,0.0,5,5,1.0,0.0,0.0,0,3,2,0,1,1,19,16.8,
5,5,1980-10-19,23-193,PHO,@,SDC,W (+18),0,16:00,2,3,0.667,0,0,,0,0,,0.0,2.0,2,1,0,0,3,2,4,0.2,
6,6,1980-10-21,23-195,PHO,,DAL,W (+12),0,26:00,3,8,0.375,0,0,,4,4,1.0,1.0,3.0,4,3,2,0,3,2,10,7.5,
7,7,1980-10-24,23-198,PHO,@,DEN,W (+23),0,25:00,6,11,0.545,0,0,,3,3,1.0,1.0,3.0,4,4,2,1,1,3,15,14.6,
8,8,1980-10-25,23-199,PHO,@,SEA,W (+25),0,30:00,5,11,0.455,2,2,1.0,0,0,,0.0,4.0,4,5,1,1,0,2,12,11.9,
9,9,1980-10-29,23-203,PHO,,SDC,W (+16),0,20:00,1,1,1.0,0,0,,1,1,1.0,0.0,1.0,1,4,1,0,2,1,3,4.4,
10,10,1980-10-31,23-205,PHO,@,DET,W (+5),0,20:00,1,4,0.25,0,0,,0,0,,1.0,0.0,1,0,1,0,2,1,2,-1.1,
11,11,1980-11-01,23-206,PHO,@,KCK,W (+27),0,24:00,6,8,0.75,0,1,0.0,2,2,1.0,0.0,0.0,0,1,5,0,2,1,14,14.1,
12,12,1980-11-04,23-209,PHO,,IND,W (+1),0,17:00,6,9,0.667,0,0,,2,2,1.0,1.0,3.0,4,1,0,0,1,0,14,11.4,
