Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1980-10-10,8579,PHO,H,GSW,W (+20),0,17:00,2,7,0.286,0,1,0.0,0,0,,0.0,0.0,0,2,0,0,3,1,4,-2.1,
2,2,1980-10-12,8581,PHO,H,KCK,W (+9),0,19:00,2,3,0.667,0,0,,2,3,0.667,0.0,2.0,2,4,0,0,1,0,6,6.7,
3,3,1980-10-15,8584,PHO,A,UTA,W (+14),0,17:00,3,3,1.0,0,0,,2,2,1.0,0.0,1.0,1,0,2,0,2,0,8,7.4,
4,4,1980-10-17,8586,PHO,A,LAL,L (-7),0,26:00,7,11,0.636,0,1,0.0,5,5,1.0,0.0,0.0,0,3,2,0,1,1,19,16.8,
5,5,1980-10-19,8588,PHO,A,SDC,W (+18),0,16:00,2,3,0.667,0,0,,0,0,,0.0,2.0,2,1,0,0,3,2,4,0.2,
6,6,1980-10-21,8590,PHO,H,DAL,W (+12),0,26:00,3,8,0.375,0,0,,4,4,1.0,1.0,3.0,4,3,2,0,3,2,10,7.5,
7,7,1980-10-24,8593,PHO,A,DEN,W (+23),0,25:00,6,11,0.545,0,0,,3,3,1.0,1.0,3.0,4,4,2,1,1,3,15,14.6,
8,8,1980-10-25,8594,PHO,A,SEA,W (+25),0,30:00,5,11,0.455,2,2,1.0,0,0,,0.0,4.0,4,5,1,1,0,2,12,11.9,
9,9,1980-10-29,8598,PHO,H,SDC,W (+16),0,20:00,1,1,1.0,0,0,,1,1,1.0,0.0,1.0,1,4,1,0,2,1,3,4.4,
10,10,1980-10-31,8600,PHO,A,DET,W (+5),0,20:00,1,4,0.25,0,0,,0,0,,1.0,0.0,1,0,1,0,2,1,2,-1.1,
11,11,1980-11-01,8601,PHO,A,KCK,W (+27),0,24:00,6,8,0.75,0,1,0.0,2,2,1.0,0.0,0.0,0,1,5,0,2,1,14,14.1,
12,12,1980-11-04,8604,PHO,H,IND,W (+1),0,17:00,6,9,0.667,0,0,,2,2,1.0,1.0,3.0,4,1,0,0,1,0,14,11.4,
13,13,1980-11-05,8605,PHO,A,SAS,L (-30),0,23:00,3,9,0.333,0,2,0.0,0,0,,3.0,1.0,4,2,1,0,3,3,6,1.5,
14,14,1980-11-08,8608,PHO,A,HOU,W (+1),0,18:00,6,9,0.667,0,0,,1,1,1.0,0.0,0.0,0,1,2,0,1,1,13,10.4,
15,15,1980-11-11,8611,PHO,A,SDC,W (+2),0,9:00,1,1,1.0,0,0,,2,2,1.0,1.0,1.0,2,1,0,0,2,1,4,3.0,
16,16,1980-11-12,8612,PHO,H,SAS,W (+3),0,22:00,4,7,0.571,0,0,,2,2,1.0,0.0,0.0,0,3,2,0,2,5,10,6.8,
17,17,1980-11-15,8615,PHO,A,GSW,L (-11),0,29:00,4,10,0.4,0,1,0.0,2,2,1.0,0.0,0.0,0,3,0,0,1,0,10,5.7,
18,18,1980-11-16,8616,PHO,H,POR,W (+12),0,23:00,5,11,0.455,0,0,,0,0,,0.0,1.0,1,2,1,0,1,1,10,5.6,
19,19,1980-11-18,8618,PHO,A,DAL,W (+11),0,19:00,2,6,0.333,0,0,,2,3,0.667,1.0,1.0,2,2,1,0,0,0,6,5.6,
20,20,1980-11-20,8620,PHO,H,LAL,W (+3),0,12:00,3,4,0.75,0,0,,0,0,,1.0,0.0,1,1,1,0,0,0,6,6.8,
21,21,1980-11-21,8621,PHO,A,LAL,L (-28),0,18:00,6,8,0.75,0,0,,0,0,,2.0,1.0,3,4,1,0,2,1,12,11.9,
