Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1987-11-06,8015,BOS,H,MIL,W (+17),0,5:00,2,6,0.333,0,0,,0,0,,0,0,0,1,0,0,0,0,4,1.3,
2,2,1987-11-07,8016,BOS,A,WSB,W (+1),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
3,3,1987-11-09,8018,BOS,A,NYK,W (+9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
4,4,1987-11-11,8020,BOS,H,IND,W (+14),0,4:00,2,5,0.4,0,0,,0,0,,0,1,1,0,0,0,1,1,4,0.2,
5,5,1987-11-13,8022,BOS,H,CLE,W (+14),0,6:00,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,1,1,2,-0.4,
6,6,1987-11-15,8024,BOS,A,IND,W (+5),0,16:00,4,6,0.667,0,0,,2,2,1.0,0,1,1,1,0,0,2,4,10,4.8,
7,7,1987-11-17,8026,BOS,A,CLE,L (-21),0,24:00,3,9,0.333,0,0,,3,4,0.75,3,2,5,1,0,3,3,5,9,4.0,
8,8,1987-11-18,8027,BOS,H,NYK,W (+2),0,24:00,2,5,0.4,0,0,,5,9,0.556,0,2,2,2,2,0,2,3,9,5.5,
9,9,1987-11-20,8029,BOS,A,PHI,L (-31),0,20:00,7,15,0.467,0,0,,0,0,,3,0,3,2,1,0,1,2,14,9.0,
10,10,1987-11-21,8030,BOS,A,NJN,W (+10),0,16:00,3,8,0.375,0,0,,1,1,1.0,1,3,4,1,2,1,1,3,7,5.4,
11,11,1987-11-23,8032,BOS,H,CHI,L (-5),0,5:00,1,1,1.0,0,0,,1,1,1.0,0,1,1,1,0,0,1,0,3,2.7,
12,12,1987-11-25,8034,BOS,H,ATL,W (+15),0,7:00,1,4,0.25,0,0,,1,2,0.5,1,1,2,1,0,1,1,0,3,1.6,
13,13,1987-11-28,8037,BOS,A,MIL,L (-15),0,8:00,2,3,0.667,0,1,0.0,0,0,,0,1,1,0,1,0,1,2,4,2.2,
14,14,1987-12-01,8040,BOS,A,ATL,L (-14),0,10:00,0,2,0.0,0,0,,0,2,0.0,1,1,2,0,0,0,2,1,0,-3.6,
15,15,1987-12-02,8041,BOS,H,NJN,W (+31),0,7:00,3,6,0.5,0,0,,0,2,0.0,0,1,1,0,0,1,0,3,6,2.0,
16,16,1987-12-04,8043,BOS,A,DET,L (-23),0,7:00,0,1,0.0,0,0,,2,2,1.0,0,0,0,0,0,0,1,2,2,-0.5,
17,17,1987-12-15,8054,BOS,A,WSB,W (+20),0,5:00,1,6,0.167,0,0,,0,0,,1,0,1,0,0,0,0,1,2,-1.5,
18,18,1987-12-20,8059,BOS,H,PHI,W (+37),0,16:00,4,10,0.4,0,0,,0,0,,2,1,3,0,1,2,0,3,8,5.5,
19,19,1988-01-06,8076,BOS,H,NYK,W (+9),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
20,20,1988-01-08,8078,BOS,H,WSB,W (+16),0,4:00,1,4,0.25,0,0,,4,4,1.0,2,0,2,0,0,0,0,2,6,4.2,
21,21,1988-01-09,8079,BOS,A,NYK,L (-8),0,7:00,1,2,0.5,0,0,,0,0,,1,1,2,0,0,0,0,0,2,2.0,
22,22,1988-01-12,8082,BOS,A,CHI,W (+7),0,14:00,2,6,0.333,0,0,,0,0,,1,2,3,0,0,0,1,1,4,0.5,
23,23,1988-01-13,8083,BOS,H,DET,W (+38),0,14:00,6,8,0.75,0,0,,2,2,1.0,0,2,2,0,2,1,1,1,14,12.7,
24,24,1988-01-15,8085,BOS,H,SAC,W (+36),0,16:00,4,8,0.5,0,0,,2,2,1.0,1,0,1,3,1,0,2,2,10,7.0,
25,25,1988-01-16,8086,BOS,A,NJN,W (+7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
26,26,1988-01-18,8088,BOS,H,GSW,W (+20),0,28:00,5,10,0.5,0,1,0.0,4,4,1.0,0,1,1,2,1,3,2,4,14,10.2,
27,27,1988-01-20,8090,BOS,H,PHO,W (+16),0,16:00,2,2,1.0,0,0,,3,6,0.5,0,0,0,1,0,0,1,1,7,4.5,
28,28,1988-01-22,8092,BOS,H,ATL,W (+18),0,5:00,1,2,0.5,0,0,,1,2,0.5,0,2,2,0,0,0,0,1,3,1.8,
29,29,1988-01-23,8093,BOS,A,CLE,L (-19),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
30,30,1988-01-29,8099,BOS,A,DET,L (-17),0,5:00,2,3,0.667,0,0,,1,2,0.5,0,0,0,1,0,0,1,0,5,3.0,
31,31,1988-01-31,8101,BOS,H,PHI,W (+15),0,4:00,1,3,0.333,0,0,,0,0,,1,1,2,1,0,0,0,0,2,2.0,
32,32,1988-02-03,8104,BOS,H,IND,W (+15),0,1:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,
33,33,1988-02-04,8105,BOS,A,MIL,L (-10),0,7:00,2,2,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,4,3.7,
34,34,1988-02-10,8111,BOS,A,SAS,W (+16),0,4:00,0,3,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-1.4,
35,35,1988-02-14,8115,BOS,A,LAL,L (-9),0,3:00,1,2,0.5,0,0,,0,0,,1,1,2,0,0,1,0,0,2,2.7,
36,36,1988-02-17,8118,BOS,A,DEN,L (-13),0,13:00,3,4,0.75,0,0,,2,4,0.5,3,0,3,1,0,0,0,1,8,8.0,
37,37,1988-02-19,8120,BOS,A,POR,W (+20),0,1:00,2,2,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,4,3.4,
38,38,1988-02-26,8127,BOS,H,MIL,W (+36),0,12:00,5,8,0.625,0,0,,1,1,1.0,1,1,2,2,1,0,1,1,11,9.4,
39,39,1988-03-04,8134,BOS,H,LAC,W (+31),0,8:00,4,4,1.0,0,0,,3,3,1.0,0,0,0,1,0,0,1,1,11,9.1,
40,40,1988-03-06,8136,BOS,H,CLE,W (+29),0,7:00,2,4,0.5,0,0,,0,0,,1,2,3,1,0,1,1,0,4,3.7,
41,41,1988-03-13,8143,BOS,H,ATL,W (+17),0,3:00,0,4,0.0,0,1,0.0,0,0,,1,0,1,0,0,0,0,0,0,-2.1,
42,42,1988-03-18,8148,BOS,A,CHI,L (-10),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
43,43,1988-03-20,8150,BOS,H,CHI,W (+30),0,2:00,2,2,1.0,0,0,,0,0,,0,1,1,1,2,0,0,0,4,6.4,
44,44,1988-03-30,8160,BOS,H,HOU,W (+7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
45,45,1988-04-01,8162,BOS,H,DET,W (+11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
46,46,1988-04-19,8180,BOS,H,DET,W (+11),0,3:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,
47,47,1988-04-21,8182,BOS,H,CHI,W (+7),0,1:00,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,1,0,0,0,0,0.3,
48,48,1988-04-22,8183,BOS,A,ATL,L (-27),0,10:00,2,6,0.333,0,0,,0,0,,1,0,1,0,0,0,0,1,4,0.9,
49,49,1988-04-24,8185,BOS,A,CHI,L (-7),0,26:00,4,9,0.444,0,0,,2,2,1.0,1,6,7,0,1,1,2,4,10,5.9,
1,1,1988-11-04,8379,BOS,H,NYK,W (+7),0,13:00,1,8,0.125,0,1,0.0,0,0,,1,0,1,1,0,0,0,2,2,-2.6,
2,2,1988-11-05,8380,BOS,A,PHI,L (-14),0,20:00,4,7,0.571,0,0,,3,4,0.75,1,0,1,1,0,0,2,3,11,5.5,
3,3,1988-11-09,8384,BOS,H,CHI,L (-6),0,19:00,4,7,0.571,0,0,,1,2,0.5,0,2,2,3,0,1,1,4,9,6.1,
4,4,1988-11-11,8386,BOS,H,DET,L (-9),0,18:00,4,8,0.5,0,0,,2,2,1.0,1,2,3,0,0,0,2,4,10,3.7,
5,5,1988-11-12,8387,BOS,A,MIL,L (-8),0,21:00,4,11,0.364,0,1,0.0,1,3,0.333,0,1,1,1,1,3,2,4,9,2.6,
6,6,1988-11-15,8390,BOS,A,MIA,W (+19),0,25:00,5,12,0.417,0,1,0.0,5,7,0.714,4,2,6,3,5,1,1,1,15,17.6,
