Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1985-12-14,8381,CLE,H,BOS,W (+10),0,4:00,3,3,1.0,0,0,,0,0,,1,1,2,0,0,0,0,2,6,5.3,
2,2,1985-12-17,8384,CLE,H,HOU,L (-4),0,7:00,1,4,0.25,0,0,,0,0,,0,1,1,0,0,0,2,1,2,-2.5,
3,3,1985-12-19,8386,CLE,A,NYK,W (+4),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-2.1,
4,4,1985-12-20,8387,CLE,H,LAL,L (-12),0,8:00,4,11,0.364,0,0,,1,2,0.5,3,0,3,0,0,0,0,0,9,4.6,
5,5,1985-12-22,8389,CLE,H,DAL,W (+14),0,3:00,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,
6,6,1985-12-27,8394,CLE,A,DET,W (+14),0,10:00,3,3,1.0,0,0,,0,0,,1,3,4,0,1,0,1,0,6,6.7,
7,7,1985-12-28,8395,CLE,H,MIL,L (-2),0,5:00,0,0,,0,0,,2,2,1.0,0,1,1,0,0,1,0,1,2,2.6,
8,8,1985-12-30,8397,CLE,H,CHI,L (-4),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
9,9,1986-01-03,8401,CLE,H,LAC,W (+19),0,17:00,4,9,0.444,0,0,,1,2,0.5,0,6,6,1,0,1,3,2,9,3.3,
10,10,1986-01-04,8402,CLE,A,NJN,L (-19),0,17:00,3,8,0.375,0,3,0.0,3,3,1.0,2,0,2,0,0,0,2,4,9,2.4,
11,11,1986-01-07,8405,CLE,A,MIL,L (-9),0,7:00,2,6,0.333,1,1,1.0,0,0,,2,0,2,1,0,0,0,2,5,2.9,
12,12,1986-01-08,8406,CLE,A,BOS,L (-31),0,13:00,0,4,0.0,0,0,,5,6,0.833,2,3,5,0,0,0,0,2,5,3.3,
13,13,1986-01-11,8409,CLE,H,SAC,W (+4),0,14:00,2,3,0.667,0,0,,2,2,1.0,2,1,3,2,0,0,1,5,6,4.8,
14,14,1986-01-14,8412,CLE,H,POR,L (-12),0,15:00,2,11,0.182,0,1,0.0,2,3,0.667,2,6,8,1,1,0,0,5,6,1.6,
15,15,1986-01-16,8414,CLE,A,ATL,L (-17),0,15:00,2,6,0.333,0,0,,4,4,1.0,2,4,6,1,0,1,0,2,8,7.8,
16,16,1986-01-18,8416,CLE,H,IND,W (+13),0,22:00,2,6,0.333,0,0,,1,2,0.5,2,2,4,0,1,1,1,3,5,2.7,
17,17,1986-01-20,8418,CLE,H,PHO,W (+15),0,20:00,4,7,0.571,0,0,,0,0,,1,5,6,1,0,1,2,1,8,5.9,
18,18,1986-01-22,8420,CLE,H,DET,L (-3),0,7:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,2,2,0,-3.2,
19,19,1986-01-24,8422,CLE,H,PHI,L (-7),1,34:00,8,15,0.533,0,0,,9,9,1.0,6,4,10,7,2,0,3,4,25,25.4,
20,20,1986-01-27,8425,CLE,A,DEN,L (-21),1,21:00,1,9,0.111,0,0,,0,0,,2,3,5,1,0,0,0,3,2,-2.1,
21,21,1986-01-28,8426,CLE,A,HOU,L (-7),0,13:00,1,3,0.333,0,0,,0,0,,2,1,3,0,1,0,1,3,2,0.8,
22,22,1986-01-30,8428,CLE,A,SAS,L (-13),0,21:00,3,7,0.429,0,0,,0,0,,1,1,2,0,0,0,0,5,6,1.3,
23,23,1986-01-31,8429,CLE,A,DAL,L (-16),1,27:00,4,6,0.667,0,0,,6,6,1.0,1,9,10,1,2,0,2,2,14,14.7,
24,24,1986-02-04,8433,CLE,H,ATL,L (-1),1,25:00,4,8,0.5,0,1,0.0,0,0,,3,4,7,1,2,0,2,1,8,7.6,
25,25,1986-02-06,8435,CLE,H,PHI,L (-8),1,31:00,3,6,0.5,0,0,,2,4,0.5,2,7,9,1,1,0,0,4,8,7.8,
26,26,1986-02-11,8440,CLE,H,IND,W (+22),1,14:00,1,4,0.25,0,0,,0,0,,2,4,6,0,1,0,1,5,2,0.2,
27,27,1986-02-13,8442,CLE,H,NJN,W (+18),1,24:00,5,6,0.833,0,0,,1,2,0.5,1,5,6,1,3,0,3,5,11,9.3,
28,28,1986-02-15,8444,CLE,A,IND,L (-6),1,11:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,5,0,-2.4,
29,29,1986-02-17,8446,CLE,H,NYK,W (+14),1,28:00,2,6,0.333,0,0,,3,4,0.75,3,9,12,0,0,0,1,5,7,5.0,
30,30,1986-02-18,8447,CLE,A,NYK,W (+6),1,26:00,3,6,0.5,0,0,,0,0,,2,7,9,2,1,1,0,5,6,7.6,
31,31,1986-02-20,8449,CLE,H,DET,L (-2),1,21:00,3,6,0.5,0,0,,0,0,,0,4,4,1,0,3,2,3,6,3.8,
