Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1992-11-15,8499,WSB,A,NJN,L (-7),0,4:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,1,2,0,-2.5,
2,2,1992-11-17,8501,WSB,H,BOS,W (+4),0,20:00,5,6,.833,1,1,1.000,0,2,.000,1,2,3,1,0,0,1,1,11,8.6,
3,3,1992-11-20,8504,WSB,A,MIN,W (+8),1,24:00,4,11,.364,0,0,,0,0,,0,1,1,5,1,1,1,3,8,5.2,
4,4,1992-11-21,8505,WSB,H,UTA,W (+17),1,39:00,9,17,.529,0,2,.000,3,5,.600,0,1,1,12,3,1,2,3,21,21.1,
5,5,1992-11-24,8508,WSB,A,NYK,L (-10),1,39:00,5,11,.455,0,0,,4,9,.444,1,4,5,6,0,0,1,0,14,11.4,
6,6,1992-11-25,8509,WSB,A,BOS,L (-38),1,30:00,3,11,.273,0,0,,4,4,1.000,1,1,2,2,0,1,1,3,10,4.4,
7,7,1992-11-27,8511,WSB,H,MIN,L (-19),1,30:00,3,5,.600,0,0,,0,0,,1,1,2,1,0,0,3,1,6,2.0,
8,8,1992-11-28,8512,WSB,A,MIL,L (-2),1,43:00,5,11,.455,0,0,,1,2,.500,2,6,8,7,2,0,6,2,11,8.2,
9,9,1992-12-01,8515,WSB,H,SAS,W (+13),1,40:00,9,15,.600,0,0,,0,0,,1,3,4,18,2,1,3,0,18,25.0,
10,10,1992-12-03,8517,WSB,H,MIL,W (+18),1,30:00,5,10,.500,0,0,,2,4,.500,0,2,2,10,4,0,4,4,12,12.2,
11,11,1992-12-05,8519,WSB,H,IND,L (-2),1,43:00,6,13,.462,0,1,.000,5,6,.833,1,2,3,4,1,0,1,3,17,12.8,
12,12,1992-12-08,8522,WSB,A,SAC,W (+8),1,36:00,8,14,.571,0,0,,1,1,1.000,0,3,3,7,0,0,3,2,17,12.4,
13,13,1992-12-10,8524,WSB,A,UTA,L (-16),1,21:00,3,5,.600,0,0,,1,1,1.000,0,1,1,4,1,0,1,2,7,7.0,
14,14,1992-12-11,8525,WSB,A,LAL,L (-25),1,28:00,7,16,.438,0,0,,1,2,.500,0,1,1,4,0,0,2,1,15,6.9,
15,15,1992-12-13,8527,WSB,A,POR,L (-19),1,20:00,4,8,.500,0,0,,0,0,,1,1,2,3,2,0,4,5,8,3.1,
16,16,1992-12-15,8529,WSB,A,PHO,L (-15),0,20:00,2,5,.400,0,1,.000,0,0,,1,1,2,6,0,1,3,2,4,3.4,
