Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
36,1,2007-01-17,22-099,CHA,,NJN,L (-7),0,10:17,2,3,.667,0,0,,3,6,.500,1,0,1,0,0,0,1,5,7,2.2,+6
37,2,2007-01-19,22-101,CHA,@,ATL,W (+21),0,14:56,2,3,.667,0,0,,0,0,,0,1,1,0,0,1,0,0,4,3.7,0
38,3,2007-01-20,22-102,CHA,,ATL,W (+19),0,6:53,0,0,,0,0,,0,0,,0,1,1,0,0,1,1,2,0,-0.8,-9
39,4,2007-01-22,22-104,CHA,@,TOR,L (-21),0,12:00,2,5,.400,0,0,,2,4,.500,2,0,2,0,0,1,0,2,6,3.8,-5
40,5,2007-01-24,22-106,CHA,,DET,L (-11),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-8
42,6,2007-01-27,22-109,CHA,@,GSW,L (-26),0,11:45,2,4,.500,0,0,,2,3,.667,2,2,4,0,1,1,1,3,6,5.1,+2
43,7,2007-01-29,22-111,CHA,@,DEN,W (+4),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
45,8,2007-02-02,22-115,CHA,@,CLE,L (-20),0,9:44,1,2,.500,0,0,,0,0,,0,1,1,0,1,0,2,1,2,-0.1,-4
49,9,2007-02-09,22-122,CHA,,POR,L (-8),0,0:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
50,10,2007-02-10,22-123,CHA,@,HOU,L (-21),0,6:22,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,-1
51,11,2007-02-14,22-127,CHA,,CHI,W (+15),0,1:23,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,-3
55,12,2007-02-24,22-137,CHA,,TOR,L (-17),0,9:24,2,2,1.000,0,0,,3,3,1.000,0,2,2,0,0,0,1,2,7,5.2,+1
57,13,2007-02-28,22-141,CHA,@,SAC,L (-15),0,3:01,1,2,.500,0,0,,0,0,,1,0,1,0,0,1,0,2,2,1.6,-1
58,14,2007-03-01,22-142,CHA,@,POR,L (-37),0,23:07,2,3,.667,0,0,,2,2,1.000,2,2,4,0,0,2,3,6,6,2.7,-28
60,15,2007-03-05,22-146,CHA,@,UTA,L (-25),0,9:47,1,1,1.000,0,0,,2,5,.400,0,1,1,0,0,0,0,2,4,2.0,-9
61,16,2007-03-07,22-148,CHA,@,PHO,L (-9),0,10:31,1,2,.500,0,0,,0,2,.000,1,0,1,0,0,0,0,0,2,0.9,-14
65,17,2007-03-16,22-157,CHA,,LAC,L (-9),0,7:41,2,3,.667,0,0,,4,5,.800,1,1,2,0,0,0,0,0,8,7.3,+4
66,18,2007-03-17,22-158,CHA,@,MIL,L (-6),0,1:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
68,19,2007-03-21,22-162,CHA,@,BOS,W (+8),0,3:43,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,-6
69,20,2007-03-23,22-164,CHA,@,PHI,L (-9),0,3:26,0,0,,0,0,,2,4,.500,0,0,0,0,0,0,0,0,2,1.2,+2
70,21,2007-03-24,22-165,CHA,,NJN,L (-6),0,2:05,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,-4
73,22,2007-04-01,22-173,CHA,@,TOR,L (-13),0,2:18,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+3
77,23,2007-04-08,22-180,CHA,@,MIA,W (+8),0,6:07,0,1,.000,0,0,,0,0,,0,2,2,0,1,0,1,1,0,-0.5,+1
78,24,2007-04-10,22-182,CHA,,MIA,W (+10),0,9:30,0,1,.000,0,0,,1,2,.500,0,1,1,0,0,0,2,2,1,-2.6,-16
79,25,2007-04-13,22-185,CHA,@,CHI,L (-19),0,6:06,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,2,0,-3.2,-3
80,26,2007-04-14,22-186,CHA,@,MIL,W (+21),0,8:07,1,1,1.000,0,0,,1,2,.500,1,3,4,0,0,0,1,3,3,1.7,+5
81,27,2007-04-18,22-190,CHA,,NYK,L (-1),0,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-2.2,-2
1,1,2007-11-02,23-023,CHA,,MIL,W (+3),0,7:02,1,2,.500,0,0,,0,0,,1,1,2,0,1,0,0,0,2,3.0,-1
2,2,2007-11-04,23-025,CHA,@,MIA,W (+2),0,7:38,1,3,.333,0,0,,1,1,1.000,1,2,3,0,0,0,0,3,3,1.4,+3
3,3,2007-11-06,23-027,CHA,,PHO,L (-32),0,11:50,0,2,.000,0,0,,0,0,,2,1,3,0,0,1,0,3,0,-0.2,-10
4,4,2007-11-07,23-028,CHA,@,PHI,L (-31),0,17:31,1,1,1.000,0,0,,1,2,.500,2,5,7,0,0,0,2,1,3,2.8,-6
5,5,2007-11-09,23-030,CHA,,IND,W (+9),0,12:03,0,0,,0,0,,2,2,1.000,2,0,2,0,0,1,0,2,2,3.3,+3
