Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2021-12-18,24-296,HOU,@,DET,W (+9),0,2:46,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-9
2,2,2021-12-20,24-298,HOU,@,CHI,L (-15),0,3:33,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.7,+7
3,3,2021-12-22,24-300,HOU,@,MIL,L (-20),0,4:20,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+1
4,,2021-12-23,24-301,HOU,@,IND,L (-12),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
5,4,2021-12-27,24-305,HOU,@,CHO,L (-24),0,28:32,6,13,.462,4,10,.400,1,1,1.000,1,5,6,0,4,0,3,3,17,12.3,-13
6,,2021-12-28,24-306,HOU,,LAL,L (-9),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
7,5,2021-12-31,24-309,HOU,,MIA,L (-10),0,4:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,1,0,-2.4,0
8,6,2022-01-01,24-310,HOU,,DEN,L (-13),0,14:59,3,6,.500,2,4,.500,2,2,1.000,3,2,5,1,1,0,2,1,10,9.0,+11
9,7,2022-01-03,24-312,HOU,@,PHI,L (-20),0,2:56,1,2,.500,1,2,.500,0,0,,1,0,1,1,0,0,0,0,3,3.4,+2
10,,2022-01-05,24-314,HOU,@,WAS,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
