Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2020-12-23,22-181,MEM,,SAS,L (-12),0,10:33,2,5,.400,2,4,.500,0,0,,1,3,4,0,0,0,1,1,6,3.5,-6
2,2,2020-12-26,22-184,MEM,,ATL,L (-10),0,22:21,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,4,6,4.1,+2
3,3,2020-12-28,22-186,MEM,@,BRK,W (+5),0,23:55,2,6,.333,2,5,.400,0,0,,1,2,3,0,0,0,1,3,6,1.7,-6
4,4,2020-12-30,22-188,MEM,@,BOS,L (-19),0,31:54,6,11,.545,3,6,.500,1,1,1.000,2,2,4,0,2,0,2,2,16,11.9,-10
5,5,2021-01-01,22-190,MEM,@,CHO,W (+15),0,28:08,4,12,.333,2,7,.286,0,0,,0,2,2,4,1,0,2,2,10,4.8,-5
6,6,2021-01-03,22-192,MEM,,LAL,L (-14),0,21:28,5,8,.625,3,4,.750,0,1,.000,0,1,1,2,1,0,1,2,13,9.9,+4
7,7,2021-01-05,22-194,MEM,,LAL,L (-2),0,24:39,3,8,.375,1,4,.250,0,0,,0,3,3,1,1,0,2,1,7,2.8,+12
8,8,2021-01-07,22-196,MEM,,CLE,L (-4),0,23:36,2,6,.333,2,4,.500,0,0,,1,5,6,2,1,0,1,0,6,6.2,+3
9,9,2021-01-08,22-197,MEM,,BRK,W (+5),0,21:27,2,6,.333,2,3,.667,4,4,1.000,0,2,2,0,1,0,0,3,10,7.0,+4
10,10,2021-01-11,22-200,MEM,@,CLE,W (+10),0,20:09,4,5,.800,0,1,.000,1,1,1.000,0,4,4,2,1,0,2,2,9,7.9,+16
11,11,2021-01-13,22-202,MEM,@,MIN,W (+11),0,16:34,1,4,.250,0,1,.000,1,2,.500,0,3,3,0,0,0,0,2,3,0.3,+3
12,12,2021-01-16,22-205,MEM,,PHI,W (+2),0,18:32,4,5,.800,2,2,1.000,0,0,,0,2,2,1,0,0,0,1,10,9.0,+10
13,13,2021-01-18,22-207,MEM,,PHO,W (+4),0,22:08,4,9,.444,2,4,.500,0,0,,0,1,1,2,1,0,2,1,10,5.6,+8
14,14,2021-01-30,22-219,MEM,@,SAS,W (+17),0,20:47,6,8,.750,3,3,1.000,0,0,,1,3,4,2,0,0,1,1,15,13.4,0
15,15,2021-02-01,22-221,MEM,@,SAS,W (+31),0,25:18,4,9,.444,2,5,.400,0,0,,0,3,3,1,0,1,0,2,10,6.8,+9
