Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2007-10-31,8041,WAS,A,IND,L (-9),0,1:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
2,2,2007-11-02,8043,WAS,A,BOS,L (-20),0,4:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
3,3,2007-11-03,8044,WAS,H,ORL,L (-12),0,5:10,0,2,.000,0,0,,0,0,,0,0,0,1,0,1,1,1,0,-1.4,+7
5,4,2007-11-09,8050,WAS,H,DEN,L (-26),0,5:06,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,0.7,-8
9,5,2007-11-17,8058,WAS,H,POR,W (+19),0,3:47,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,2,2,0.2,-4
10,6,2007-11-20,8061,WAS,H,PHI,W (+15),0,12:51,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,0,2,1.4,-20
11,7,2007-11-21,8062,WAS,A,CHA,W (+3),0,14:27,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,1,0,0,-0.7,0
12,8,2007-11-23,8064,WAS,H,GSW,L (-8),0,3:52,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.1,-2
13,9,2007-11-24,8065,WAS,A,MEM,L (-6),0,3:21,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-5
15,10,2007-11-28,8069,WAS,A,SAS,L (-15),0,2:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
16,11,2007-11-30,8071,WAS,A,PHI,L (-1),0,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
17,12,2007-12-01,8072,WAS,H,TOR,W (+4),0,9:50,0,0,,0,0,,0,2,.000,0,3,3,1,0,0,0,0,0,0.8,-9
18,13,2007-12-05,8076,WAS,H,CLE,W (+19),0,1:23,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
