Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1991-01-05,23-214,HOU,,IND,W (+13),0,2:00,0,3,.000,0,1,.000,0,2,.000,1,0,1,0,0,0,0,0,0,-2.2,
2,2,1991-01-08,23-217,HOU,,POR,L (-26),0,5:00,0,2,.000,0,1,.000,2,2,1.000,0,0,0,0,1,0,1,0,2,0.6,
3,3,1991-01-10,23-219,HOU,@,DEN,W (+23),0,3:00,2,2,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,4,5.1,
4,4,1991-01-13,23-222,HOU,@,LAL,L (-19),0,1:00,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,1,2,0.9,
5,5,1991-01-19,23-228,HOU,,LAC,W (+11),0,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
6,6,1991-01-24,23-233,HOU,,MIN,W (+24),0,4:00,2,2,1.000,0,0,,1,2,.500,0,1,1,0,0,0,0,0,5,4.3,
7,7,1991-01-29,23-238,HOU,,SAS,W (+2),0,1:00,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,2.7,
8,8,1991-02-02,23-242,HOU,@,SAS,W (+6),0,2:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
9,9,1991-02-06,23-246,HOU,@,MIL,W (+2),0,2:00,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,
10,10,1991-02-12,23-252,HOU,@,UTA,L (-21),0,9:00,2,3,.667,0,0,,0,0,,0,3,3,1,0,0,0,2,4,3.5,
11,11,1991-02-14,23-254,HOU,,WSB,W (+12),0,7:00,1,1,1.000,0,0,,1,4,.250,0,0,0,0,0,0,0,1,3,1.1,
12,12,1991-02-16,23-256,HOU,,PHO,W (+9),0,2:00,0,2,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-1.1,
13,13,1991-02-24,23-264,HOU,@,MIN,W (+9),0,2:00,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
14,14,1991-02-26,23-266,HOU,@,DEN,W (+30),0,5:00,2,3,.667,0,0,,0,0,,1,1,2,0,1,0,1,1,4,3.3,
15,15,1991-04-03,23-302,HOU,,DAL,W (+16),0,2:00,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,3.7,
16,16,1991-04-16,23-315,HOU,@,POR,L (-19),0,9:00,2,3,.667,0,0,,2,2,1.000,1,2,3,0,1,0,1,3,6,4.8,
17,17,1991-04-19,23-318,HOU,@,DAL,L (-6),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
18,18,1991-04-21,23-320,HOU,,DEN,W (+6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
1,1,1991-11-01,24-149,HOU,,LAL,W (+5),1,28:00,2,5,.400,0,2,.000,2,2,1.000,0,5,5,3,1,0,2,6,6,3.5,
2,2,1991-11-02,24-150,HOU,@,DEN,L (-8),1,23:00,2,3,.667,0,0,,0,0,,0,2,2,1,0,1,1,1,4,3.3,
3,3,1991-11-05,24-153,HOU,,POR,W (+7),1,20:00,5,8,.625,3,6,.500,0,0,,0,3,3,3,1,0,1,4,13,10.8,
4,4,1991-11-07,24-155,HOU,,CLE,W (+19),1,22:00,4,9,.444,1,4,.250,2,2,1.000,1,3,4,0,0,1,0,3,11,7.4,
