Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1979-10-26,8172,LAL,H,KCK,W (+12),0,3:00,1,2,0.5,0,0.0,,0,0,,0.0,1.0,1,0,0.0,0.0,0.0,0,2,1.3,
2,2,1979-10-30,8176,LAL,A,CHI,W (+6),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
3,3,1979-10-31,8177,LAL,A,MIL,L (-4),0,1:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,
4,4,1979-11-06,8183,LAL,H,SDC,W (+15),0,4:00,1,2,0.5,0,0.0,,0,0,,2.0,0.0,2,0,0.0,0.0,1.0,0,2,1.4,
5,5,1979-11-07,8184,LAL,A,GSW,L (-17),0,18:00,5,8,0.625,0,0.0,,0,0,,1.0,2.0,3,0,0.0,0.0,1.0,2,10,5.9,
6,6,1979-11-09,8186,LAL,H,DEN,W (+4),0,9:00,1,2,0.5,0,0.0,,1,2,0.5,0.0,0.0,0,1,0.0,0.0,0.0,1,3,1.9,
7,7,1979-11-11,8188,LAL,H,CLE,W (+14),0,8:00,0,2,0.0,0,0.0,,0,0,,1.0,0.0,1,1,0.0,0.0,0.0,2,0,-0.8,
8,8,1979-11-13,8190,LAL,A,SDC,W (+46),0,11:00,0,3,0.0,0,0.0,,3,4,0.75,0.0,3.0,3,2,1.0,0.0,0.0,0,3,3.8,
9,9,1979-11-18,8195,LAL,H,IND,W (+23),0,11:00,2,4,0.5,0,0.0,,0,0,,1.0,1.0,2,2,0.0,0.0,1.0,2,4,2.6,
10,10,1979-11-21,8198,LAL,A,SEA,L (-9),0,3:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,1,0,-1.1,
11,11,1979-12-14,8221,LAL,H,DET,W (+16),0,2:00,2,2,1.0,0,0.0,,2,3,0.667,0.0,1.0,1,1,0.0,0.0,0.0,0,6,6.0,
12,12,1979-12-18,8225,LAL,A,CHI,W (+11),0,3:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,0,-1.0,
13,13,1979-12-21,8228,LAL,H,GSW,W (+6),0,2:00,1,2,0.5,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,0.0,0,2,1.0,
14,14,1979-12-26,8233,LAL,A,KCK,L (-7),0,4:00,0,2,0.0,0,0.0,,0,0,,0.0,0.0,0,3,0.0,0.0,0.0,1,0,0.3,
15,15,1979-12-27,8234,LAL,A,UTA,W (+8),0,9:00,2,3,0.667,0,0.0,,0,0,,0.0,2.0,2,0,1.0,0.0,0.0,1,4,3.9,
