Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2000-11-11,8379,HOU,A,POR,L (-23),0,4:41,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,0,0,2,0.6,-2
4,2,2000-11-14,8382,HOU,H,CHI,W (+27),0,2:40,0,0,,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,1,1.0,+9
8,3,2000-11-22,8390,HOU,A,BOS,L (-15),0,5:18,2,4,.500,0,0,,0,1,.000,0,0,0,0,0,0,0,0,4,1.6,+4
14,4,2000-12-08,8405,HOU,A,SAC,L (-13),0,1:13,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
19,5,2000-12-19,8416,HOU,H,SAS,L (-7),0,2:06,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,2,2.0,+3
21,6,2000-12-23,8420,HOU,H,GSW,L (-8),0,15:42,3,5,.600,0,0,,0,0,,0,4,4,1,1,0,0,1,6,6.2,0
22,7,2000-12-26,8423,HOU,A,SAS,L (-8),0,10:07,1,3,.333,0,0,,0,2,.000,1,2,3,0,0,0,1,1,2,-0.6,+8
23,8,2000-12-27,8424,HOU,H,SEA,L (-15),0,4:09,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,1.3,0
29,9,2001-01-09,8437,HOU,A,TOR,W (+19),0,7:46,2,3,.667,0,0,,1,2,.500,0,0,0,0,0,0,0,1,5,2.9,-9
32,10,2001-01-15,8443,HOU,A,UTA,L (-12),0,8:19,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,0.3,-8
33,11,2001-01-16,8444,HOU,H,TOR,W (+15),0,6:52,1,4,.250,0,0,,1,2,.500,1,2,3,0,0,0,0,0,3,1.5,-10
34,12,2001-01-18,8446,HOU,A,GSW,W (+8),0,2:56,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+4
35,13,2001-01-19,8447,HOU,A,LAL,L (-13),0,12:48,3,6,.500,0,0,,4,5,.800,0,0,0,0,0,0,1,0,10,5.6,+1
37,14,2001-01-24,8452,HOU,H,PHI,L (-1),0,0:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
38,15,2001-01-26,8454,HOU,H,VAN,W (+17),0,5:55,0,5,.000,0,0,,0,0,,2,1,3,0,0,0,1,0,0,-2.8,-4
40,16,2001-01-30,8458,HOU,H,MIA,L (-18),0,4:36,1,5,.200,0,0,,0,0,,2,1,3,0,0,0,0,0,2,0.6,-1
41,17,2001-02-01,8460,HOU,H,LAC,L (-17),0,5:48,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,1,1,2,1.6,+1
44,18,2001-02-07,8466,HOU,A,PHI,W (+25),0,3:47,2,2,1.000,0,0,,1,2,.500,0,0,0,0,0,0,0,1,5,3.6,-3
47,19,2001-02-16,8475,HOU,A,ORL,L (-15),0,8:59,1,3,.333,0,0,,1,2,.500,0,0,0,1,1,0,0,1,3,2.2,+3
48,20,2001-02-17,8476,HOU,H,CLE,W (+12),0,7:32,0,4,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2.8,-1
49,21,2001-02-20,8479,HOU,H,BOS,W (+17),0,3:17,0,2,.000,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,-0.8,-8
51,22,2001-02-23,8482,HOU,H,ORL,W (+10),0,0:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
53,23,2001-02-28,8487,HOU,A,CHI,W (+17),0,3:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
54,24,2001-03-01,8488,HOU,A,MIL,W (+17),0,4:16,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,-6
60,25,2001-03-13,8500,HOU,H,IND,W (+9),0,1:10,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
61,26,2001-03-15,8502,HOU,H,NJN,W (+2),0,5:26,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
63,27,2001-03-20,8507,HOU,A,SAC,L (-16),0,7:01,2,4,.500,0,0,,0,0,,0,0,0,0,1,0,0,1,4,2.6,0
66,28,2001-03-27,8514,HOU,H,UTA,W (+23),0,6:48,0,1,.000,0,0,,3,4,.750,0,1,1,0,1,0,0,0,3,3.2,-1
72,29,2001-04-07,8525,HOU,H,ATL,W (+13),0,10:04,1,3,.333,0,0,,0,0,,1,1,2,0,1,0,2,2,2,-0.5,-13
73,30,2001-04-09,8527,HOU,A,UTA,L (-15),0,19:29,2,6,.333,0,0,,0,2,.000,2,3,5,1,1,0,1,2,4,2.0,-5
74,31,2001-04-10,8528,HOU,H,DEN,L (-1),0,31:38,5,11,.455,0,0,,3,4,.750,1,4,5,0,1,0,1,2,13,8.0,+6
76,32,2001-04-14,8532,HOU,A,VAN,W (+5),0,10:35,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,4,2.3,-13
