Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2008-10-29,7352,MIN,H,SAC,W (+2),0,18:31,5,8,.625,0,0,,2,2,1.000,4,5,9,2,1,2,2,4,12,12.9,+20
2,2,2008-11-01,7355,MIN,H,DAL,L (-10),0,22:32,3,7,.429,0,2,.000,3,3,1.000,2,1,3,1,0,0,1,2,9,5.9,0
3,3,2008-11-02,7356,MIN,A,OKC,L (-3),0,17:34,1,2,.500,0,1,.000,2,2,1.000,1,3,4,1,1,1,0,2,4,6.2,-9
4,4,2008-11-05,7359,MIN,H,SAS,L (-4),0,36:38,4,13,.308,1,2,.500,5,6,.833,4,5,9,2,0,3,0,2,14,13.1,+2
5,5,2008-11-07,7361,MIN,A,SAC,L (-12),1,30:13,6,7,.857,0,0,,8,10,.800,4,4,8,2,1,0,3,5,20,18.1,0
6,6,2008-11-08,7362,MIN,A,POR,L (-4),1,26:14,0,7,.000,0,0,,2,4,.500,6,1,7,1,0,0,1,2,2,-0.3,-6
7,7,2008-11-11,7365,MIN,A,GSW,L (-3),1,26:28,3,6,.500,0,1,.000,0,0,,4,5,9,1,0,0,1,3,6,5.8,+10
8,8,2008-11-15,7369,MIN,H,POR,L (-5),1,24:50,2,9,.222,0,0,,4,4,1.000,1,3,4,1,0,0,1,1,8,3.4,-12
9,9,2008-11-16,7370,MIN,A,DEN,L (-6),0,16:27,2,9,.222,0,0,,0,0,,1,5,6,1,1,0,2,1,4,0.0,-11
10,10,2008-11-19,7373,MIN,H,PHI,W (+6),0,19:46,2,6,.333,0,0,,5,5,1.000,1,3,4,1,0,2,1,2,9,7.5,+5
11,11,2008-11-21,7375,MIN,H,BOS,L (-17),0,25:56,3,10,.300,0,3,.000,3,4,.750,2,3,5,0,2,0,2,3,9,3.9,-1
12,12,2008-11-23,7377,MIN,A,DET,W (+26),0,17:39,0,2,.000,0,0,,2,2,1.000,1,3,4,0,0,1,0,2,2,2.1,+2
13,13,2008-11-26,7380,MIN,H,PHO,L (-8),0,15:18,0,3,.000,0,0,,3,4,.750,3,2,5,0,1,0,1,2,3,2.4,-8
14,14,2008-11-28,7382,MIN,A,OKC,W (+2),0,17:37,4,7,.571,0,0,,1,3,.333,2,3,5,0,0,1,1,3,9,5.7,-1
