Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2002-10-29,8402,LAL,H,SAS,L (-5),0,13:01,1,2,.500,0,0,,0,0,,0,2,2,3,1,0,1,1,2,3.3,-3
2,2,2002-10-30,8403,LAL,A,POR,L (-12),0,20:45,0,5,.000,0,1,.000,0,0,,0,0,0,4,1,0,4,2,0,-4.5,+6
3,3,2002-11-01,8405,LAL,A,LAC,W (+15),0,12:56,1,4,.250,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,2,4,1.8,+10
4,4,2002-11-03,8407,LAL,H,POR,W (+3),0,10:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,1,0,-2.1,-8
5,5,2002-11-05,8409,LAL,A,CLE,L (-19),0,11:44,0,3,.000,0,1,.000,0,0,,1,3,4,0,2,0,1,0,0,0.5,-12
6,6,2002-11-07,8411,LAL,A,BOS,L (-3),0,12:13,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,1.6,+3
7,7,2002-11-08,8412,LAL,A,WAS,L (-1),0,7:39,2,2,1.000,0,0,,0,0,,0,0,0,1,1,0,0,0,4,5.1,+3
8,8,2002-11-12,8416,LAL,H,ATL,L (-12),0,8:03,0,2,.000,0,1,.000,0,0,,0,0,0,3,0,0,0,2,0,-0.1,+5
9,9,2002-11-15,8419,LAL,H,GSW,W (+7),0,0:16,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-1
11,10,2002-11-19,8423,LAL,A,DAL,L (-26),0,15:24,0,3,.000,0,0,,0,0,,0,3,3,0,0,1,1,3,0,-2.7,-4
12,11,2002-11-20,8424,LAL,A,SAS,L (-7),0,0:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
14,12,2002-11-24,8428,LAL,H,MIL,W (+12),0,2:56,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,1,2,1.3,-1
15,13,2002-11-26,8430,LAL,A,MIA,L (-12),0,0:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
17,14,2002-11-29,8433,LAL,A,MEM,W (+6),0,8:27,0,2,.000,0,0,,0,0,,0,2,2,2,0,0,0,2,0,-0.2,+2
18,15,2003-03-07,8531,LAL,H,MIN,W (+10),0,4:54,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,-7
19,16,2003-03-09,8533,LAL,H,PHI,W (+14),0,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
20,17,2003-03-11,8535,LAL,A,CHI,L (-17),0,7:02,1,3,.333,0,1,.000,0,0,,2,0,2,1,0,0,2,0,2,0.4,-3
21,18,2003-03-12,8536,LAL,A,DET,L (-23),0,2:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-3
22,19,2003-03-14,8538,LAL,A,MIN,W (+7),0,2:56,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.7,-2
24,20,2003-03-17,8541,LAL,A,LAC,W (+17),0,0:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
26,21,2003-03-21,8545,LAL,H,BOS,W (+8),0,16:32,2,3,.667,0,0,,0,0,,0,0,0,1,0,1,1,4,4,1.5,0
27,22,2003-03-23,8547,LAL,A,SAS,L (-9),0,4:33,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,+2
28,23,2003-03-25,8549,LAL,A,ATL,W (+17),0,12:00,1,3,.333,0,0,,0,0,,2,1,3,1,0,0,1,2,2,0.9,+10
30,24,2003-03-28,8552,LAL,H,WAS,W (+14),0,9:11,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,0,1,0,-0.4,+5
31,25,2003-03-30,8554,LAL,A,SEA,L (-21),0,12:00,5,7,.714,1,1,1.000,0,0,,0,0,0,0,0,0,1,2,11,6.3,+1
32,26,2003-03-31,8555,LAL,H,MEM,W (+16),0,17:03,1,3,.333,0,1,.000,0,0,,0,2,2,4,3,0,0,1,2,6.3,+5
33,27,2003-04-03,8558,LAL,A,DAL,W (+11),0,9:58,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,1,1,2,-0.1,-18
34,28,2003-04-04,8559,LAL,A,MEM,W (+1),0,23:22,2,7,.286,2,4,.500,0,0,,2,1,3,3,1,0,1,3,6,4.5,+9
35,29,2003-04-06,8561,LAL,H,PHO,W (+2),0,7:55,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,4,4.0,-5
