Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1987-11-06,8433,BOS,H,MIL,W (+17),0,13:00,3,6,.500,0,1,.000,2,2,1.000,3,4,7,1,0,0,2,3,8,5.8,
2,2,1987-11-07,8434,BOS,A,WSB,W (+1),0,7:00,2,2,1.000,0,0,,0,0,,0,1,1,0,0,1,0,2,4,3.6,
3,3,1987-11-09,8436,BOS,A,NYK,W (+9),0,7:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,
4,4,1987-11-11,8438,BOS,H,IND,W (+14),0,8:00,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,3,2,0.5,
5,5,1987-11-13,8440,BOS,H,CLE,W (+14),0,6:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,1,1,0,0,0.4,
6,6,1987-11-17,8444,BOS,A,CLE,L (-21),0,15:00,1,6,.167,0,0,,1,2,.500,3,0,3,0,0,1,1,4,3,-1.0,
7,7,1987-11-18,8445,BOS,H,NYK,W (+2),0,7:00,0,2,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,2,2,0.5,
8,8,1987-11-20,8447,BOS,A,PHI,L (-31),0,28:00,3,9,.333,0,0,,5,6,.833,1,2,3,3,2,0,3,4,11,6.3,
9,9,1987-11-21,8448,BOS,A,NJN,W (+10),0,9:00,1,1,1.000,0,0,,0,0,,2,2,4,0,0,3,4,0,2,1.8,
10,10,1987-11-23,8450,BOS,H,CHI,L (-5),0,21:00,5,8,.625,0,1,.000,0,0,,2,7,9,1,0,0,3,3,10,6.4,
11,11,1987-11-25,8452,BOS,H,ATL,W (+15),0,8:00,0,2,.000,0,0,,0,0,,0,2,2,0,0,1,1,3,0,-2.3,
