,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,1,1993-11-05,23-122,LAL,,PHO,W (+8),1,14:00,1,4,0.25,0,0,,0,0,,0,3,3,0,3,1,1,5,2,1.2,
1,2,2,1993-11-06,23-123,LAL,@,SEA,L (-28),1,33:00,6,11,0.545,0,0,,4,7,0.571,1,3,4,0,2,1,1,1,16,12.4,
2,3,3,1993-11-09,23-126,LAL,,POR,L (-7),1,17:00,4,9,0.444,0,0,,1,2,0.5,3,3,6,0,1,0,2,5,9,3.9,
3,4,4,1993-11-10,23-127,LAL,@,SAC,L (-11),1,14:00,1,3,0.333,0,0,,0,0,,2,0,2,1,1,1,2,1,2,1.7,
4,5,5,1993-11-12,23-129,LAL,,DEN,L (-29),1,16:00,1,6,0.167,0,0,,0,2,0.0,1,3,4,1,0,1,1,1,2,-1.0,
5,6,6,1993-11-14,23-131,LAL,,CLE,W (+7),0,16:00,2,3,0.667,0,0,,0,0,,0,2,2,0,0,0,0,4,4,1.7,
6,7,7,1993-11-16,23-133,LAL,,LAC,W (+2),0,12:00,3,9,0.333,0,0,,0,0,,3,2,5,1,0,1,0,2,6,4.2,
7,8,8,1993-11-18,23-135,LAL,@,GSW,L (-27),0,11:00,1,4,0.25,0,0,,0,0,,3,1,4,0,0,2,1,0,2,2.4,
8,9,9,1993-11-21,23-138,LAL,@,NJN,L (-3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
9,10,10,1993-11-23,23-140,LAL,@,ATL,L (-9),0,5:00,1,2,0.5,0,0,,0,0,,0,2,2,0,0,1,0,1,2,1.9,
10,11,11,1993-11-24,23-141,LAL,@,CHH,L (-17),0,3:00,0,1,0.0,0,0,,0,0,,1,2,3,1,0,0,0,1,0,0.9,
11,12,12,1993-12-01,23-148,LAL,,DAL,W (+33),0,12:00,2,4,0.5,0,0,,0,0,,1,0,1,0,0,2,0,1,4,3.7,
12,13,13,1993-12-07,23-154,LAL,,NYK,L (-14),0,2:00,0,0,,0,0,,2,4,0.5,2,0,2,0,0,1,0,0,2,3.3,
13,14,14,1993-12-10,23-157,LAL,@,POR,L (-18),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,
14,15,15,1993-12-16,23-163,LAL,@,NYK,L (-23),0,4:00,1,3,0.333,0,0,,1,2,0.5,2,0,2,0,0,0,0,2,3,1.5,
15,16,16,1993-12-17,23-164,LAL,@,PHI,L (-11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
16,17,17,1993-12-19,23-166,LAL,@,CLE,L (-30),0,8:00,1,3,0.333,0,0,,0,3,0.0,0,1,1,0,0,1,1,1,2,-1.3,
17,18,18,1993-12-23,23-170,LAL,@,MIA,L (-17),0,3:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-1.0,
18,19,19,1993-12-26,23-173,LAL,,HOU,L (-25),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
19,20,20,1994-01-04,23-182,LAL,@,DEN,W (+1),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
20,21,21,1994-01-05,23-183,LAL,@,SAC,L (-8),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
21,22,22,1994-04-08,23-276,LAL,,DEN,L (-13),0,12:00,1,3,0.333,0,0,,0,0,,2,1,3,0,0,2,1,1,2,2.0,
22,23,23,1994-04-09,23-277,LAL,@,POR,L (-8),0,19:00,0,3,0.0,0,0,,3,4,0.75,1,3,4,1,1,0,1,4,3,1.2,
23,24,24,1994-04-12,23-280,LAL,,GSW,L (-11),0,6:00,0,0,,0,0,,0,0,,1,1,2,0,0,2,0,3,0,1.2,
