Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2005-11-01,22-133,SAC,@,NOK,L (-26),0,2:28,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
5,2,2005-11-09,22-141,SAC,@,DEN,L (-16),0,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
8,3,2005-11-15,22-147,SAC,,UTA,W (+36),0,5:32,2,2,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,4,5.4,+3
9,4,2005-11-18,22-150,SAC,,MIL,W (+21),0,2:19,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,0
12,5,2005-11-23,22-155,SAC,,NJN,W (+9),0,1:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-5
14,6,2005-11-29,22-161,SAC,,CHA,W (+18),0,6:12,0,3,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-2.1,-9
20,7,2005-12-10,22-172,SAC,@,SEA,W (+19),0,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
23,8,2005-12-14,22-176,SAC,@,DET,L (-11),0,2:16,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.0,+4
26,9,2005-12-22,22-184,SAC,,DAL,L (-10),0,17:55,4,8,.500,1,5,.200,2,2,1.000,1,1,2,1,0,0,0,4,11,7.1,+1
27,10,2005-12-26,22-188,SAC,,POR,L (-13),0,13:40,0,3,.000,0,3,.000,4,4,1.000,1,2,3,1,0,0,0,0,4,3.9,+1
28,11,2005-12-27,22-189,SAC,@,LAC,W (+17),0,1:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5
30,12,2006-01-03,22-196,SAC,,PHI,L (-13),0,2:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
32,13,2006-01-08,22-201,SAC,,IND,L (-25),0,9:49,2,4,.500,0,1,.000,2,2,1.000,0,0,0,0,1,0,1,1,6,3.6,+2
33,14,2006-01-10,22-203,SAC,@,MEM,L (-14),0,2:08,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,+2
35,15,2006-01-13,22-206,SAC,@,NOK,L (-14),0,18:54,1,10,.100,0,3,.000,2,2,1.000,2,1,3,1,0,0,2,0,4,-2.2,-3
37,16,2006-01-17,22-210,SAC,,PHO,W (+29),0,6:11,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,1,1,3,0.9,0
40,17,2006-01-22,22-215,SAC,@,MIA,L (-20),0,2:31,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,0
44,18,2006-01-29,22-222,SAC,@,TOR,L (-1),0,3:35,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-6
49,19,2006-02-09,22-233,SAC,,CHI,W (+18),0,6:41,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,2,1,5,2.3,-11
51,20,2006-02-12,22-236,SAC,,ATL,W (+25),0,3:06,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,1.7,+3
54,21,2006-02-21,22-245,SAC,,GSW,W (+25),0,7:04,1,3,.333,0,2,.000,1,1,1.000,0,1,1,0,0,0,0,0,3,1.6,-9
55,22,2006-02-23,22-247,SAC,@,LAL,L (-21),0,3:29,2,3,.667,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,3.4,0
56,23,2006-02-27,22-251,SAC,,POR,W (+24),0,5:32,1,2,.500,1,2,.500,1,1,1.000,0,0,0,0,0,0,1,0,4,2.0,+2
60,24,2006-03-06,22-258,SAC,@,NJN,W (+25),0,3:24,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,1.0,+1
71,25,2006-03-28,22-280,SAC,,WAS,L (-13),0,1:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,-1
72,26,2006-03-29,22-281,SAC,@,POR,W (+16),0,3:07,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
75,27,2006-04-04,22-287,SAC,@,DAL,L (-26),0,9:15,2,4,.500,2,4,.500,0,0,,0,0,0,1,1,0,2,0,6,3.7,+2
80,28,2006-04-15,22-298,SAC,@,DEN,W (+18),0,2:35,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,0.6,-5
81,29,2006-04-16,22-299,SAC,,NOK,W (+17),0,2:24,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
1,1,2006-11-01,23-133,SAC,@,MIN,L (-9),0,2:36,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+1
2,2,2006-11-03,23-135,SAC,@,CHI,W (+1),0,2:54,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.7,-7
3,3,2006-11-04,23-136,SAC,@,MIL,L (-13),0,20:36,5,9,.556,0,2,.000,0,1,.000,2,2,4,1,0,0,1,3,10,5.8,+6
4,4,2006-11-06,23-138,SAC,,MIN,W (+12),0,10:27,1,3,.333,0,1,.000,0,0,,1,2,3,1,1,0,2,2,2,0.5,+5
5,5,2006-11-08,23-140,SAC,,DET,W (+13),0,8:18,1,3,.333,1,2,.500,0,0,,1,1,2,2,0,0,0,3,3,2.5,-6
6,6,2006-11-12,23-144,SAC,,TOR,W (+15),0,9:32,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,1,3,2,-1.6,-1
7,7,2006-11-15,23-147,SAC,,MEM,W (+4),0,9:09,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,2,2,-0.1,-4
8,8,2006-11-16,23-148,SAC,@,GSW,L (-12),0,23:07,3,7,.429,0,2,.000,4,5,.800,0,0,0,2,1,0,0,2,10,7.5,+4
9,9,2006-11-19,23-151,SAC,,SAS,L (-9),0,10:26,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,1,1,2,1.3,+11
10,10,2006-11-22,23-154,SAC,,UTA,L (-9),0,26:19,6,9,.667,3,3,1.000,1,2,.500,1,0,1,3,1,0,0,3,16,14.3,-19
11,11,2006-11-24,23-156,SAC,@,SEA,W (+9),0,5:39,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-2.2,-7
12,12,2006-11-25,23-157,SAC,,POR,W (+20),0,4:32,2,3,.667,0,1,.000,0,0,,1,0,1,0,0,0,0,0,4,3.4,0
14,13,2006-12-01,23-163,SAC,@,DAL,L (-19),0,24:08,3,7,.429,0,2,.000,4,4,1.000,0,5,5,3,0,0,2,1,10,7.5,+2
15,14,2006-12-02,23-164,SAC,@,SAS,L (-2),0,3:36,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-5
16,15,2006-12-04,23-166,SAC,,ORL,L (-3),0,15:52,2,4,.500,0,1,.000,3,4,.750,1,1,2,2,1,0,1,2,7,6.2,+3
