Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
4,1,2012-11-07,19-180,ORL,@,MIN,L (-15),0,22:20,2,6,.333,0,1,.000,3,4,.750,2,3,5,2,3,2,0,4,7,9.7,+3
5,2,2012-11-09,19-182,ORL,,BRK,L (-39),0,20:57,0,1,.000,0,0,,0,2,.000,0,3,3,0,1,2,0,1,0,1.4,-12
6,3,2012-11-11,19-184,ORL,@,BRK,L (-8),0,10:57,0,2,.000,0,0,,0,0,,2,1,3,0,0,0,1,3,0,-1.9,-14
7,4,2012-11-13,19-186,ORL,,NYK,L (-10),0,19:21,5,7,.714,0,0,,0,2,.000,4,3,7,0,0,4,1,0,10,11.8,-2
8,5,2012-11-16,19-189,ORL,@,DET,W (+4),0,9:59,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,1.6,+3
9,6,2012-11-18,19-191,ORL,@,TOR,L (-11),0,10:01,0,1,.000,0,0,,0,0,,0,4,4,0,0,0,0,1,0,0.1,+3
10,7,2012-11-19,19-192,ORL,@,ATL,L (-9),0,19:16,4,5,.800,0,0,,0,3,.000,2,6,8,2,0,0,0,0,8,9.5,+12
11,8,2012-11-21,19-194,ORL,,DET,W (+16),1,21:16,3,7,.429,0,0,,1,2,.500,2,2,4,2,0,1,1,3,7,4.8,+4
12,9,2012-11-23,19-196,ORL,,CLE,W (+4),1,15:54,3,4,.750,0,0,,0,0,,3,1,4,0,1,0,0,2,6,7.0,-6
13,10,2012-11-25,19-198,ORL,,BOS,L (-6),1,14:37,2,3,.667,1,1,1.000,0,0,,0,3,3,0,1,1,1,0,5,5.3,-9
14,11,2012-11-28,19-201,ORL,,SAS,L (-21),1,21:26,2,4,.500,0,1,.000,0,0,,2,2,4,0,1,0,0,1,4,4.6,-10
15,12,2012-11-30,19-203,ORL,,BRK,L (-12),1,27:33,4,8,.500,0,0,,0,0,,0,7,7,0,1,1,2,3,8,4.6,-3
16,13,2012-12-02,19-205,ORL,@,LAL,W (+10),1,21:30,1,1,1.000,0,0,,0,0,,0,1,1,1,1,1,1,2,2,2.6,-5
17,14,2012-12-03,19-206,ORL,@,GSW,W (+8),1,21:45,1,5,.200,0,2,.000,0,0,,0,5,5,2,0,0,1,2,2,0.0,-14
18,15,2012-12-05,19-208,ORL,@,UTA,L (-6),1,15:13,0,2,.000,0,1,.000,0,0,,0,3,3,0,1,0,0,1,0,0.1,-5
19,16,2012-12-07,19-210,ORL,@,SAC,L (-9),1,19:10,0,3,.000,0,1,.000,2,2,1.000,0,2,2,0,0,1,0,1,2,0.8,-4
