Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1979-10-24,8180,HOU,H,BOS,L (-1),0,16:00,5,7,0.714,0,0.0,,0,1,0.0,0.0,1.0,1,3,1.0,0.0,3.0,2,10,6.3,
2,2,1979-10-28,8184,HOU,A,NJN,L (-5),0,14:00,2,6,0.333,0,,,2,2,1.0,0.0,0.0,0,3,3.0,0.0,,2,6,,
3,3,1979-10-30,8186,HOU,A,CLE,L (-12),0,19:00,4,7,0.571,0,0.0,,5,5,1.0,2.0,0.0,2,4,4.0,1.0,7.0,3,13,10.4,
4,4,1979-10-31,8187,HOU,A,IND,L (-4),0,22:00,4,9,0.444,0,0.0,,1,2,0.5,,,1,3,3.0,,,3,9,,
5,5,1979-11-03,8190,HOU,A,DET,W (+3),0,10:00,1,5,0.2,0,0.0,,0,0,,0.0,0.0,0,1,0.0,1.0,,1,2,,
6,6,1979-11-07,8194,HOU,H,NJN,W (+5),0,5:00,1,1,1.0,0,,,0,1,0.0,,,2,1,0.0,0.0,,1,2,,
7,7,1979-11-10,8197,HOU,H,DET,W (+8),0,24:00,5,12,0.417,0,,,3,3,1.0,,,1,6,1.0,0.0,,2,13,,
8,8,1979-11-13,8200,HOU,A,CHI,W (+1),0,19:00,2,2,1.0,0,0.0,,3,3,1.0,1.0,0.0,1,2,0.0,0.0,3.0,5,7,3.5,
9,9,1979-11-14,8201,HOU,H,GSW,W (+41),0,24:00,4,9,0.444,0,0.0,,3,5,0.6,2.0,3.0,5,0,2.0,0.0,2.0,2,11,7.0,
10,10,1979-11-16,8203,HOU,H,NYK,W (+3),0,18:00,6,10,0.6,0,,,4,5,0.8,,,5,4,3.0,0.0,,5,16,,
11,11,1979-11-17,8204,HOU,A,ATL,W (+2),0,28:00,2,7,0.286,0,,,4,6,0.667,,,2,5,0.0,0.0,,3,8,,
12,12,1979-11-20,8207,HOU,A,NYK,L (-5),0,28:00,6,12,0.5,0,,,1,1,1.0,,,2,3,5.0,0.0,,3,13,,
13,13,1979-11-21,8208,HOU,H,PHI,W (+3),0,19:00,2,4,0.5,0,,,3,4,0.75,,,2,4,1.0,0.0,,1,7,,
14,14,1979-11-23,8210,HOU,A,PHI,L (-11),0,17:00,4,5,0.8,0,0.0,,0,0,,0.0,0.0,0,3,,0.0,,2,8,,
15,15,1979-11-24,8211,HOU,H,WSB,L (-2),0,26:00,2,8,0.25,0,,,2,2,1.0,0.0,0.0,0,8,,0.0,,3,6,,
16,16,1979-11-27,8214,HOU,A,KCK,L (-2),0,31:00,4,10,0.4,0,,,2,3,0.667,,,2,2,0.0,0.0,,4,10,,
17,17,1979-11-28,8215,HOU,H,CLE,W (+2),1,43:00,9,14,0.643,0,0.0,,3,3,1.0,1.0,4.0,5,6,5.0,3.0,5.0,3,21,21.8,
18,18,1979-11-30,8217,HOU,H,ATL,W (+11),1,36:00,5,6,0.833,0,0.0,,1,4,0.25,,,3,6,4.0,1.0,3.0,4,11,,
19,19,1979-12-01,8218,HOU,H,POR,W (+8),1,43:00,7,8,0.875,0,0.0,,2,3,0.667,1.0,4.0,5,7,5.0,0.0,1.0,3,16,22.4,
20,20,1979-12-05,8222,HOU,H,LAL,L (-2),1,31:00,3,6,0.5,0,0.0,,0,0,,1.0,2.0,3,7,1.0,0.0,2.0,5,6,6.2,
