Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2011-12-29,8460,HOU,H,SAS,W (+20),0,16:34,2,5,.400,0,2,.000,1,2,.500,2,3,5,0,0,0,1,0,5,3.2,+3
3,2,2011-12-30,8461,HOU,A,MEM,L (-20),0,16:49,5,9,.556,3,3,1.000,0,1,.000,1,5,6,1,1,0,1,4,13,9.6,+1
4,3,2011-12-31,8462,HOU,H,ATL,W (+11),0,0:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
5,4,2012-01-03,8465,HOU,A,LAL,L (-9),0,2:51,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.1,-2
6,5,2012-01-04,8466,HOU,A,LAC,L (-28),0,24:29,5,8,.625,1,3,.333,0,0,,2,6,8,1,0,0,4,3,11,6.1,-3
7,6,2012-01-06,8468,HOU,A,OKC,L (-15),0,18:43,3,6,.500,0,3,.000,0,2,.000,2,2,4,0,1,1,1,3,6,3.7,-4
8,7,2012-01-07,8469,HOU,H,OKC,L (-3),1,30:15,1,6,.167,0,2,.000,0,0,,3,5,8,3,3,1,2,4,2,4.0,+14
9,8,2012-01-10,8472,HOU,A,CHA,W (+12),1,31:18,9,16,.563,2,4,.500,0,0,,3,4,7,0,1,0,1,1,20,15.3,+7
10,9,2012-01-11,8473,HOU,A,SAS,L (-6),1,32:43,4,10,.400,0,5,.000,0,0,,2,4,6,4,3,1,0,4,8,10.1,-4
11,10,2012-01-13,8475,HOU,H,SAC,W (+14),1,36:07,5,9,.556,0,3,.000,1,2,.500,1,5,6,2,3,1,0,1,11,13.2,+14
12,11,2012-01-14,8476,HOU,H,POR,W (+2),1,16:41,2,6,.333,0,0,,0,0,,2,3,5,0,1,1,1,4,4,2.0,-6
13,12,2012-01-16,8478,HOU,A,WAS,W (+8),1,29:21,4,7,.571,0,1,.000,0,0,,3,5,8,4,0,2,0,2,8,11.7,+11
14,13,2012-01-17,8479,HOU,H,DET,W (+17),1,31:03,3,7,.429,1,1,1.000,0,0,,2,5,7,4,2,0,0,1,7,10.6,+14
15,14,2012-01-19,8481,HOU,H,NOH,W (+2),1,24:34,1,5,.200,1,3,.333,0,0,,2,5,7,1,1,0,1,3,3,2.3,+8
16,15,2012-01-21,8483,HOU,H,SAS,W (+3),1,22:02,2,6,.333,1,4,.250,0,0,,1,4,5,0,0,2,1,2,5,3.1,-1
17,16,2012-01-23,8485,HOU,A,MIN,W (+15),1,33:56,2,6,.333,1,3,.333,0,0,,1,4,5,4,2,0,0,5,5,6.3,+18
18,17,2012-01-25,8487,HOU,H,MIL,L (-6),1,36:23,7,14,.500,0,2,.000,2,3,.667,2,6,8,5,2,2,0,1,16,18.3,+4
19,18,2012-01-27,8489,HOU,H,WAS,W (+27),1,19:07,2,7,.286,0,1,.000,0,0,,1,1,2,1,3,0,2,1,4,2.2,+3
20,19,2012-01-28,8490,HOU,H,NYK,W (+13),1,28:32,0,4,.000,0,1,.000,0,0,,0,3,3,1,2,0,0,0,0,0.8,-6
