,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,2,1,1999-12-10,18-314,IND,,CLE,W (+48),0,13:19,4,7,0.571,1,2,0.5,1,1,1.0,0,0,0,0,0,2,1,1,10,6.7,20
1,3,2,1999-12-11,18-315,IND,,LAC,W (+18),0,4:12,0,3,0.0,0,0,,1,2,0.5,0,2,2,0,0,1,1,1,1,-1.6,0
2,5,3,1999-12-15,18-319,IND,,CHI,W (+11),0,2:48,1,2,0.5,1,1,1.0,0,0,,0,0,0,0,0,0,0,1,3,1.6,-10
3,6,4,1999-12-17,18-321,IND,,UTA,W (+15),0,0:54,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,2
4,10,5,1999-12-27,18-331,IND,@,CHI,W (+12),0,4:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,-8
5,11,6,1999-12-29,18-333,IND,@,ATL,W (+27),0,4:56,2,3,0.667,0,0,,0,1,0.0,0,1,1,0,0,0,0,0,4,2.6,5
6,12,7,1999-12-30,18-334,IND,,CHH,W (+10),0,4:06,0,4,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-2.8,-12
7,17,8,2000-01-12,18-347,IND,,WAS,W (+15),0,2:55,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,-7
8,21,9,2000-01-19,18-354,IND,,MIL,W (+22),0,2:19,0,1,0.0,0,1,0.0,0,0,,0,1,1,0,0,0,0,0,0,-0.4,5
9,30,10,2000-02-07,19-008,IND,,PHI,W (+25),0,3:27,0,3,0.0,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-0.7,-1
10,34,11,2000-02-19,19-020,IND,@,NYK,L (-14),0,4:09,1,3,0.333,0,0,,0,0,,0,1,1,0,0,0,0,1,2,0.2,4
11,38,12,2000-02-26,19-027,IND,,GSW,W (+16),0,4:45,0,2,0.0,0,0,,2,4,0.5,0,1,1,0,0,0,0,2,2,-0.7,-2
12,39,13,2000-02-29,19-030,IND,,DET,W (+10),0,6:11,1,4,0.25,0,0,,0,0,,2,1,3,0,0,0,0,0,2,1.3,2
13,40,14,2000-03-02,19-032,IND,@,PHO,L (-31),0,18:14,1,5,0.2,0,1,0.0,0,0,,0,2,2,0,0,0,1,1,2,-1.9,-3
