Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1993-11-05,7641,DAL,A,UTA,L (-16),1,33:00,8,15,.533,1,6,.167,5,9,.556,1,2,3,5,0,0,1,2,22,16.1,
2,2,1993-11-06,7642,DAL,H,GSW,L (-4),1,42:00,6,21,.286,0,4,.000,3,4,.750,1,8,9,3,2,0,4,1,15,5.1,
3,3,1993-11-09,7645,DAL,H,NJN,L (-6),1,42:00,6,19,.316,0,6,.000,4,7,.571,3,2,5,1,1,1,5,3,16,2.8,
4,4,1993-11-12,7648,DAL,A,MIN,W (+16),1,34:00,16,26,.615,0,3,.000,4,4,1.000,0,3,3,1,4,0,0,2,36,29.0,
5,5,1993-11-13,7649,DAL,H,UTA,L (-1),1,33:00,7,17,.412,2,5,.400,4,4,1.000,0,3,3,2,1,2,4,3,20,10.4,
6,6,1993-11-16,7652,DAL,H,NYK,L (-13),1,28:00,6,10,.600,2,3,.667,5,6,.833,0,6,6,1,0,0,6,1,19,10.1,
7,7,1993-11-18,7654,DAL,A,LAC,L (-4),1,35:00,3,17,.176,0,2,.000,1,4,.250,2,4,6,5,1,0,4,5,7,-3.8,
8,8,1993-11-19,7655,DAL,A,SEA,L (-29),1,35:00,10,16,.625,1,3,.333,3,3,1.000,1,2,3,1,0,0,5,3,24,12.6,
9,9,1993-11-21,7657,DAL,A,POR,L (-13),1,36:00,8,21,.381,3,5,.600,2,4,.500,0,3,3,3,0,0,4,1,21,7.3,
10,10,1993-11-23,7659,DAL,H,LAC,L (-7),1,36:00,9,23,.391,1,4,.250,1,1,1.000,3,5,8,4,0,0,3,4,20,9.3,
11,11,1993-11-26,7662,DAL,H,CHI,L (-23),1,35:00,10,16,.625,0,0,,1,1,1.000,0,3,3,5,3,1,3,3,21,17.7,
12,12,1993-11-27,7663,DAL,A,SAS,L (-24),1,38:00,2,19,.105,0,1,.000,10,11,.909,2,2,4,2,0,1,1,1,14,3.8,
13,13,1993-11-30,7666,DAL,A,GSW,L (-12),1,41:00,9,21,.429,1,2,.500,7,9,.778,4,2,6,2,2,0,3,3,26,16.7,
14,14,1993-12-01,7667,DAL,A,LAL,L (-33),1,15:00,3,8,.375,0,1,.000,1,2,.500,2,2,4,1,0,0,2,3,7,1.7,
15,15,1993-12-03,7669,DAL,H,MIL,L (-1),1,42:00,11,19,.579,2,3,.667,4,7,.571,4,4,8,5,2,0,3,2,28,23.6,
16,16,1993-12-05,7671,DAL,A,DEN,L (-5),1,38:00,9,24,.375,2,3,.667,8,12,.667,3,3,6,1,3,1,4,5,28,14.6,
17,17,1993-12-07,7673,DAL,H,MIA,L (-5),1,40:00,5,17,.294,0,2,.000,9,10,.900,0,2,2,0,1,0,2,1,19,7.9,
18,18,1993-12-09,7675,DAL,H,SEA,L (-32),1,31:00,1,9,.111,0,4,.000,0,0,,1,3,4,2,0,0,1,4,2,-3.5,
19,19,1993-12-11,7677,DAL,H,PHO,L (-11),1,37:00,10,21,.476,0,5,.000,5,7,.714,4,9,13,5,1,0,5,2,25,17.7,
20,20,1993-12-14,7680,DAL,H,POR,L (-7),1,47:00,6,22,.273,0,2,.000,5,6,.833,2,3,5,6,2,0,6,4,17,4.5,
21,21,1993-12-16,7682,DAL,H,SAS,L (-14),1,36:00,6,16,.375,0,0,,4,6,.667,2,1,3,3,1,0,1,1,16,9.8,
22,22,1993-12-18,7684,DAL,A,HOU,L (-11),1,43:00,12,25,.480,2,3,.667,4,5,.800,1,5,6,5,1,0,1,3,30,21.4,
23,23,1993-12-20,7686,DAL,A,NYK,L (-9),1,42:00,4,12,.333,3,6,.500,4,6,.667,1,3,4,5,0,0,7,3,15,4.3,
24,24,1993-12-22,7688,DAL,A,MIL,L (-10),1,46:00,10,21,.476,1,6,.167,8,11,.727,3,5,8,6,1,0,4,3,29,20.7,
25,25,1993-12-23,7689,DAL,A,MIN,W (+4),1,39:00,6,16,.375,0,2,.000,3,3,1.000,3,10,13,3,2,0,3,2,15,11.6,
26,26,1993-12-28,7694,DAL,H,DEN,L (-12),1,40:00,5,21,.238,0,2,.000,7,9,.778,3,1,4,0,1,0,4,4,17,1.3,
27,27,1994-01-02,7699,DAL,A,SAC,L (-3),1,37:00,11,21,.524,1,3,.333,7,10,.700,0,6,6,4,0,0,2,5,30,19.1,
28,28,1994-01-03,7700,DAL,A,UTA,L (-30),1,36:00,8,17,.471,0,3,.000,4,6,.667,2,7,9,2,0,0,8,1,20,7.0,
29,29,1994-01-05,7702,DAL,H,HOU,L (-12),1,45:00,15,27,.556,0,1,.000,7,7,1.000,1,2,3,2,1,0,3,1,37,24.4,
30,30,1994-01-07,7704,DAL,H,PHI,L (-10),1,39:00,6,26,.231,1,7,.143,4,4,1.000,0,1,1,3,1,0,2,4,17,1.0,
31,31,1994-01-08,7705,DAL,A,CHI,L (-19),1,38:00,5,19,.263,1,4,.250,2,2,1.000,1,1,2,2,2,0,3,3,13,1.9,
32,32,1994-01-12,7709,DAL,H,MIN,L (-18),1,26:00,2,12,.167,0,2,.000,0,0,,2,3,5,2,2,0,1,3,4,-0.1,
33,33,1994-01-14,7711,DAL,A,ATL,L (-17),0,29:00,7,17,.412,0,1,.000,1,2,.500,2,2,4,3,0,0,1,0,15,8.6,
34,34,1994-01-15,7712,DAL,H,SAS,L (-17),0,38:00,10,22,.455,5,8,.625,1,1,1.000,1,0,1,3,1,0,0,3,26,17.2,
35,35,1994-01-18,7715,DAL,A,PHO,L (-10),0,35:00,6,20,.300,0,3,.000,8,11,.727,1,2,3,2,2,0,2,2,20,9.1,
36,36,1994-01-19,7716,DAL,H,BOS,L (-5),0,38:00,4,16,.250,1,3,.333,1,2,.500,0,1,1,3,1,0,4,3,10,-1.8,
37,37,1994-01-21,7718,DAL,H,SEA,L (-4),0,36:00,2,12,.167,1,5,.200,5,6,.833,0,1,1,5,1,0,7,5,10,-2.2,
38,38,1994-01-22,7719,DAL,A,SAS,L (-20),0,27:00,2,11,.182,1,4,.250,0,0,,1,0,1,3,0,1,3,0,5,-1.4,
39,39,1994-01-24,7721,DAL,A,BOS,L (-8),1,42:00,8,20,.400,2,5,.400,9,15,.600,2,2,4,3,1,0,3,2,27,15.1,
40,40,1994-01-26,7723,DAL,A,PHI,L (-14),1,36:00,9,19,.474,1,5,.200,1,2,.500,1,4,5,1,0,0,4,2,20,7.7,
41,41,1994-01-27,7724,DAL,A,WSB,L (-3),1,45:00,7,23,.304,2,6,.333,3,4,.750,1,2,3,6,2,0,2,2,19,10.0,
42,42,1994-01-29,7726,DAL,H,SAC,W (+7),1,44:00,5,14,.357,0,2,.000,6,9,.667,0,5,5,4,1,2,2,2,16,10.9,
43,43,1994-01-31,7728,DAL,H,ATL,L (-5),1,40:00,3,12,.250,0,2,.000,5,6,.833,0,3,3,6,3,0,4,2,11,6.7,
44,44,1994-02-02,7730,DAL,A,MIN,W (+4),1,41:00,11,22,.500,1,3,.333,3,4,.750,4,5,9,4,1,0,3,4,26,18.1,
45,45,1994-02-04,7732,DAL,H,LAL,L (-8),1,38:00,10,17,.588,1,3,.333,1,3,.333,3,8,11,3,2,0,5,2,22,16.1,
46,46,1994-02-06,7734,DAL,A,DEN,L (-10),1,36:00,7,21,.333,2,6,.333,1,1,1.000,2,3,5,2,1,0,1,4,17,7.2,
47,47,1994-02-08,7736,DAL,H,MIN,W (+3),1,44:00,8,18,.444,2,5,.400,6,11,.545,1,4,5,4,1,0,3,5,24,13.3,
48,48,1994-02-10,7738,DAL,H,WSB,W (+10),1,35:00,7,9,.778,1,2,.500,1,3,.333,0,3,3,4,1,0,4,2,16,11.6,
49,49,1994-02-15,7743,DAL,H,POR,L (-3),1,32:00,10,21,.476,3,7,.429,3,3,1.000,2,2,4,5,0,1,1,4,26,18.9,
50,50,1994-02-17,7745,DAL,H,IND,L (-11),1,39:00,6,18,.333,2,7,.286,3,4,.750,2,4,6,4,1,0,5,3,17,6.6,
51,51,1994-02-19,7747,DAL,H,DET,L (-9),1,41:00,6,18,.333,1,3,.333,5,7,.714,0,2,2,4,1,2,4,4,18,7.2,
