Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1991-11-01,8092,GSW,A,DEN,W (+3),0,9:00,1,3,.333,0,0,,1,2,.500,1,1,2,0,0,0,1,1,3,0.5,
2,2,1991-11-02,8093,GSW,H,SAC,W (+62),0,42:00,10,13,.769,0,0,,8,9,.889,5,11,16,1,4,1,3,2,28,30.9,
3,3,1991-11-05,8096,GSW,A,CHI,W (+8),0,6:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,1,2,2,0.5,
4,4,1991-11-06,8097,GSW,A,MIL,W (+6),0,10:00,3,3,1.000,0,0,,0,0,,1,3,4,0,1,0,2,4,6,4.1,
5,5,1991-11-08,8099,GSW,A,PHI,L (-10),0,5:00,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,
6,6,1991-11-09,8100,GSW,A,WSB,W (+8),1,13:00,1,2,.500,0,0,,3,4,.750,3,2,5,0,1,0,1,4,5,4.7,
7,7,1991-11-12,8103,GSW,H,PHO,W (+3),1,14:00,5,9,.556,0,0,,1,4,.250,4,6,10,1,2,0,2,4,11,9.2,
8,8,1991-11-14,8105,GSW,H,LAL,L (-3),1,18:00,5,6,.833,0,0,,1,1,1.000,0,3,3,0,0,1,2,5,11,6.4,
9,9,1991-11-16,8107,GSW,A,LAC,W (+18),1,16:00,1,4,.250,0,0,,4,6,.667,2,2,4,1,0,1,5,1,6,0.8,
10,10,1991-11-20,8111,GSW,H,CHI,L (-4),1,2:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
11,11,1991-11-22,8113,GSW,A,POR,W (+4),1,17:00,3,9,.333,0,0,,0,0,,2,6,8,1,1,1,2,2,6,3.7,
12,12,1991-11-23,8114,GSW,H,MIL,W (+5),1,4:00,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,
13,13,1991-11-26,8117,GSW,A,SEA,L (-6),1,35:00,5,7,.714,0,0,,3,6,.500,2,6,8,0,1,2,3,3,13,10.3,
14,14,1991-11-29,8120,GSW,A,UTA,L (-27),0,10:00,2,3,.667,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,6,5.0,
15,15,1991-12-03,8124,GSW,H,UTA,W (+5),1,16:00,3,4,.750,0,0,,0,0,,1,3,4,1,0,0,0,1,6,6.3,
16,16,1991-12-05,8126,GSW,H,DAL,W (+10),1,18:00,2,2,1.000,0,0,,1,2,.500,1,3,4,0,1,1,2,2,5,4.5,
17,17,1991-12-07,8128,GSW,H,SAC,W (+4),0,7:00,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,2,0,-0.2,
18,18,1991-12-10,8131,GSW,H,LAC,L (-10),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
19,19,1991-12-12,8133,GSW,H,HOU,L (-3),0,16:00,2,6,.333,0,0,,1,1,1.000,1,2,3,0,1,0,0,2,5,3.1,
20,20,1991-12-14,8135,GSW,H,ORL,W (+21),0,13:00,5,8,.625,0,0,,2,2,1.000,1,2,3,0,0,1,0,1,12,10.0,
21,21,1991-12-17,8138,GSW,H,MIN,W (+14),0,24:00,4,6,.667,0,0,,2,2,1.000,3,4,7,0,1,0,0,1,10,11.3,
22,22,1991-12-18,8139,GSW,A,LAC,W (+4),0,22:00,6,8,.750,0,0,,5,6,.833,2,3,5,1,1,3,0,3,17,18.3,
23,23,1991-12-20,8141,GSW,H,POR,W (+5),0,21:00,3,7,.429,0,0,,2,2,1.000,1,2,3,1,0,0,0,5,8,4.3,
24,24,1991-12-21,8142,GSW,A,SEA,L (-8),0,19:00,5,7,.714,0,0,,0,0,,2,3,5,0,0,1,1,5,10,7.1,
25,25,1991-12-26,8147,GSW,A,DEN,W (+10),0,19:00,4,5,.800,0,0,,2,4,.500,0,3,3,1,1,2,0,3,10,10.1,
26,26,1991-12-27,8148,GSW,A,MIN,W (+4),0,24:00,6,9,.667,0,0,,2,3,.667,4,5,9,1,1,1,0,0,14,16.4,
27,27,1991-12-30,8151,GSW,A,LAL,W (+15),0,25:00,4,8,.500,0,0,,0,0,,1,7,8,3,0,1,1,1,8,8.2,
28,28,1992-01-02,8154,GSW,H,DEN,W (+14),0,28:00,5,6,.833,0,0,,2,2,1.000,1,4,5,1,3,3,0,2,12,16.7,
29,29,1992-01-04,8156,GSW,H,IND,W (+19),0,16:00,3,6,.500,0,0,,1,2,.500,1,4,5,0,1,0,1,5,7,3.5,
30,30,1992-01-10,8162,GSW,H,SAS,L (-8),0,9:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,1,1,2,0.6,
31,31,1992-01-11,8163,GSW,A,PHO,L (-12),0,16:00,4,4,1.000,0,0,,1,2,.500,2,2,4,0,0,0,1,0,9,8.4,
32,32,1992-01-14,8166,GSW,A,SAS,W (+1),0,27:00,4,7,.571,0,0,,2,2,1.000,1,4,5,0,0,1,3,4,10,4.7,
33,33,1992-01-16,8168,GSW,A,HOU,W (+7),0,33:00,4,12,.333,0,0,,0,0,,1,7,8,0,2,3,2,2,8,5.3,
34,34,1992-01-18,8170,GSW,A,DAL,W (+2),0,28:00,2,8,.250,0,0,,0,0,,3,4,7,0,0,1,2,4,4,-0.4,
35,35,1992-01-20,8172,GSW,H,CHH,W (+16),0,24:00,8,15,.533,0,0,,0,0,,3,5,8,1,0,2,2,4,16,10.8,
36,36,1992-01-22,8174,GSW,H,ATL,W (+12),0,18:00,2,8,.250,0,0,,0,0,,1,8,9,0,0,0,1,1,4,0.9,
37,37,1992-01-24,8176,GSW,H,NYK,L (-5),0,13:00,1,6,.167,0,0,,1,2,.500,0,4,4,0,1,1,0,5,3,-0.3,
38,38,1992-01-31,8183,GSW,H,DEN,W (+21),0,21:00,5,12,.417,0,0,,0,0,,4,4,8,1,2,2,0,4,10,10.1,
39,39,1992-02-02,8185,GSW,A,NYK,W (+7),0,12:00,1,1,1.000,0,0,,2,2,1.000,0,2,2,0,0,0,0,1,4,3.9,
40,40,1992-02-03,8186,GSW,A,ORL,W (+8),0,22:00,6,11,.545,0,0,,2,2,1.000,4,2,6,0,0,3,2,0,14,12.2,
41,41,1992-02-05,8188,GSW,A,MIA,L (-2),0,14:00,5,9,.556,0,0,,0,0,,2,3,5,0,0,1,0,3,10,7.5,
42,42,1992-02-06,8189,GSW,A,CHH,L (-19),0,19:00,6,12,.500,0,1,.000,1,1,1.000,2,2,4,1,0,0,2,5,13,5.7,
43,43,1992-02-11,8194,GSW,H,WSB,W (+12),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
44,44,1992-02-13,8196,GSW,H,SAS,W (+15),1,23:00,4,7,.571,0,0,,1,2,.500,0,6,6,0,0,1,0,1,9,7.4,
45,45,1992-02-15,8198,GSW,H,SEA,W (+18),1,29:00,7,8,.875,0,0,,2,2,1.000,2,1,3,1,1,0,1,3,16,14.4,
46,46,1992-02-17,8200,GSW,H,LAL,W (+16),1,19:00,4,6,.667,0,0,,0,0,,1,4,5,1,0,0,1,2,8,6.2,
47,47,1992-02-19,8202,GSW,H,BOS,W (+5),1,18:00,0,4,.000,0,0,,1,2,.500,1,4,5,0,0,1,1,3,1,-1.8,
48,48,1992-02-21,8204,GSW,H,PHO,W (+8),1,17:00,7,9,.778,0,0,,2,4,.500,2,3,5,0,0,0,2,2,16,11.2,
49,49,1992-02-22,8205,GSW,A,LAL,W (+2),1,29:00,6,8,.750,0,0,,5,6,.833,4,6,10,1,0,0,4,1,17,14.3,
50,50,1992-02-24,8207,GSW,A,DAL,W (+7),1,17:00,6,11,.545,0,0,,1,4,.250,2,3,5,1,1,2,0,3,13,10.7,
51,51,1992-02-26,8209,GSW,A,HOU,L (-2),1,24:00,5,5,1.000,0,0,,3,4,.750,0,1,1,0,1,2,2,3,13,10.6,
52,52,1992-02-27,8210,GSW,A,SAS,L (-21),1,28:00,3,11,.273,0,0,,0,0,,1,2,3,0,0,2,1,4,6,-0.4,
53,53,1992-02-29,8212,GSW,H,MIA,W (+26),0,18:00,5,9,.556,0,0,,3,3,1.000,1,4,5,1,0,0,3,2,13,7.5,
54,54,1992-03-02,8214,GSW,A,SAC,W (+20),1,13:00,4,8,.500,0,0,,0,4,.000,2,2,4,0,0,0,1,3,8,2.2,
55,55,1992-03-03,8215,GSW,H,UTA,L (-22),0,13:00,2,7,.286,0,0,,0,0,,0,2,2,0,1,0,2,3,4,-1.7,
56,56,1992-03-05,8217,GSW,H,CLE,W (+8),1,29:00,5,10,.500,0,0,,0,1,.000,1,10,11,1,2,2,0,1,10,12.0,
57,57,1992-03-07,8219,GSW,H,HOU,W (+10),1,18:00,1,5,.200,0,0,,0,0,,2,5,7,2,0,2,2,1,2,2.2,
58,58,1992-03-08,8220,GSW,A,LAC,L (-1),1,28:00,4,10,.400,0,0,,5,6,.833,2,3,5,1,0,1,1,1,13,9.5,
59,59,1992-03-10,8222,GSW,H,NJN,W (+7),1,22:00,4,6,.667,0,0,,2,2,1.000,1,2,3,1,2,0,1,3,10,9.2,
60,60,1992-03-12,8224,GSW,H,DET,L (-7),0,5:00,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.1,
61,61,1992-03-17,8229,GSW,A,SEA,W (+12),1,23:00,1,3,.333,0,0,,2,2,1.000,0,1,1,0,2,3,1,4,4,4.1,
62,62,1992-03-18,8230,GSW,H,MIN,W (+3),1,22:00,4,9,.444,0,0,,0,4,.000,2,1,3,0,0,0,2,1,8,1.0,
63,63,1992-03-20,8232,GSW,A,CLE,L (-15),1,12:00,1,4,.250,0,0,,0,0,,2,1,3,0,0,1,0,5,2,0.0,
64,64,1992-03-22,8234,GSW,A,BOS,L (-17),0,25:00,7,14,.500,0,0,,4,4,1.000,3,4,7,1,1,1,1,1,18,15.3,
65,65,1992-03-23,8235,GSW,A,ATL,L (-1),0,17:00,4,4,1.000,0,0,,0,0,,1,1,2,1,2,0,1,3,8,8.3,
66,66,1992-03-25,8237,GSW,A,DET,W (+4),1,11:00,3,5,.600,0,0,,0,0,,0,2,2,0,0,2,1,3,6,3.5,
67,67,1992-03-27,8239,GSW,A,IND,W (+8),0,13:00,1,2,.500,0,0,,0,0,,1,1,2,1,1,0,0,1,2,3.3,
68,68,1992-03-28,8240,GSW,A,NJN,W (+5),0,13:00,0,1,.000,0,0,,1,2,.500,1,1,2,0,1,1,3,1,1,-0.8,
69,69,1992-03-30,8242,GSW,H,PHI,W (+18),0,6:00,1,3,.333,0,0,,0,0,,1,3,4,0,1,0,0,2,2,2.1,
70,70,1992-03-31,8243,GSW,A,SAC,W (+12),0,15:00,1,4,.250,0,0,,0,0,,0,2,2,0,0,1,2,2,2,-1.9,
71,71,1992-04-02,8245,GSW,A,PHO,L (-4),0,8:00,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,1,1,4,3.0,
72,72,1992-04-03,8246,GSW,H,SAC,W (+8),0,4:00,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,1,2,1.9,
73,73,1992-04-05,8248,GSW,H,POR,L (-8),0,9:00,1,3,.333,0,0,,0,0,,1,2,3,0,1,1,0,2,2,2.5,
74,74,1992-04-07,8250,GSW,A,POR,L (-9),0,10:00,0,2,.000,0,0,,0,0,,1,2,3,0,0,0,3,3,0,-4.3,
75,75,1992-04-08,8251,GSW,H,DAL,W (+19),0,15:00,1,3,.333,0,0,,1,2,.500,1,1,2,0,1,0,0,2,3,2.1,
76,76,1992-04-11,8254,GSW,H,PHO,W (+9),0,16:00,2,4,.500,0,0,,1,2,.500,4,1,5,1,0,1,4,3,5,1.9,
77,77,1992-04-13,8256,GSW,A,UTA,L (-39),0,20:00,2,7,.286,0,0,,6,8,.750,2,3,5,0,0,1,3,2,10,4.3,
78,78,1992-04-14,8257,GSW,A,MIN,W (+22),0,13:00,2,5,.400,0,0,,4,4,1.000,1,1,2,0,1,2,1,1,8,7.3,
79,79,1992-04-17,8260,GSW,H,LAC,W (+12),0,10:00,4,5,.800,0,0,,1,2,.500,0,3,3,1,0,1,0,2,9,8.2,
80,80,1992-04-19,8262,GSW,H,SEA,W (+2),0,6:00,0,0,,0,0,,2,4,.500,0,2,2,0,0,0,3,2,2,-2.0,
1,1,1992-11-06,8462,GSW,A,UTA,W (+15),0,6:00,0,1,.000,0,0,,1,2,.500,1,0,1,0,1,0,0,2,1,0.8,
2,2,1992-11-07,8463,GSW,A,MIN,W (+2),0,9:00,1,3,.333,0,0,,1,2,.500,1,0,1,0,0,0,0,1,3,1.2,
3,3,1992-11-10,8466,GSW,H,LAL,L (-1),0,18:00,4,8,.500,0,0,,2,2,1.000,4,7,11,2,0,0,1,4,10,9.7,
4,4,1992-11-12,8468,GSW,H,CLE,L (-4),0,9:00,0,2,.000,0,0,,2,2,1.000,1,2,3,0,0,1,1,2,2,0.8,
5,5,1992-11-14,8470,GSW,H,POR,L (-14),0,9:00,2,3,.667,0,0,,0,0,,0,3,3,0,0,0,0,2,4,2.8,
6,6,1992-11-15,8471,GSW,A,LAL,L (-3),0,27:00,4,9,.444,0,0,,1,1,1.000,8,4,12,2,1,2,2,4,9,11.3,
7,7,1992-11-27,8483,GSW,A,PHO,L (-14),0,16:00,2,3,.667,1,1,1.000,0,0,,0,3,3,1,0,0,0,5,5,3.3,
8,8,1992-11-28,8484,GSW,H,PHO,W (+3),1,13:00,2,4,.500,0,0,,0,0,,0,1,1,0,0,0,0,5,4,0.3,
9,9,1992-12-02,8488,GSW,H,CHH,L (-1),1,25:00,3,9,.333,0,0,,2,3,.667,0,1,1,0,0,0,1,5,8,-0.2,
10,10,1992-12-04,8490,GSW,A,DEN,L (-3),1,28:00,2,6,.333,0,0,,0,0,,2,7,9,1,1,2,4,6,4,0.8,
11,11,1992-12-05,8491,GSW,H,ORL,W (+15),1,13:00,2,5,.400,0,0,,2,2,1.000,1,1,2,0,0,0,0,4,6,2.7,
12,12,1992-12-08,8494,GSW,H,IND,L (-10),0,17:00,2,2,1.000,0,0,,0,0,,1,4,5,1,0,2,1,2,4,5.6,
13,13,1992-12-10,8496,GSW,H,MIL,W (+12),1,20:00,3,6,.500,0,0,,3,5,.600,2,1,3,1,0,0,1,2,9,5.8,
14,14,1992-12-12,8498,GSW,A,SAC,W (+4),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
15,15,1992-12-15,8501,GSW,H,LAC,W (+19),1,17:00,2,5,.400,0,0,,0,0,,1,2,3,1,0,0,1,3,4,1.1,
16,16,1992-12-16,8502,GSW,A,LAC,W (+2),1,8:00,3,5,.600,0,0,,0,0,,1,2,3,1,0,1,2,2,6,3.6,
17,17,1992-12-19,8505,GSW,H,MIN,W (+6),1,23:00,3,9,.333,0,0,,0,0,,6,2,8,3,0,0,0,4,6,6.2,
18,18,1992-12-20,8506,GSW,A,POR,L (-16),1,24:00,3,6,.500,0,0,,0,0,,1,5,6,1,0,1,3,4,6,2.0,
19,19,1992-12-22,8508,GSW,A,PHO,L (-2),1,20:00,6,8,.750,0,0,,1,2,.500,2,4,6,1,0,2,0,1,13,13.7,
20,20,1992-12-23,8509,GSW,H,DAL,W (+14),1,31:00,7,9,.778,0,0,,2,5,.400,3,5,8,1,0,3,1,4,16,15.1,
21,21,1992-12-26,8512,GSW,A,DAL,W (+14),0,27:00,4,6,.667,0,0,,0,0,,1,5,6,0,0,1,1,2,8,6.5,
22,22,1992-12-28,8514,GSW,A,SAS,W (+1),1,26:00,6,15,.400,0,0,,1,1,1.000,2,5,7,1,0,1,0,6,13,6.8,
23,23,1992-12-29,8515,GSW,A,HOU,W (+20),1,24:00,6,7,.857,0,0,,0,0,,0,5,5,1,0,1,1,4,12,9.8,
24,24,1993-01-02,8519,GSW,H,HOU,W (+6),1,10:00,2,4,.500,0,0,,0,0,,0,3,3,1,0,2,1,4,4,2.4,
25,25,1993-01-05,8522,GSW,A,SEA,L (-10),1,7:00,1,5,.200,0,0,,1,1,1.000,0,1,1,0,0,1,0,1,3,0.5,
26,26,1993-01-07,8524,GSW,H,MIA,W (+14),1,21:00,4,9,.444,0,0,,3,5,.600,3,1,4,2,1,0,1,4,11,7.7,
27,27,1993-01-09,8526,GSW,A,DET,W (+4),0,4:00,0,1,.000,0,0,,1,2,.500,0,0,0,0,0,0,1,0,1,-1.1,
28,28,1993-01-20,8537,GSW,H,UTA,W (+7),1,23:00,4,6,.667,0,0,,1,2,.500,0,3,3,0,1,0,0,2,9,7.1,
29,29,1993-01-22,8539,GSW,H,SEA,L (-4),1,12:00,1,6,.167,0,0,,0,0,,1,2,3,0,1,0,1,1,2,-0.9,
30,30,1993-01-26,8543,GSW,A,POR,L (-10),0,12:00,4,8,.500,0,0,,1,1,1.000,1,0,1,0,0,0,0,3,9,4.5,
