Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-11-02,23-197,CHH,,ORL,W (+14),0,3:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-11
3,2,1999-11-05,23-200,CHH,@,BOS,L (-3),0,21:38,6,10,.600,0,0,,2,3,.667,3,1,4,1,1,0,1,2,14,11.3,+2
4,3,1999-11-07,23-202,CHH,@,TOR,L (-10),0,7:58,0,0,,0,0,,1,2,.500,0,0,0,0,0,1,0,2,1,0.5,-4
5,4,1999-11-10,23-205,CHH,,MIL,W (+6),0,13:38,3,6,.500,0,0,,0,0,,1,0,1,1,0,1,0,1,6,4.7,+7
6,5,1999-11-12,23-207,CHH,,NJN,W (+4),0,7:12,1,4,.250,0,0,,0,0,,0,2,2,0,1,0,0,0,2,1.2,-5
7,6,1999-11-13,23-208,CHH,@,SAS,L (-16),0,12:28,0,3,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,-1.2,0
8,7,1999-11-16,23-211,CHH,@,ATL,L (-5),0,8:58,2,3,.667,0,0,,0,0,,2,0,2,0,1,0,1,1,4,3.7,-8
13,8,1999-11-26,23-221,CHH,,WAS,W (+33),0,5:12,3,4,.750,0,0,,2,2,1.000,0,1,1,0,2,1,0,0,8,9.4,+7
14,9,1999-11-27,23-222,CHH,@,CLE,L (-17),0,7:59,1,3,.333,0,2,.000,1,1,1.000,0,1,1,2,0,1,1,1,3,2.3,+4
15,10,1999-12-01,23-226,CHH,@,POR,L (-4),0,16:28,3,7,.429,0,1,.000,2,2,1.000,2,1,3,1,0,0,0,2,8,5.9,0
16,11,1999-12-03,23-228,CHH,@,VAN,W (+19),0,27:07,8,11,.727,0,0,,0,0,,1,1,2,0,1,1,0,3,16,13.0,+16
17,12,1999-12-05,23-230,CHH,@,SEA,W (+22),0,20:58,8,11,.727,0,0,,2,2,1.000,0,2,2,0,4,0,1,4,18,15.5,+13
18,13,1999-12-08,23-233,CHH,,GSW,W (+7),0,23:02,7,12,.583,0,0,,1,2,.500,0,2,2,0,1,2,3,1,15,8.6,+17
19,14,1999-12-10,23-235,CHH,,DEN,W (+7),1,30:26,5,14,.357,0,0,,0,0,,2,3,5,0,0,0,0,2,10,3.7,+16
20,15,1999-12-11,23-236,CHH,@,PHI,W (+22),1,21:58,7,11,.636,0,0,,0,0,,0,3,3,0,0,0,1,1,14,8.6,+23
21,16,1999-12-15,23-240,CHH,,MIN,W (+5),0,5:37,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,1.0,-12
22,17,1999-12-17,23-242,CHH,,CLE,W (+13),0,20:37,4,7,.571,0,0,,1,2,.500,2,2,4,0,0,1,1,0,9,7.0,+24
23,18,1999-12-18,23-243,CHH,@,MIA,W (+17),0,19:47,5,7,.714,0,0,,1,3,.333,1,1,2,1,3,1,0,0,11,12.7,+17
24,19,1999-12-20,23-245,CHH,@,NYK,L (-3),0,15:48,3,4,.750,0,0,,4,4,1.000,0,1,1,0,0,0,0,2,10,7.9,+2
25,20,1999-12-23,23-248,CHH,,ORL,L (-4),1,38:54,9,16,.563,0,1,.000,1,2,.500,1,3,4,3,1,1,1,1,19,15.0,-15
26,21,1999-12-26,23-251,CHH,@,DET,L (-18),1,16:45,2,10,.200,0,0,,1,2,.500,1,4,5,1,4,1,2,1,5,3.3,-1
27,22,1999-12-27,23-252,CHH,,ATL,W (+4),1,16:51,5,8,.625,0,0,,0,0,,1,2,3,0,1,0,0,4,10,7.1,+4
28,23,1999-12-29,23-254,CHH,,MIL,W (+4),1,19:56,3,7,.429,0,0,,1,1,1.000,2,1,3,1,1,0,0,0,7,6.7,-5
29,24,1999-12-30,23-255,CHH,@,IND,L (-10),1,16:36,4,7,.571,0,0,,0,0,,1,3,4,0,1,0,0,0,8,7.3,-11
30,25,2000-01-04,23-260,CHH,@,PHO,L (-6),1,20:37,1,4,.250,0,0,,0,0,,0,2,2,0,2,1,0,0,2,2.9,0
31,26,2000-01-05,23-261,CHH,@,UTA,L (-22),0,17:11,1,3,.333,0,0,,0,2,.000,0,0,0,0,1,0,0,0,2,0.5,-10
32,27,2000-01-07,23-263,CHH,@,LAL,L (-4),0,3:55,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,0
33,28,2000-01-08,23-264,CHH,@,DEN,L (-5),0,18:24,1,3,.333,0,0,,1,2,.500,0,3,3,1,0,2,2,1,3,1.5,-1
34,29,2000-01-10,23-266,CHH,@,MIL,L (-50),0,21:38,2,9,.222,0,0,,1,1,1.000,0,2,2,1,2,0,1,0,5,1.8,-23
35,30,2000-01-15,23-271,CHH,@,NYK,L (-12),0,6:29,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,-5
36,31,2000-01-17,23-273,CHH,,TOR,W (+21),0,6:30,2,2,1.000,0,0,,1,2,.500,0,1,1,1,0,0,0,0,5,5.0,-2
37,32,2000-01-19,23-275,CHH,@,CHI,W (+10),0,11:58,4,6,.667,0,0,,0,0,,1,1,2,1,0,0,1,2,8,5.3,-3
41,33,2000-01-27,23-283,CHH,,DET,W (+15),0,18:56,3,4,.750,0,0,,0,0,,1,3,4,1,0,0,0,2,6,5.9,+9
42,34,2000-01-29,23-285,CHH,,PHO,W (+21),0,11:54,1,5,.200,0,0,,0,0,,2,3,5,2,2,0,0,0,2,4.6,+6
