Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
2,1,2015-10-30,9931,SAS,H,BRK,W (+27),0,4:37,2,5,.400,0,0,,2,2,1.000,3,2,5,1,0,0,2,0,6,4.7,+4
4,2,2015-11-02,9934,SAS,A,NYK,W (+10),0,1:22,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,0,1,0.6,-3
6,3,2015-11-07,9939,SAS,H,CHO,W (+20),0,3:48,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,0,3,2,0.5,-3
7,4,2015-11-09,9941,SAS,A,SAC,W (+18),0,3:28,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.0,-2
9,5,2015-11-14,9946,SAS,H,PHI,W (+9),0,0:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+1
12,6,2015-11-20,9952,SAS,A,NOP,L (-14),0,2:59,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,0.3,-2
14,7,2015-11-23,9955,SAS,H,PHO,W (+14),0,4:55,1,1,1.000,0,0,,0,2,.000,1,0,1,0,0,1,1,1,2,0.9,-1
16,8,2015-11-27,9959,SAS,A,DEN,W (+11),1,6:15,0,0,,0,0,,2,2,1.000,2,2,4,1,0,0,0,2,2,3.9,-5
17,9,2015-11-28,9960,SAS,H,ATL,W (+20),0,6:16,0,2,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,0.2,-8
20,10,2015-12-03,9965,SAS,A,MEM,W (+20),0,3:45,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.8,+1
22,11,2015-12-07,9969,SAS,A,PHI,W (+51),0,17:13,8,10,.800,0,0,,2,2,1.000,2,2,4,1,2,0,2,4,18,15.3,+9
24,12,2015-12-11,9973,SAS,H,LAL,W (+22),0,5:29,3,4,.750,0,0,,0,1,.000,1,2,3,0,0,0,0,1,6,4.9,+1
27,13,2015-12-16,9978,SAS,H,WAS,W (+19),0,15:00,2,4,.500,0,0,,3,4,.750,2,4,6,0,0,2,1,1,7,7.2,+17
29,14,2015-12-21,9983,SAS,H,IND,W (+14),0,1:57,1,1,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,2,3.0,-2
30,15,2015-12-23,9985,SAS,A,MIN,W (+25),0,3:35,1,1,1.000,0,0,,2,2,1.000,1,0,1,0,0,0,1,0,4,3.4,+4
32,16,2015-12-26,9988,SAS,H,DEN,W (+15),0,14:52,1,3,.333,0,0,,8,8,1.000,2,5,7,0,1,4,2,2,10,12.2,+4
33,17,2015-12-28,9990,SAS,H,MIN,W (+6),0,14:32,7,7,1.000,0,0,,3,4,.750,2,2,4,0,1,1,2,2,17,15.4,+16
34,18,2015-12-30,9992,SAS,H,PHO,W (+33),0,15:08,2,6,.333,0,0,,3,4,.750,2,10,12,0,1,1,1,2,7,7.5,+16
35,19,2016-01-02,9995,SAS,H,HOU,W (+18),0,3:57,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-1.7,-2
36,20,2016-01-04,9997,SAS,A,MIL,W (+25),0,5:06,1,2,.500,0,0,,0,0,,1,2,3,2,1,0,0,0,2,4.7,+3
37,21,2016-01-06,9999,SAS,H,UTA,W (+25),0,19:03,5,7,.714,0,0,,3,6,.500,3,4,7,0,0,1,0,0,13,12.9,-3
39,22,2016-01-11,10004,SAS,A,BRK,W (+27),0,13:24,5,7,.714,0,0,,3,5,.600,1,2,3,1,0,2,1,3,13,10.5,+8
40,23,2016-01-12,10005,SAS,A,DET,W (+10),0,3:40,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+5
42,24,2016-01-17,10010,SAS,H,DAL,W (+29),0,8:55,3,6,.500,0,0,,1,1,1.000,2,2,4,1,0,0,0,0,7,6.7,+4
43,25,2016-01-21,10014,SAS,A,PHO,W (+28),0,21:30,6,10,.600,0,0,,5,6,.833,4,9,13,0,1,0,2,4,17,14.9,+3
