Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1983-10-28,8313,UTA,A,DEN,L (-14),0,10:00,0,2,0.0,0,1,0.0,0,0,,0,2,2,1,0,1,1,2,0,-1.2,
2,2,1983-10-29,8314,UTA,H,LAL,L (-5),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.9,
3,3,1983-11-03,8319,UTA,H,GSW,W (+17),0,13:00,3,7,0.429,0,0,,0,0,,2,1,3,2,0,0,1,2,6,3.6,
4,4,1983-11-05,8321,UTA,H,SAS,W (+6),0,15:00,1,2,0.5,0,0,,1,2,0.5,1,5,6,1,0,0,1,4,3,1.9,
5,5,1983-11-09,8325,UTA,A,SAS,L (-6),0,13:00,1,3,0.333,0,0,,1,1,1.0,0,1,1,4,0,0,0,3,3,3.2,
6,6,1983-11-12,8328,UTA,H,POR,W (+14),0,1:00,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,1.4,
7,7,1983-11-13,8329,UTA,A,LAL,L (-6),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
8,8,1983-11-15,8331,UTA,A,POR,L (-2),0,14:00,2,3,0.667,0,0,,0,0,,1,1,2,1,1,0,0,2,4,4.6,
9,9,1983-11-16,8332,UTA,H,BOS,W (+13),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
10,10,1983-11-19,8335,UTA,A,WSB,L (-13),0,12:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,3,1,0,-3.8,
11,11,1983-11-23,8339,UTA,H,CHI,L (-11),0,4:00,4,6,0.667,0,1,0.0,0,0,,0,1,1,0,1,0,0,1,8,6.3,
12,12,1983-11-25,8341,UTA,H,DEN,W (+2),0,8:00,0,3,0.0,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-2.2,
13,13,1983-11-26,8342,UTA,A,KCK,L (-1),0,13:00,3,5,0.6,0,1,0.0,0,0,,0,0,0,1,0,0,0,1,6,4.0,
14,14,1983-11-29,8345,UTA,H,PHO,W (+4),0,7:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,
15,15,1983-11-30,8346,UTA,A,SDC,W (+2),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,-1.2,
16,16,1983-12-02,8348,UTA,A,PHO,W (+3),0,5:00,1,2,0.5,0,0,,2,2,1.0,0,1,1,1,0,0,0,1,4,3.6,
17,17,1983-12-03,8349,UTA,H,KCK,W (+5),0,20:00,2,5,0.4,0,1,0.0,0,1,0.0,0,2,2,4,0,0,1,1,4,2.9,
18,18,1983-12-07,8353,UTA,H,POR,W (+5),0,11:00,1,4,0.25,0,1,0.0,2,2,1.0,1,0,1,2,0,0,2,2,4,0.9,
19,19,1983-12-09,8355,UTA,H,SAS,L (-9),0,5:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,
20,20,1983-12-10,8356,UTA,A,HOU,W (+7),0,1:00,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,2.0,
21,21,1983-12-13,8359,UTA,A,CLE,W (+2),0,5:00,1,2,0.5,0,0,,0,0,,0,0,0,0,1,0,1,2,2,0.2,
22,22,1983-12-15,8361,UTA,H,HOU,W (+27),0,5:00,1,1,1.0,0,0,,1,2,0.5,0,0,0,0,1,0,2,1,3,0.9,
23,23,1983-12-17,8363,UTA,H,GSW,W (+16),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
24,24,1983-12-21,8367,UTA,H,IND,W (+18),0,13:00,2,4,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,1,1,4,0.9,
25,25,1983-12-23,8369,UTA,H,DEN,W (+2),0,2:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
26,26,1983-12-27,8373,UTA,A,GSW,W (+9),0,4:00,1,2,0.5,0,0,,0,0,,2,1,3,0,1,0,1,0,2,2.7,
27,27,1983-12-28,8374,UTA,A,SEA,W (+8),0,8:00,2,5,0.4,0,0,,0,2,0.0,0,0,0,1,0,0,0,2,4,0.4,
28,28,1983-12-30,8376,UTA,A,DEN,L (-5),0,8:00,2,2,1.0,0,0,,0,0,,0,0,0,0,1,0,2,1,4,2.0,
29,29,1984-01-03,8380,UTA,A,SAS,L (-13),0,12:00,6,10,0.6,0,0,,1,1,1.0,0,0,0,3,1,0,1,1,13,10.1,
30,30,1984-01-04,8381,UTA,H,HOU,W (+5),0,2:00,0,0,,0,0,,0,2,0.0,0,0,0,0,0,0,0,0,0,-0.8,
31,31,1984-01-06,8383,UTA,H,KCK,W (+20),0,3:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.8,
32,32,1984-01-11,8388,UTA,A,DAL,L (-15),0,10:00,2,3,0.667,0,0,,1,2,0.5,0,0,0,1,0,0,0,1,5,3.6,
33,33,1984-01-14,8391,UTA,H,WSB,W (+25),0,2:00,1,3,0.333,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0.3,
34,34,1984-01-26,8403,UTA,H,NJN,W (+10),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
35,35,1984-02-02,8410,UTA,H,PHO,W (+21),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
36,36,1984-02-04,8412,UTA,H,MIL,W (+14),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
37,37,1984-02-12,8420,UTA,A,POR,W (+2),0,7:00,2,3,0.667,0,0,,0,0,,0,0,0,0,2,0,0,2,4,3.9,
38,38,1984-02-14,8422,UTA,H,ATL,W (+2),0,5:00,1,1,1.0,0,0,,0,0,,0,1,1,1,0,0,0,2,2,1.9,
39,39,1984-02-16,8424,UTA,A,KCK,L (-22),0,19:00,3,6,0.5,0,0,,2,2,1.0,0,1,1,3,1,0,3,3,8,4.2,
40,40,1984-02-17,8425,UTA,A,MIL,L (-14),0,16:00,3,4,0.75,0,0,,1,2,0.5,0,1,1,1,0,0,1,3,7,3.8,
41,41,1984-02-21,8429,UTA,A,CHI,W (+22),0,4:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-1.4,
42,42,1984-02-24,8432,UTA,A,SEA,L (-31),0,27:00,2,8,0.25,0,1,0.0,0,0,,1,1,2,5,1,1,4,3,4,0.2,
43,43,1984-02-28,8436,UTA,A,PHO,L (-13),0,4:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
44,44,1984-03-10,8447,UTA,A,NYK,L (-9),0,4:00,1,2,0.5,0,0,,0,0,,0,1,1,1,0,0,2,0,2,0.0,
45,45,1984-03-11,8448,UTA,A,PHI,L (-23),0,10:00,3,5,0.6,0,0,,0,0,,1,0,1,0,0,0,1,3,6,2.2,
46,46,1984-03-13,8450,UTA,H,POR,W (+5),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
47,47,1984-03-17,8454,UTA,H,DAL,W (+15),0,1:00,1,3,0.333,0,0,,0,0,,0,1,1,1,0,0,0,1,2,0.9,
48,48,1984-03-19,8456,UTA,H,DET,W (+18),0,6:00,0,1,0.0,0,0,,0,0,,0,1,1,3,0,0,1,1,0,0.3,
49,49,1984-03-22,8459,UTA,A,SAS,L (-3),0,22:00,7,12,0.583,0,0,,1,2,0.5,2,2,4,0,3,1,1,3,15,12.5,
50,50,1984-03-23,8460,UTA,H,GSW,L (-11),0,7:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,1,0,0,0,0.3,
51,51,1984-03-25,8462,UTA,A,SEA,W (+23),0,1:00,0,1,0.0,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,
52,52,1984-04-02,8470,UTA,H,HOU,W (+11),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
53,53,1984-04-05,8473,UTA,H,LAL,L (-14),0,11:00,2,6,0.333,0,0,,0,0,,0,0,0,1,1,0,0,0,4,2.3,
54,54,1984-04-10,8478,UTA,H,DEN,W (+15),0,1:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,
55,55,1984-04-14,8482,UTA,A,SDC,L (-18),0,28:00,3,10,0.3,0,1,0.0,3,3,1.0,0,2,2,3,0,0,3,4,9,1.3,
1,1,1984-10-26,8677,UTA,A,SEA,L (-8),0,8:00,2,3,0.667,0,0,,1,1,1.0,0,0,0,1,0,0,0,0,5,4.4,
2,2,1984-10-27,8678,UTA,H,LAC,L (-9),0,9:00,4,7,0.571,0,0,,0,0,,0,0,0,0,0,0,1,1,8,3.3,
3,3,1984-10-30,8681,UTA,H,NYK,W (+6),0,10:00,1,3,0.333,0,0,,2,3,0.667,0,0,0,1,0,1,1,3,4,1.1,
4,4,1984-11-03,8685,UTA,A,GSW,L (-5),0,5:00,1,2,0.5,1,2,0.5,0,0,,0,0,0,0,0,0,0,0,3,2.0,
5,5,1984-11-07,8689,UTA,H,SAS,W (+12),0,7:00,2,4,0.5,0,0,,0,0,,2,1,3,1,0,0,0,3,4,3.2,
6,6,1984-11-09,8691,UTA,H,GSW,W (+8),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,
7,7,1984-11-10,8692,UTA,A,DEN,L (-12),0,11:00,5,6,0.833,0,0,,0,0,,2,1,3,1,0,0,2,2,10,7.4,
8,8,1984-11-12,8694,UTA,H,DAL,W (+26),0,20:00,2,6,0.333,0,0,,2,2,1.0,0,1,1,6,3,0,0,3,6,8.9,
9,9,1984-11-15,8697,UTA,A,POR,L (-9),0,10:00,3,3,1.0,0,0,,1,1,1.0,0,2,2,1,2,0,2,2,7,6.6,
10,10,1984-11-17,8699,UTA,H,PHO,W (+14),0,16:00,5,6,0.833,0,0,,1,2,0.5,2,3,5,1,1,0,1,4,11,9.8,
11,11,1984-11-20,8702,UTA,A,KCK,L (-7),0,16:00,5,12,0.417,0,0,,7,10,0.7,0,0,0,1,3,0,0,3,17,11.9,
12,12,1984-11-21,8703,UTA,A,ATL,L (-32),0,20:00,3,6,0.5,0,1,0.0,0,0,,0,1,1,0,0,0,0,1,6,2.9,
13,13,1984-11-23,8705,UTA,H,HOU,W (+13),0,23:00,1,4,0.25,0,0,,0,0,,1,2,3,4,1,0,4,4,2,-0.9,
14,14,1984-11-24,8706,UTA,A,SAS,W (+6),0,9:00,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,0,4,4,1.1,
15,15,1984-11-27,8709,UTA,A,PHO,L (-13),0,18:00,3,7,0.429,0,0,,4,5,0.8,1,1,2,3,1,0,2,1,10,7.6,
16,16,1984-11-28,8710,UTA,H,LAL,L (-5),0,32:00,10,17,0.588,0,2,0.0,2,3,0.667,1,3,4,9,2,0,1,3,22,21.4,
17,17,1984-11-30,8712,UTA,H,DEN,W (+19),0,22:00,2,9,0.222,0,0,,0,2,0.0,3,1,4,1,1,0,3,2,4,-2.0,
18,18,1984-12-01,8713,UTA,A,DEN,L (-7),0,22:00,3,7,0.429,0,1,0.0,0,0,,0,5,5,5,0,0,3,5,6,2.3,
19,19,1984-12-04,8716,UTA,A,GSW,W (+2),0,8:00,1,4,0.25,0,0,,2,2,1.0,0,0,0,1,0,0,2,3,4,-0.9,
20,20,1984-12-06,8718,UTA,H,SEA,L (-7),0,16:00,4,4,1.0,0,0,,0,0,,0,2,2,1,0,0,2,1,8,5.7,
21,21,1984-12-09,8721,UTA,H,KCK,W (+3),0,15:00,3,6,0.5,0,0,,3,4,0.75,1,3,4,1,0,0,3,2,9,4.1,
22,22,1984-12-11,8723,UTA,A,WSB,W (+3),0,14:00,0,2,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1.1,
23,23,1984-12-13,8725,UTA,A,NYK,L (-4),0,8:00,0,2,0.0,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-0.7,
24,24,1984-12-14,8726,UTA,A,BOS,L (-11),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
25,25,1985-02-12,8785,UTA,A,GSW,W (+12),0,9:00,1,4,0.25,0,0,,0,0,,0,0,0,1,0,0,1,2,2,-1.5,
26,26,1985-02-13,8786,UTA,H,ATL,L (-6),0,13:00,1,4,0.25,0,0,,0,3,0.0,2,0,2,0,1,0,1,0,2,-0.2,
27,27,1985-02-15,8788,UTA,H,LAC,W (+9),0,6:00,0,1,0.0,0,0,,0,0,,0,0,0,1,0,0,0,2,0,-0.8,
28,28,1985-02-18,8791,UTA,H,BOS,L (-16),0,17:00,2,5,0.4,0,0,,0,2,0.0,0,1,1,4,0,0,1,0,4,2.6,
29,29,1985-02-20,8793,UTA,A,NJN,W (+6),0,6:00,0,2,0.0,0,0,,1,2,0.5,0,0,0,0,0,0,1,0,1,-1.8,
30,30,1985-02-22,8795,UTA,A,CLE,W (+4),0,4:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,3,2,1.2,
31,31,1985-02-24,8797,UTA,A,PHI,L (-9),0,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,
32,32,1985-02-26,8799,UTA,A,DAL,W (+7),0,5:00,0,3,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,0,0,-1.5,
33,33,1985-02-27,8800,UTA,H,MIL,L (-19),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
34,34,1985-03-01,8802,UTA,H,HOU,L (-4),0,19:00,5,9,0.556,0,0,,4,5,0.8,0,2,2,3,1,0,1,3,14,10.8,
35,35,1985-03-03,8804,UTA,A,POR,L (-28),0,10:00,0,2,0.0,0,0,,2,4,0.5,1,1,2,0,0,0,5,1,2,-4.6,
36,36,1985-03-06,8807,UTA,A,HOU,W (+4),0,5:00,1,1,1.0,0,0,,1,2,0.5,0,0,0,1,0,0,0,1,3,2.6,
37,37,1985-03-07,8808,UTA,A,DET,W (+8),0,10:00,0,3,0.0,0,0,,0,0,,0,1,1,0,1,0,1,1,0,-2.2,
38,38,1985-03-09,8810,UTA,A,CHI,W (+6),0,10:00,1,3,0.333,0,0,,0,4,0.0,0,1,1,0,0,0,1,1,2,-2.4,
39,39,1985-03-12,8813,UTA,A,LAL,L (-15),0,16:00,6,6,1.0,0,0,,0,0,,0,1,1,1,0,0,1,3,12,9.0,
40,40,1985-03-13,8814,UTA,H,LAL,L (-15),0,22:00,4,8,0.5,0,0,,1,4,0.25,1,3,4,1,1,0,0,2,9,6.3,
41,41,1985-03-15,8816,UTA,H,KCK,W (+3),0,6:00,1,1,1.0,0,0,,0,0,,0,0,0,1,0,0,0,1,2,2.0,
42,42,1985-03-17,8818,UTA,A,KCK,L (-6),0,6:00,1,3,0.333,0,0,,0,0,,0,0,0,1,0,0,0,2,2,0.2,
43,43,1985-03-18,8819,UTA,H,GSW,W (+11),0,4:00,2,3,0.667,0,0,,0,0,,0,0,0,0,0,0,0,0,4,2.7,
44,44,1985-03-20,8821,UTA,A,LAC,L (-11),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,
45,45,1985-03-22,8823,UTA,A,SEA,W (+25),0,4:00,1,2,0.5,0,0,,0,0,,0,0,0,0,0,0,1,0,2,0.0,
46,46,1985-03-24,8825,UTA,H,CHI,W (+18),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
47,47,1985-03-26,8827,UTA,A,DEN,L (-15),0,11:00,2,6,0.333,0,0,,0,0,,1,0,1,2,1,0,0,0,4,3.7,
48,48,1985-03-27,8828,UTA,H,DAL,W (+15),0,2:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,0.6,
49,49,1985-03-29,8830,UTA,H,SAS,W (+5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
50,50,1985-04-06,8838,UTA,H,PHO,W (+11),0,33:00,4,9,0.444,0,0,,2,2,1.0,2,2,4,3,1,0,3,4,10,5.8,
51,51,1985-04-09,8841,UTA,H,LAC,W (+19),1,27:00,7,11,0.636,0,0,,0,0,,0,2,2,2,1,0,1,4,14,9.5,
52,52,1985-04-11,8843,UTA,H,POR,W (+38),1,33:00,6,10,0.6,0,0,,2,4,0.5,0,1,1,8,3,0,0,3,14,16.3,
53,53,1985-04-12,8844,UTA,A,PHO,L (-4),1,25:00,1,2,0.5,0,0,,0,0,,0,1,1,3,1,0,1,3,2,2.2,
54,54,1985-04-14,8846,UTA,A,SAS,W (+2),1,12:00,1,3,0.333,0,0,,2,5,0.4,0,1,1,2,0,0,0,3,4,1.6,
1,1,1985-10-25,9040,UTA,H,HOU,L (-4),1,20:00,3,4,0.75,0,0,,2,2,1.0,1,1,2,2,1,0,0,1,8,9.4,
2,2,1985-10-29,9044,UTA,A,SAS,L (-12),1,35:00,5,8,0.625,0,0,,6,7,0.857,1,1,2,6,0,1,2,3,16,14.7,
3,3,1985-10-30,9045,UTA,H,SAS,W (+2),1,36:00,6,12,0.5,0,0,,3,4,0.75,2,4,6,6,3,0,2,4,15,14.8,
4,4,1985-11-01,9047,UTA,H,PHO,W (+11),1,20:00,3,5,0.6,0,0,,0,0,,1,2,3,2,1,0,1,5,6,4.4,
5,5,1985-11-02,9048,UTA,A,POR,L (-20),1,31:00,8,15,0.533,0,0,,4,4,1.0,1,1,2,3,0,0,2,5,20,11.8,
6,6,1985-11-05,9051,UTA,H,GSW,W (+19),1,24:00,4,7,0.571,0,0,,0,0,,1,2,3,2,4,1,2,1,8,9.7,
7,7,1985-11-07,9053,UTA,H,LAL,L (-10),1,34:00,4,9,0.444,0,1,0.0,1,2,0.5,1,4,5,5,0,0,4,6,9,2.9,
8,8,1985-11-09,9055,UTA,H,CLE,W (+7),1,33:00,8,12,0.667,0,0,,2,3,0.667,2,3,5,4,1,0,2,5,18,14.5,
9,9,1985-11-12,9058,UTA,A,LAL,L (-9),1,30:00,6,11,0.545,0,1,0.0,0,1,0.0,0,2,2,3,1,0,1,2,12,8.2,
10,10,1985-11-13,9059,UTA,H,DAL,L (-15),1,33:00,5,7,0.714,0,0,,2,6,0.333,3,0,3,1,1,0,1,5,12,8.3,
11,11,1985-11-15,9061,UTA,H,POR,W (+15),1,24:00,4,7,0.571,0,0,,0,0,,2,1,3,1,2,0,2,2,8,6.3,
12,12,1985-11-16,9062,UTA,A,SAC,W (+4),1,26:00,5,11,0.455,0,0,,2,2,1.0,2,2,4,2,0,0,1,4,12,7.1,
13,13,1985-11-20,9066,UTA,A,BOS,L (-9),1,32:00,1,4,0.25,0,0,,0,0,,0,3,3,5,1,1,4,2,2,0.9,
14,14,1985-11-22,9068,UTA,A,CLE,W (+8),1,25:00,4,6,0.667,0,0,,0,1,0.0,1,1,2,0,1,0,0,2,8,6.2,
15,15,1985-11-23,9069,UTA,A,ATL,W (+10),1,37:00,9,13,0.692,0,0,,0,0,,1,3,4,3,5,0,2,1,18,18.8,
16,16,1985-11-25,9071,UTA,A,IND,W (+1),1,34:00,7,11,0.636,0,0,,2,2,1.0,2,1,3,0,3,0,2,4,16,12.2,
17,17,1985-11-27,9073,UTA,H,CHI,W (+18),1,20:00,2,5,0.4,0,0,,1,2,0.5,1,3,4,1,1,0,0,2,5,4.4,
18,18,1985-11-29,9075,UTA,H,DEN,L (-15),1,31:00,5,11,0.455,0,0,,1,2,0.5,2,5,7,5,4,0,1,3,11,13.1,
