,Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,23,1,2006-12-11,20-298,IND,@,CHI,L (-15),0,27:25,6,9,0.667,1,3,0.333,0,1,0.0,0,1,1,2,1,2,2,5,13,8.8,-7
1,24,2,2006-12-13,20-300,IND,,DET,W (+11),0,7:48,0,2,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1.8,7
2,25,3,2006-12-15,20-302,IND,,NYK,W (+16),0,7:16,1,2,0.5,0,0,,0,1,0.0,1,1,2,0,0,0,1,1,2,0.2,-6
3,28,4,2006-12-22,20-309,IND,@,ATL,W (+10),0,3:52,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,1
4,29,5,2006-12-23,20-310,IND,,MIN,L (-7),0,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
5,30,6,2006-12-26,20-313,IND,,HOU,W (+5),1,11:15,0,2,0.0,0,1,0.0,0,0,,0,2,2,0,0,0,0,1,0,-1.2,-2
6,34,7,2007-01-06,20-324,IND,@,NOK,W (+7),0,0:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
7,35,8,2007-01-09,20-327,IND,,ATL,W (+19),0,3:34,2,2,1.0,2,2,1.0,0,0,,0,0,0,1,0,0,0,0,6,6.1,2
8,36,9,2007-01-10,20-328,IND,@,BOS,W (+13),0,1:13,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4
9,37,10,2007-01-12,20-330,IND,,DAL,L (-2),0,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-2
10,38,11,2007-01-15,20-333,IND,@,NJN,L (-10),0,3:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,5
11,39,12,2007-01-18,20-336,IND,@,MIA,L (-3),0,24:53,4,7,0.571,1,3,0.333,0,0,,2,1,3,0,0,0,0,1,9,7.0,2
12,40,13,2007-01-20,20-338,IND,,NYK,L (-2),0,4:14,0,1,0.0,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0,-10
13,41,14,2007-01-22,20-340,IND,,CHI,W (+7),0,6:00,0,3,0.0,0,0,,0,0,,2,0,2,0,0,0,0,1,0,-1.1,-2
14,42,15,2007-01-24,20-342,IND,,MIA,W (+2),0,1:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,-4
15,43,16,2007-01-27,20-345,IND,,TOR,W (+18),0,7:23,2,4,0.5,1,2,0.5,0,0,,2,0,2,0,0,1,1,1,5,3.7,5
16,44,17,2007-01-28,20-346,IND,@,DET,L (-8),0,7:01,1,2,0.5,0,1,0.0,0,0,,1,2,3,2,0,0,2,1,2,1.3,-2
17,45,18,2007-01-30,20-348,IND,,BOS,W (+7),0,0:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
18,47,19,2007-02-03,20-352,IND,@,MEM,W (+6),0,4:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,0
19,48,20,2007-02-05,20-354,IND,,GSW,L (-15),0,5:58,0,1,0.0,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.8,0
20,52,21,2007-02-14,20-363,IND,,MEM,W (+10),1,6:25,1,4,0.25,0,0,,0,0,,2,2,4,0,0,0,0,1,2,1.2,-6
21,54,22,2007-02-23,21-007,IND,@,TOR,L (-22),0,14:55,2,6,0.333,1,2,0.5,0,0,,1,1,2,1,0,1,0,2,5,3.2,5
22,55,23,2007-02-25,21-009,IND,,SAC,L (-17),1,9:10,1,1,1.0,0,0,,0,0,,1,1,2,0,0,0,0,1,2,2.3,1
23,58,24,2007-03-03,21-015,IND,@,LAC,L (-23),0,25:42,3,9,0.333,2,6,0.333,0,0,,0,2,2,0,0,0,0,3,8,2.3,-10
24,59,25,2007-03-06,21-018,IND,@,SAC,L (-4),0,3:54,0,2,0.0,0,1,0.0,0,0,,0,0,0,1,1,0,0,0,0,0.3,-2
25,60,26,2007-03-07,21-019,IND,@,UTA,L (-22),0,3:32,0,1,0.0,0,0,,0,0,,0,1,1,0,1,0,1,3,0,-1.6,-2
26,62,27,2007-03-11,21-023,IND,@,CLE,L (-11),0,1:13,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,2
27,63,28,2007-03-13,21-025,IND,@,MIN,L (-5),0,13:18,3,5,0.6,1,2,0.5,0,0,,0,3,3,1,0,0,1,2,7,4.5,-7
28,64,29,2007-03-14,21-026,IND,,WAS,L (-16),0,20:25,4,8,0.5,1,2,0.5,0,2,0.0,1,4,5,3,0,0,1,2,9,6.4,-14
29,65,30,2007-03-17,21-029,IND,,ATL,W (+23),0,24:26,3,9,0.333,0,2,0.0,1,2,0.5,2,1,3,2,0,1,0,4,7,3.7,0
30,66,31,2007-03-20,21-032,IND,@,HOU,L (-10),0,18:56,1,5,0.2,0,0,,0,0,,0,3,3,1,0,0,0,0,2,0.5,4
31,67,32,2007-03-21,21-033,IND,@,SAS,L (-18),0,26:46,3,6,0.5,0,2,0.0,0,0,,4,0,4,0,0,0,2,1,6,3.4,-13
32,68,33,2007-03-23,21-035,IND,,MIA,W (+25),0,24:08,2,5,0.4,0,2,0.0,1,1,1.0,0,6,6,2,0,0,1,3,5,3.3,2
33,69,34,2007-03-25,21-037,IND,,CHI,L (-2),0,8:02,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,1,1,-0.2,-4
34,70,35,2007-03-27,21-039,IND,,CLE,L (-11),0,5:25,0,1,0.0,0,1,0.0,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-10
35,71,36,2007-03-28,21-040,IND,@,NJN,L (-24),0,23:02,6,10,0.6,2,5,0.4,5,7,0.714,1,0,1,0,1,0,3,5,19,10.3,-5
36,72,37,2007-03-30,21-042,IND,@,ORL,L (-8),0,19:22,2,3,0.667,0,1,0.0,0,0,,0,2,2,1,0,0,1,4,4,1.4,-3
37,73,38,2007-04-01,21-044,IND,,SAS,W (+1),0,17:24,1,2,0.5,1,1,1.0,0,0,,0,1,1,0,0,1,0,1,3,2.6,-9
38,74,39,2007-04-03,21-046,IND,,DET,L (-15),0,18:12,3,4,0.75,0,0,,0,0,,1,0,1,0,0,0,1,2,6,3.3,-13
39,75,40,2007-04-06,21-049,IND,@,CHA,W (+10),0,22:32,5,6,0.833,1,1,1.0,0,0,,1,0,1,0,0,0,0,4,11,7.9,5
40,76,41,2007-04-07,21-050,IND,,BOS,W (+7),0,13:30,1,5,0.2,0,0,,0,0,,1,2,3,0,0,0,4,1,2,-4.2,-4
41,77,42,2007-04-10,21-053,IND,@,PHI,L (-4),0,18:51,4,8,0.5,1,3,0.333,2,2,1.0,3,3,6,0,0,0,1,5,11,7.0,-2
42,78,43,2007-04-11,21-054,IND,@,MIL,W (+6),0,16:21,1,3,0.333,0,1,0.0,0,0,,2,2,4,1,0,0,2,1,2,0.6,-1
43,79,44,2007-04-13,21-056,IND,@,MIA,L (-4),0,17:41,4,7,0.571,2,2,1.0,0,0,,1,5,6,0,1,0,0,0,10,9.9,3
44,80,45,2007-04-15,21-058,IND,,NJN,L (-4),0,27:41,5,7,0.714,2,2,1.0,0,0,,3,1,4,1,0,0,0,2,12,11.4,-7
45,81,46,2007-04-17,21-060,IND,@,ATL,L (-16),0,25:25,3,5,0.6,0,1,0.0,1,2,0.5,1,0,1,3,1,0,0,3,7,6.9,-14
46,4,1,2007-11-07,21-264,IND,,LAC,L (-15),0,14:32,2,2,1.0,0,0,,0,0,,1,3,4,3,0,0,1,3,4,4.9,9
47,5,2,2007-11-09,21-266,IND,@,CHA,L (-9),0,26:31,5,10,0.5,3,4,0.75,1,4,0.25,1,2,3,1,3,0,2,2,14,10.0,-7
