Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,,2018-10-17,23-009,UTA,@,SAC,W (+6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
2,,2018-10-19,23-011,UTA,,GSW,L (-1),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
3,1,2018-10-22,23-014,UTA,,MEM,L (-8),0,10:31,2,2,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,2,7,5.6,+6
4,2,2018-10-24,23-016,UTA,@,HOU,W (+11),0,4:12,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-2
5,3,2018-10-27,23-019,UTA,@,NOP,W (+21),0,5:20,1,3,.333,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,1,4,1.2,-5
6,4,2018-10-28,23-020,UTA,@,DAL,W (+9),0,12:56,3,3,1.000,1,1,1.000,4,4,1.000,0,1,1,0,0,0,1,0,11,9.4,+17
7,5,2018-10-31,23-023,UTA,@,MIN,L (-3),0,8:05,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,0.7,0
8,6,2018-11-02,23-025,UTA,,MEM,L (-10),1,27:12,3,8,.375,2,7,.286,1,2,.500,0,0,0,1,0,0,0,4,9,3.3,-18
9,7,2018-11-03,23-026,UTA,@,DEN,L (-15),0,5:13,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+4
10,8,2018-11-05,23-028,UTA,,TOR,L (-13),0,16:13,3,8,.375,2,6,.333,1,3,.333,0,0,0,0,0,0,0,0,9,3.8,+13
11,,2018-11-07,23-030,UTA,,DAL,W (+15),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
12,,2018-11-09,23-032,UTA,,BOS,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
13,,2018-11-12,23-035,UTA,@,MEM,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
14,9,2018-11-14,23-037,UTA,@,DAL,L (-50),0,20:48,2,9,.222,1,5,.200,0,0,,0,0,0,1,0,0,4,5,5,-5.8,-26
15,,2018-11-16,23-039,UTA,@,PHI,L (-6),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
16,10,2018-11-17,23-040,UTA,@,BOS,W (+12),0,2:20,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-6
17,11,2018-11-19,23-042,UTA,@,IND,L (-27),0,4:33,2,5,.400,1,3,.333,0,0,,0,0,0,0,0,0,1,1,5,0.9,-3
18,,2018-11-21,23-044,UTA,,SAC,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
19,12,2018-11-23,23-046,UTA,@,LAL,L (-7),0,2:39,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-1.1,-2
20,13,2018-11-25,23-048,UTA,@,SAC,W (+21),0,13:12,2,5,.400,2,5,.400,3,6,.500,1,0,1,1,0,0,1,1,9,5.1,+14
21,14,2018-11-26,23-049,UTA,,IND,L (-33),0,13:17,1,4,.250,0,1,.000,3,4,.750,0,0,0,1,0,0,1,0,5,1.9,-19
22,,2018-11-28,23-051,UTA,@,BRK,W (+10),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
23,,2018-11-30,23-053,UTA,@,CHO,W (+8),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
24,,2018-12-02,23-055,UTA,@,MIA,L (-2),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
25,,2018-12-04,23-057,UTA,,SAS,W (+34),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
26,15,2018-12-06,23-059,UTA,,HOU,W (+27),0,8:27,0,2,.000,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,1,2,0.8,-4
27,16,2018-12-09,23-062,UTA,@,SAS,L (-13),0,0:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
28,,2018-12-10,23-063,UTA,@,OKC,L (-9),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
29,17,2018-12-12,23-065,UTA,,MIA,W (+27),0,9:20,1,5,.200,1,4,.250,0,0,,0,0,0,1,0,0,0,1,3,0.2,-13
30,,2018-12-15,23-068,UTA,@,ORL,L (-7),Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
31,,2018-12-17,23-070,UTA,@,HOU,L (-5),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
