Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
5,1,2007-11-07,8308,UTA,H,CLE,W (+2),0,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,+3
7,2,2007-11-10,8311,UTA,H,MEM,W (+24),0,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+1
12,3,2007-11-19,8320,UTA,H,NJN,W (+27),0,4:42,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+1
17,4,2007-11-30,8331,UTA,H,LAL,W (+24),0,1:56,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
36,5,2008-01-08,8370,UTA,H,IND,W (+22),0,6:34,1,5,.200,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,-0.1,-9
37,6,2008-01-10,8372,UTA,H,PHO,W (+22),0,6:58,0,1,.000,0,0,,1,2,.500,0,0,0,1,0,0,0,0,1,0.6,-5
75,7,2008-03-31,8453,UTA,H,WAS,W (+42),0,8:09,1,3,.333,1,2,.500,2,2,1.000,0,2,2,2,0,0,1,1,5,3.9,+2
76,8,2008-04-02,8455,UTA,H,MIN,W (+17),0,3:28,2,3,.667,0,0,,1,2,.500,0,0,0,0,0,0,0,1,5,2.9,-4
77,9,2008-04-04,8457,UTA,H,SAS,W (+26),0,2:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,0
2,1,2008-11-01,8668,UTA,H,LAC,W (+22),0,3:41,2,3,.667,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,3.7,-4
3,2,2008-11-03,8670,UTA,A,LAC,W (+16),0,0:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
10,3,2008-11-15,8682,UTA,A,CLE,L (-12),0,21:21,2,5,.400,0,1,.000,3,4,.750,2,2,4,1,0,1,2,5,7,3.3,+6
12,4,2008-11-19,8686,UTA,H,MIL,W (+11),0,6:07,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+9
13,5,2008-11-21,8688,UTA,A,SAS,L (-25),0,16:32,4,6,.667,0,1,.000,1,1,1.000,1,0,1,0,0,0,0,1,9,6.7,-7
14,6,2008-11-22,8689,UTA,A,MEM,W (+9),0,14:59,3,6,.500,0,1,.000,5,6,.833,0,4,4,0,1,0,0,3,11,8.6,+13
15,7,2008-11-24,8691,UTA,H,CHI,L (-1),0,13:45,2,5,.400,0,0,,0,0,,0,0,0,0,0,0,0,0,4,1.3,-5
16,8,2008-11-26,8693,UTA,H,MEM,W (+17),0,13:07,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,2,3,4,-0.2,-18
17,9,2008-11-28,8695,UTA,H,SAC,W (+26),0,12:00,1,5,.200,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-1.6,-7
18,10,2008-11-29,8696,UTA,H,NJN,L (-17),0,7:48,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,-2
19,11,2008-12-02,8699,UTA,A,SAC,W (+5),0,25:39,5,9,.556,1,2,.500,1,1,1.000,0,6,6,1,1,2,2,4,12,9.0,+14
