Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1985-10-25,23-294,SAC,,LAC,L (-4),0,10:00,2,4,.500,0,0,,2,2,1.000,1,4,5,2,0,0,2,4,6,3.7,
2,2,1985-10-26,23-295,SAC,@,DEN,L (-11),0,19:00,5,9,.556,0,0,,2,2,1.000,2,7,9,0,0,2,4,4,12,7.0,
3,3,1985-10-31,23-300,SAC,,HOU,W (+6),1,18:00,3,8,.375,0,0,,0,0,,2,5,7,2,0,1,2,4,6,3.0,
4,4,1985-11-02,23-302,SAC,@,DAL,L (-6),1,21:00,7,10,.700,0,0,,0,0,,2,6,8,1,0,0,3,5,14,8.7,
5,5,1985-11-07,23-307,SAC,,CLE,L (-1),1,30:00,6,12,.500,0,0,,2,2,1.000,4,4,8,0,0,1,4,1,14,8.3,
6,6,1985-11-09,23-309,SAC,,SEA,W (+5),1,23:00,2,4,.500,0,0,,2,2,1.000,3,4,7,1,0,1,1,6,6,5.3,
7,7,1985-11-10,23-310,SAC,@,GSW,L (-6),1,23:00,4,9,.444,0,0,,2,2,1.000,2,4,6,0,0,0,3,4,10,3.3,
8,8,1985-11-12,23-312,SAC,@,POR,L (-11),1,18:00,1,8,.125,0,0,,3,4,.750,2,5,7,0,1,0,2,4,5,-0.3,
9,9,1985-11-14,23-314,SAC,,GSW,W (+9),1,19:00,3,6,.500,0,0,,0,0,,0,6,6,0,0,0,2,3,6,1.6,
10,10,1985-11-16,23-316,SAC,,UTA,L (-4),1,21:00,2,6,.333,0,0,,3,4,.750,4,9,13,1,0,1,3,3,7,5.9,
11,11,1985-11-19,23-319,SAC,@,SAS,W (+4),1,13:00,2,3,.667,0,0,,1,1,1.000,1,4,5,1,0,1,1,5,5,4.0,
