Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2011-12-26,7480,SAS,H,MEM,W (+13),0,13:33,2,9,.222,1,5,.200,1,4,.250,4,2,6,1,2,0,1,1,6,4.0,0
2,2,2011-12-28,7482,SAS,H,LAC,W (+25),0,20:05,1,3,.333,0,0,,0,0,,1,7,8,0,0,0,0,1,2,2.7,+10
3,3,2011-12-29,7483,SAS,A,HOU,L (-20),0,24:39,3,7,.429,0,3,.000,2,4,.500,2,2,4,0,1,0,0,0,8,6.5,+1
4,4,2011-12-31,7485,SAS,H,UTA,W (+15),0,15:22,3,5,.600,1,1,1.000,0,1,.000,0,6,6,0,1,1,1,2,7,6.0,-15
5,5,2012-01-02,7487,SAS,A,MIN,L (-10),0,17:22,2,6,.333,0,0,,2,2,1.000,2,1,3,1,2,0,0,1,6,6.6,-2
6,6,2012-01-04,7489,SAS,H,GSW,W (+6),0,8:04,1,2,.500,0,0,,0,1,.000,1,1,2,1,0,0,0,0,2,2.3,-1
7,7,2012-01-05,7490,SAS,H,DAL,W (+22),0,19:14,2,4,.500,0,2,.000,0,0,,0,1,1,0,0,0,0,1,4,1.9,-5
8,8,2012-01-07,7492,SAS,H,DEN,W (+4),0,19:45,3,4,.750,0,0,,0,0,,1,4,5,1,1,0,1,1,6,6.6,+2
9,9,2012-01-08,7493,SAS,A,OKC,L (-12),0,34:06,6,10,.600,0,0,,1,1,1.000,3,7,10,2,2,0,1,1,13,14.6,-4
10,10,2012-01-10,7495,SAS,A,MIL,L (-3),0,32:56,9,12,.750,0,1,.000,1,1,1.000,2,1,3,2,4,1,0,2,19,21.2,-5
11,11,2012-01-11,7496,SAS,H,HOU,W (+6),1,37:44,5,12,.417,0,0,,1,2,.500,3,5,8,0,0,2,1,1,11,7.8,+13
12,12,2012-01-13,7498,SAS,H,POR,W (+16),1,34:53,5,9,.556,1,1,1.000,0,1,.000,2,3,5,1,2,0,2,1,11,8.9,+1
