Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1980-10-12,8341,SEA,A,POR,L (-11),0,8:00,1,2,0.5,0,0.0,,0,0,,2.0,1.0,3,0,0.0,0.0,0.0,0,2,2.7,
2,2,1980-10-14,8343,SEA,A,DAL,W (+2),0,13:00,1,2,0.5,0,0.0,,2,2,1.0,0.0,0.0,0,0,,0.0,1.0,2,4,,
3,3,1980-10-15,8344,SEA,A,HOU,L (-3),0,7:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,2,,,1.0,2,0,,
4,4,1980-10-22,8351,SEA,H,DAL,L (-5),0,7:00,0,1,0.0,0,0.0,,0,0,,0.0,0.0,0,0,,0.0,1.0,3,0,,
5,5,1980-10-24,8353,SEA,A,LAL,L (-6),0,13:00,2,4,0.5,0,0.0,,2,2,1.0,0.0,3.0,3,2,0.0,0.0,1.0,1,6,4.9,
6,6,1980-10-25,8354,SEA,H,PHO,L (-25),0,5:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,2,0.0,0.0,1.0,1,0,0.0,
7,7,1980-10-26,8355,SEA,H,POR,W (+13),0,8:00,0,0,,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,2.0,4,0,-3.6,
8,8,1980-10-28,8357,SEA,H,GSW,W (+17),0,17:00,1,2,0.5,0,0.0,,1,4,0.25,1.0,1.0,2,2,2.0,2.0,1.0,1,3,5.2,
9,9,1980-10-31,8360,SEA,H,SAS,L (-16),0,24:00,2,6,0.333,0,0.0,,2,2,1.0,2.0,1.0,3,1,2.0,1.0,2.0,5,6,3.7,
10,10,1980-11-01,8361,SEA,A,DEN,L (-5),0,9:00,0,2,0.0,0,0.0,,4,4,1.0,2.0,0.0,2,0,0.0,0.0,0.0,2,4,3.2,
11,11,1980-11-03,8363,SEA,H,CLE,W (+35),0,22:00,6,11,0.545,0,0.0,,2,2,1.0,4.0,2.0,6,1,,1.0,3.0,3,14,,
12,12,1980-11-05,8365,SEA,H,DEN,L (-8),0,9:00,0,3,0.0,0,0.0,,2,2,1.0,1.0,1.0,2,1,0.0,0.0,0.0,0,2,1.6,
13,13,1980-11-07,8367,SEA,H,SDC,W (+19),0,2:00,1,1,1.0,0,0.0,,0,0,,0.0,0.0,0,0,0.0,0.0,1.0,0,2,0.7,
14,14,1980-11-14,8374,SEA,H,KCK,W (+2),0,14:00,2,3,0.667,0,0.0,,4,4,1.0,1.0,1.0,2,1,0.0,0.0,1.0,4,8,5.8,
15,15,1980-11-15,8375,SEA,H,HOU,W (+4),0,3:00,0,1,0.0,0,0.0,,0,2,0.0,0.0,0.0,0,0,,,1.0,0,0,,
16,16,1980-11-18,8378,SEA,A,HOU,L (-20),0,11:00,3,5,0.6,0,0.0,,1,1,1.0,0.0,0.0,0,2,0.0,0.0,0.0,1,7,5.7,
17,17,1980-11-21,8381,SEA,A,DAL,W (+10),1,27:00,2,5,0.4,0,0.0,,1,1,1.0,0.0,1.0,1,0,,0.0,3.0,1,5,,
18,18,1980-11-23,8383,SEA,A,SDC,L (-11),1,27:00,5,9,0.556,1,1.0,1.0,2,2,1.0,0.0,0.0,0,4,,,3.0,3,13,,
19,19,1980-11-26,8386,SEA,A,PHO,L (-10),1,26:00,2,5,0.4,0,0.0,,4,4,1.0,1.0,2.0,3,2,4.0,0.0,1.0,6,8,8.6,
20,20,1980-11-28,8388,SEA,H,SDC,L (-1),1,29:00,1,5,0.2,0,0.0,,0,0,,2.0,1.0,3,7,3.0,1.0,2.0,4,2,5.6,
21,21,1980-11-30,8390,SEA,H,NJN,W (+24),1,32:00,4,10,0.4,0,1.0,0.0,3,3,1.0,3.0,4.0,7,3,,,1.0,3,11,,
22,22,1980-12-03,8393,SEA,H,CHI,W (+8),1,31:00,1,3,0.333,0,0.0,,4,4,1.0,0.0,1.0,1,4,2.0,0.0,1.0,4,6,6.8,
23,23,1980-12-06,8395,SEA,A,UTA,W (+10),1,26:00,4,4,1.0,0,0.0,,4,4,1.0,3.0,2.0,5,1,3.0,2.0,1.0,0,12,17.6,
24,24,1980-12-08,8397,SEA,H,SAS,W (+5),1,12:00,1,2,0.5,0,0.0,,2,2,1.0,0.0,0.0,0,0,0.0,0.0,1.0,5,4,0.0,
25,25,1980-12-09,8398,SEA,A,POR,L (-13),1,28:00,3,6,0.5,0,0.0,,3,4,0.75,2.0,3.0,5,2,0.0,0.0,2.0,3,9,6.1,
26,26,1980-12-10,8399,SEA,A,GSW,W (+5),1,11:00,1,3,0.333,0,0.0,,0,0,,1.0,0.0,1,3,1.0,0.0,0.0,3,2,2.9,
27,27,1980-12-12,8401,SEA,H,LAL,L (-6),1,7:00,0,4,0.0,0,0.0,,0,0,,2.0,1.0,3,0,1.0,0.0,0.0,0,0,-0.1,
28,28,1980-12-14,8403,SEA,A,SDC,L (-10),0,17:00,2,2,1.0,0,0.0,,0,2,0.0,0.0,0.0,0,2,4.0,1.0,0.0,1,4,8.3,
29,29,1980-12-17,8406,SEA,H,KCK,W (+7),1,20:00,5,8,0.625,0,0.0,,1,2,0.5,1.0,3.0,4,1,0.0,1.0,0.0,3,11,8.8,
