Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2019-10-23,7922,WAS,A,DAL,L (-8),1,24:51,7,15,.467,0,3,.000,0,0,,4,6,10,0,0,0,0,2,14,10.1,+2
2,2,2019-10-25,7924,WAS,A,OKC,W (+12),1,34:39,8,20,.400,0,4,.000,3,3,1.000,1,4,5,2,1,0,1,1,19,11.1,+10
3,3,2019-10-26,7925,WAS,A,SAS,L (-2),1,37:59,8,14,.571,0,1,.000,0,0,,3,5,8,3,1,1,2,0,16,14.8,-5
4,4,2019-10-30,7929,WAS,H,HOU,L (-1),1,35:31,9,15,.600,3,3,1.000,2,2,1.000,2,3,5,0,0,0,1,2,23,16.6,-12
5,5,2019-11-02,7932,WAS,H,MIN,L (-22),1,22:29,2,11,.182,0,2,.000,0,0,,1,1,2,0,0,0,1,2,4,-3.7,-28
6,6,2019-11-04,7934,WAS,H,DET,W (+16),1,16:18,5,7,.714,1,2,.500,1,1,1.000,2,2,4,3,1,0,1,4,12,11.6,-2
7,7,2019-11-06,7936,WAS,A,IND,L (-15),1,20:50,0,5,.000,0,1,.000,0,0,,1,7,8,1,0,0,1,0,0,-1.0,-19
8,8,2019-11-08,7938,WAS,H,CLE,L (-13),1,35:18,10,13,.769,0,0,,1,2,.500,4,3,7,3,2,0,2,3,21,20.1,-15
9,9,2019-11-13,7943,WAS,A,BOS,L (-7),1,24:15,9,12,.750,0,1,.000,3,4,.750,3,1,4,2,1,0,0,5,21,18.6,-5
10,10,2019-11-15,7945,WAS,A,MIN,W (+21),1,25:11,4,10,.400,0,2,.000,0,0,,1,3,4,3,2,0,2,1,8,5.9,+10
11,11,2019-11-17,7947,WAS,A,ORL,L (-4),1,27:55,3,7,.429,0,0,,0,0,,1,3,4,2,0,0,0,2,6,4.5,-3
12,12,2019-11-20,7950,WAS,H,SAS,W (+6),1,25:27,5,10,.500,0,1,.000,5,6,.833,2,5,7,2,0,0,1,4,15,11.3,+13
13,13,2019-11-22,7952,WAS,H,CHO,W (+7),1,21:20,7,12,.583,0,1,.000,1,2,.500,0,2,2,0,2,0,1,1,15,10.2,-3
14,14,2019-11-24,7954,WAS,H,SAC,L (-7),1,23:24,2,7,.286,1,2,.500,2,2,1.000,0,4,4,1,1,0,1,0,7,4.8,-8
15,15,2019-11-26,7956,WAS,A,DEN,L (-13),1,22:01,3,10,.300,1,3,.333,0,0,,0,4,4,2,1,0,0,4,7,3.2,-16
16,16,2019-11-27,7957,WAS,A,PHO,W (+8),1,31:02,2,8,.250,0,1,.000,2,2,1.000,1,5,6,0,0,2,0,2,6,4.0,+5
17,17,2019-11-29,7959,WAS,A,LAL,L (-22),1,26:23,7,15,.467,0,3,.000,2,2,1.000,1,7,8,1,1,0,1,2,16,11.0,-27
18,18,2019-12-01,7961,WAS,A,LAC,L (-25),1,38:27,13,23,.565,2,5,.400,2,3,.667,2,7,9,3,1,0,0,3,30,24.1,-8
19,19,2019-12-03,7963,WAS,H,ORL,L (-7),1,38:30,6,12,.500,0,3,.000,3,3,1.000,0,6,6,4,0,0,1,4,15,11.0,+6
20,20,2019-12-05,7965,WAS,H,PHI,W (+6),1,42:31,11,18,.611,1,3,.333,4,4,1.000,1,6,7,0,2,0,2,3,27,20.1,+1
21,21,2019-12-06,7966,WAS,A,MIA,L (-9),1,39:11,6,15,.400,0,2,.000,2,2,1.000,1,5,6,2,1,0,1,1,14,9.1,-14
22,22,2019-12-08,7968,WAS,H,LAC,L (-16),1,37:24,5,14,.357,0,1,.000,7,7,1.000,3,4,7,4,0,0,0,3,17,14.1,-34
23,23,2019-12-10,7970,WAS,A,CHO,L (-7),1,32:49,7,16,.438,0,1,.000,4,6,.667,4,8,12,2,1,0,0,5,18,14.4,-30
24,24,2019-12-14,7974,WAS,A,MEM,L (-17),1,28:40,4,10,.400,1,2,.500,1,2,.500,0,4,4,0,0,0,0,3,10,4.2,-18
25,25,2019-12-16,7976,WAS,A,DET,W (+14),1,17:01,3,4,.750,0,1,.000,1,1,1.000,1,1,2,0,0,0,1,0,7,5.4,-4
49,26,2020-02-03,8025,WAS,H,GSW,L (-8),1,25:52,5,8,.625,0,0,,1,2,.500,0,8,8,0,0,0,2,1,11,7.0,-4
50,27,2020-02-07,8029,WAS,H,DAL,W (+1),1,28:42,7,12,.583,2,4,.500,1,2,.500,1,5,6,1,2,0,2,0,17,13.9,-7
51,28,2020-02-09,8031,WAS,H,MEM,L (-7),1,24:58,5,13,.385,1,2,.500,1,2,.500,3,8,11,1,0,0,0,3,12,8.5,-5
52,29,2020-02-11,8033,WAS,H,CHI,W (+12),1,31:48,7,12,.583,0,0,,6,6,1.000,2,2,4,3,2,2,2,2,20,19.1,+20
53,30,2020-02-12,8034,WAS,A,NYK,W (+18),1,23:06,3,7,.429,0,1,.000,2,3,.667,1,4,5,1,0,0,1,3,8,4.3,+14
54,31,2020-02-21,8043,WAS,H,CLE,L (-5),1,30:10,7,13,.538,1,3,.333,2,2,1.000,3,4,7,3,2,0,0,2,17,17.3,-8
55,32,2020-02-23,8045,WAS,A,CHI,L (-9),1,28:30,4,8,.500,0,1,.000,2,2,1.000,0,8,8,4,1,0,4,3,10,7.0,+4
56,33,2020-02-24,8046,WAS,H,MIL,L (-3),1,46:06,4,12,.333,1,2,.500,3,4,.750,1,3,4,2,1,0,1,1,12,7.4,0
57,34,2020-02-26,8048,WAS,H,BRK,W (+4),1,26:59,6,10,.600,2,2,1.000,3,5,.600,1,3,4,0,0,0,2,3,17,10.0,0
58,35,2020-02-28,8050,WAS,A,UTA,L (-10),1,32:06,6,10,.600,1,2,.500,2,2,1.000,4,3,7,0,3,0,1,2,15,15.3,0
59,36,2020-03-01,8052,WAS,A,GSW,W (+14),1,29:47,4,8,.500,1,2,.500,6,7,.857,1,7,8,1,0,0,1,1,15,12.7,+12
60,37,2020-03-03,8054,WAS,A,SAC,L (-7),1,30:14,6,9,.667,1,2,.500,7,8,.875,1,5,6,3,2,0,2,3,20,18.8,+2
61,38,2020-03-04,8055,WAS,A,POR,L (-21),1,28:31,4,11,.364,0,1,.000,3,4,.750,1,3,4,4,1,0,0,2,11,9.1,-16
62,39,2020-03-06,8057,WAS,H,ATL,W (+6),1,32:52,0,6,.000,0,0,,3,4,.750,4,4,8,2,1,0,1,1,3,3.4,+8
63,40,2020-03-08,8059,WAS,H,MIA,L (-11),1,39:33,0,8,.000,0,2,.000,0,0,,1,5,6,3,1,0,1,4,0,-2.9,-17
64,41,2020-03-10,8061,WAS,H,NYK,W (+7),1,28:35,4,6,.667,0,1,.000,4,4,1.000,0,7,7,2,0,2,1,1,12,12.9,+1
65,42,2020-07-31,8204,WAS,H,PHO,L (-13),1,29:47,8,15,.533,0,0,,5,5,1.000,3,5,8,1,1,0,5,2,21,13.2,-12
66,43,2020-08-02,8206,WAS,A,BRK,L (-8),1,32:13,2,6,.333,0,0,,5,6,.833,1,3,4,4,1,1,2,3,9,8.1,0
67,44,2020-08-03,8207,WAS,H,IND,L (-11),1,34:04,4,12,.333,0,1,.000,1,2,.500,2,5,7,6,0,0,1,3,9,6.7,-15
