Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-11-02,7926,WAS,H,ATL,W (+7),0,15:50,3,8,.375,0,0,,4,4,1.000,0,0,0,0,0,0,0,5,10,3.6,-7
2,2,1999-11-03,7927,WAS,A,BOS,L (-11),0,17:04,3,9,.333,1,3,.333,2,2,1.000,0,2,2,0,1,0,0,0,9,5.5,-5
3,3,1999-11-06,7930,WAS,H,ORL,L (-3),0,17:34,4,11,.364,0,1,.000,0,0,,1,0,1,3,2,0,2,3,8,3.5,+1
4,4,1999-11-07,7931,WAS,A,NJN,L (-25),0,22:00,5,12,.417,0,0,,4,4,1.000,1,1,2,0,2,1,4,3,14,6.1,-6
5,5,1999-11-10,7934,WAS,H,SEA,L (-14),1,27:30,7,14,.500,1,3,.333,0,0,,0,4,4,0,0,0,3,3,15,5.0,-9
6,6,1999-11-12,7936,WAS,H,MIA,L (-9),0,30:30,4,11,.364,1,2,.500,4,4,1.000,3,5,8,0,0,0,1,3,13,8.3,+5
7,7,1999-11-13,7937,WAS,A,IND,L (-22),0,18:31,2,6,.333,0,0,,0,0,,1,1,2,0,0,0,1,4,4,-1.0,-15
8,8,1999-11-16,7940,WAS,H,PHI,L (-22),0,25:50,8,14,.571,1,3,.333,0,0,,2,2,4,3,0,0,2,6,17,10.1,-6
9,9,1999-11-18,7942,WAS,H,TOR,W (+11),1,24:02,3,10,.300,0,3,.000,2,2,1.000,1,4,5,1,1,0,1,2,8,4.0,0
10,10,1999-11-20,7944,WAS,H,LAC,L (-9),1,20:08,4,13,.308,1,1,1.000,0,0,,2,1,3,1,0,0,0,1,9,3.5,-18
11,11,1999-11-23,7947,WAS,H,VAN,W (+2),1,28:38,6,9,.667,1,1,1.000,1,1,1.000,2,5,7,2,0,0,2,0,14,12.4,+3
12,12,1999-11-24,7948,WAS,A,PHI,W (+8),1,19:47,1,10,.100,0,3,.000,2,2,1.000,1,1,2,2,1,0,1,3,4,-1.4,-7
13,13,1999-11-26,7950,WAS,A,CHH,L (-33),1,24:48,7,17,.412,0,1,.000,2,5,.400,3,1,4,0,0,0,3,1,16,4.7,-19
14,14,1999-11-27,7951,WAS,A,MIA,L (-3),0,11:25,1,3,.333,0,1,.000,2,2,1.000,0,0,0,2,0,0,2,2,4,0.9,+7
15,15,1999-11-30,7954,WAS,A,NJN,W (+7),0,20:03,5,7,.714,2,2,1.000,2,4,.500,0,0,0,1,1,0,1,2,14,10.2,+18
16,16,1999-12-01,7955,WAS,H,CLE,L (-3),0,11:53,2,5,.400,0,0,,0,0,,0,0,0,0,0,0,0,2,4,0.5,-12
17,17,1999-12-03,7957,WAS,A,TOR,L (-2),0,14:32,3,4,.750,0,0,,0,0,,0,0,0,2,0,0,2,0,6,3.8,0
18,18,1999-12-04,7958,WAS,H,SAC,L (-10),0,16:10,3,7,.429,0,0,,2,2,1.000,0,1,1,1,0,0,2,0,8,3.3,-11
19,19,1999-12-06,7960,WAS,A,UTA,L (-6),0,7:08,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,+1
20,20,1999-12-07,7961,WAS,A,LAL,L (-11),0,10:13,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-3.9,-7
21,21,1999-12-29,7983,WAS,A,CLE,L (-2),0,16:24,2,7,.286,0,1,.000,1,2,.500,1,0,1,1,0,0,0,0,5,1.9,-4
22,22,1999-12-30,7984,WAS,H,NYK,L (-3),0,16:45,2,7,.286,0,1,.000,3,3,1.000,0,1,1,0,0,0,1,1,7,1.8,-9
23,23,2000-01-03,7988,WAS,H,GSW,W (+12),0,14:30,4,6,.667,1,1,1.000,2,3,.667,0,1,1,1,1,0,2,1,11,7.6,+7
