Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-11-02,21-261,WAS,,ATL,W (+7),0,15:50,3,8,.375,0,0,,4,4,1.000,0,0,0,0,0,0,0,5,10,3.6,-7
2,2,1999-11-03,21-262,WAS,@,BOS,L (-11),0,17:04,3,9,.333,1,3,.333,2,2,1.000,0,2,2,0,1,0,0,0,9,5.5,-5
3,3,1999-11-06,21-265,WAS,,ORL,L (-3),0,17:34,4,11,.364,0,1,.000,0,0,,1,0,1,3,2,0,2,3,8,3.5,+1
4,4,1999-11-07,21-266,WAS,@,NJN,L (-25),0,22:00,5,12,.417,0,0,,4,4,1.000,1,1,2,0,2,1,4,3,14,6.1,-6
5,5,1999-11-10,21-269,WAS,,SEA,L (-14),1,27:30,7,14,.500,1,3,.333,0,0,,0,4,4,0,0,0,3,3,15,5.0,-9
6,6,1999-11-12,21-271,WAS,,MIA,L (-9),0,30:30,4,11,.364,1,2,.500,4,4,1.000,3,5,8,0,0,0,1,3,13,8.3,+5
7,7,1999-11-13,21-272,WAS,@,IND,L (-22),0,18:31,2,6,.333,0,0,,0,0,,1,1,2,0,0,0,1,4,4,-1.0,-15
8,8,1999-11-16,21-275,WAS,,PHI,L (-22),0,25:50,8,14,.571,1,3,.333,0,0,,2,2,4,3,0,0,2,6,17,10.1,-6
9,9,1999-11-18,21-277,WAS,,TOR,W (+11),1,24:02,3,10,.300,0,3,.000,2,2,1.000,1,4,5,1,1,0,1,2,8,4.0,0
10,10,1999-11-20,21-279,WAS,,LAC,L (-9),1,20:08,4,13,.308,1,1,1.000,0,0,,2,1,3,1,0,0,0,1,9,3.5,-18
11,11,1999-11-23,21-282,WAS,,VAN,W (+2),1,28:38,6,9,.667,1,1,1.000,1,1,1.000,2,5,7,2,0,0,2,0,14,12.4,+3
12,12,1999-11-24,21-283,WAS,@,PHI,W (+8),1,19:47,1,10,.100,0,3,.000,2,2,1.000,1,1,2,2,1,0,1,3,4,-1.4,-7
13,13,1999-11-26,21-285,WAS,@,CHH,L (-33),1,24:48,7,17,.412,0,1,.000,2,5,.400,3,1,4,0,0,0,3,1,16,4.7,-19
14,14,1999-11-27,21-286,WAS,@,MIA,L (-3),0,11:25,1,3,.333,0,1,.000,2,2,1.000,0,0,0,2,0,0,2,2,4,0.9,+7
15,15,1999-11-30,21-289,WAS,@,NJN,W (+7),0,20:03,5,7,.714,2,2,1.000,2,4,.500,0,0,0,1,1,0,1,2,14,10.2,+18
16,16,1999-12-01,21-290,WAS,,CLE,L (-3),0,11:53,2,5,.400,0,0,,0,0,,0,0,0,0,0,0,0,2,4,0.5,-12
17,17,1999-12-03,21-292,WAS,@,TOR,L (-2),0,14:32,3,4,.750,0,0,,0,0,,0,0,0,2,0,0,2,0,6,3.8,0
18,18,1999-12-04,21-293,WAS,,SAC,L (-10),0,16:10,3,7,.429,0,0,,2,2,1.000,0,1,1,1,0,0,2,0,8,3.3,-11
19,19,1999-12-06,21-295,WAS,@,UTA,L (-6),0,7:08,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,1,1,0,-1.4,+1
20,20,1999-12-07,21-296,WAS,@,LAL,L (-11),0,10:13,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-3.9,-7
21,21,1999-12-29,21-318,WAS,@,CLE,L (-2),0,16:24,2,7,.286,0,1,.000,1,2,.500,1,0,1,1,0,0,0,0,5,1.9,-4
22,22,1999-12-30,21-319,WAS,,NYK,L (-3),0,16:45,2,7,.286,0,1,.000,3,3,1.000,0,1,1,0,0,0,1,1,7,1.8,-9
23,23,2000-01-03,21-323,WAS,,GSW,W (+12),0,14:30,4,6,.667,1,1,1.000,2,3,.667,0,1,1,1,1,0,2,1,11,7.6,+7
24,24,2000-01-05,21-325,WAS,@,CHI,L (-11),0,20:59,3,10,.300,0,1,.000,1,1,1.000,1,2,3,2,0,1,0,4,7,3.0,+9
25,25,2000-01-07,21-327,WAS,,CHI,L (-7),0,15:43,3,9,.333,0,2,.000,1,4,.250,0,0,0,2,0,0,0,1,7,1.7,-3
26,26,2000-01-08,21-328,WAS,@,MIL,L (-1),0,12:29,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,2,0,-2.9,+7
27,27,2000-01-11,21-331,WAS,,TOR,W (+28),0,17:56,2,6,.333,0,1,.000,3,3,1.000,0,1,1,0,0,0,2,4,7,0.3,+7
28,28,2000-01-12,21-332,WAS,@,IND,L (-15),0,10:04,1,5,.200,0,1,.000,1,2,.500,2,2,4,1,0,0,1,0,3,1.2,+5
31,29,2000-01-17,21-337,WAS,,BOS,L (-4),1,29:57,3,10,.300,0,2,.000,3,4,.750,0,1,1,5,2,1,5,5,9,2.3,-5
33,30,2000-01-21,21-341,WAS,,IND,W (+10),1,27:22,3,6,.500,0,0,,0,0,,0,2,2,5,0,0,1,3,6,4.9,+6
34,31,2000-01-22,21-342,WAS,@,ATL,L (-18),1,35:55,6,15,.400,1,2,.500,6,8,.750,2,2,4,0,0,0,0,1,19,11.7,-18
35,32,2000-01-26,21-346,WAS,@,TOR,L (-15),1,33:25,5,13,.385,0,3,.000,5,6,.833,1,2,3,2,2,0,3,3,15,8.0,-9
36,33,2000-01-29,21-349,WAS,,CLE,W (+5),1,37:18,9,18,.500,0,0,,3,3,1.000,0,0,0,2,1,1,0,2,21,14.3,+5
37,34,2000-02-01,21-352,WAS,@,CLE,L (-4),1,38:15,7,16,.438,1,2,.500,7,7,1.000,0,2,2,1,0,0,2,3,22,11.7,+5
38,35,2000-02-02,21-353,WAS,,MIN,W (+10),0,14:42,3,5,.600,1,2,.500,0,0,,0,1,1,2,0,0,0,0,7,6.4,+10
39,36,2000-02-04,21-355,WAS,@,MIA,L (-7),0,7:59,0,3,.000,0,0,,0,0,,0,1,1,1,1,0,0,1,0,-0.5,+4
40,37,2000-02-05,21-356,WAS,,CHH,L (-8),0,12:31,1,5,.200,0,0,,0,0,,0,0,0,0,0,0,0,3,2,-2.3,-1
41,38,2000-02-09,21-360,WAS,@,ORL,L (-11),0,10:40,2,7,.286,0,0,,1,2,.500,0,0,0,0,0,0,1,0,5,-0.5,-18
