Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1987-11-06,8983,DET,H,NYK,W (+11),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-0.7,
2,2,1987-11-07,8984,DET,A,MIL,L (-14),0,4:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,
3,3,1987-11-13,8990,DET,A,PHI,W (+19),0,1:00,0,0,,0,0,,2,2,1.0,0,0,0,0,0,0,0,0,2,2.0,
4,4,1987-11-14,8991,DET,A,CLE,W (+15),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
5,5,1987-11-20,8997,DET,H,GSW,W (+23),0,9:00,0,2,0.0,0,0,,2,2,1.0,0,1,1,1,0,1,1,2,2,0.5,
6,6,1987-11-25,9002,DET,A,DAL,L (-6),0,1:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,
7,7,1987-11-27,9004,DET,H,SAS,W (+32),0,14:00,1,11,0.091,0,0,,0,2,0.0,3,0,3,1,1,0,0,1,2,-2.7,
8,8,1987-11-28,9005,DET,A,WSB,L (-22),0,4:00,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,2,0,1.6,
9,9,1987-12-04,9011,DET,H,BOS,W (+23),0,3:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-1.1,
10,10,1987-12-12,9019,DET,H,NYK,W (+28),0,6:00,1,3,0.333,0,0,,2,2,1.0,1,0,1,2,1,0,0,0,4,5.4,
11,11,1987-12-15,9022,DET,H,CHI,W (+4),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
12,12,1987-12-18,9025,DET,H,DAL,W (+5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
13,13,1987-12-25,9032,DET,A,NYK,W (+4),0,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
14,14,1987-12-26,9033,DET,H,NJN,W (+35),0,20:00,3,10,0.3,0,1,0.0,1,4,0.25,1,3,4,0,0,0,0,2,7,0.8,
15,15,1988-01-06,9044,DET,H,ATL,W (+3),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
16,16,1988-01-13,9051,DET,A,BOS,L (-38),0,9:00,0,1,0.0,0,0,,1,4,0.25,0,0,0,0,0,0,1,3,1,-3.1,
17,17,1988-01-16,9054,DET,A,CHI,L (-16),0,2:00,1,1,1.0,0,0,,0,0,,0,0,0,0,0,0,0,0,2,1.7,
18,18,1988-01-18,9056,DET,A,DEN,W (+7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
19,19,1988-01-27,9065,DET,H,IND,W (+17),0,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-1.7,
20,20,1988-01-29,9067,DET,H,BOS,W (+17),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,1,0,0,0,0.0,
21,21,1988-01-30,9068,DET,A,NJN,L (-12),0,6:00,1,2,0.5,0,0,,0,0,,1,0,1,0,1,0,0,1,2,2.3,
22,22,1988-02-02,9071,DET,A,MIL,W (+2),0,13:00,2,3,0.667,0,0,,2,2,1.0,1,1,2,1,0,0,0,1,6,6.0,
23,23,1988-02-04,9073,DET,A,NYK,L (-7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
24,24,1988-02-09,9078,DET,A,CHI,W (+15),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
25,25,1988-02-10,9079,DET,H,NYK,W (+11),0,16:00,0,1,0.0,0,0,,1,2,0.5,0,3,3,0,1,0,2,3,1,-1.4,
26,26,1988-02-12,9081,DET,H,ATL,W (+16),0,10:00,0,3,0.0,0,0,,0,0,,0,3,3,1,2,0,2,2,0,-1.3,
27,27,1988-02-13,9082,DET,H,CHI,W (+9),0,24:00,2,7,0.286,0,0,,0,0,,0,4,4,1,2,0,0,3,4,2.6,
28,28,1988-02-18,9087,DET,H,SEA,W (+13),0,17:00,2,6,0.333,0,0,,5,7,0.714,1,1,2,0,1,0,0,0,9,6.8,
29,29,1988-02-19,9088,DET,A,MIL,L (-11),0,16:00,1,3,0.333,0,0,,3,5,0.6,0,3,3,1,0,0,0,0,5,4.1,
30,30,1988-02-23,9092,DET,A,SAC,W (+16),0,10:00,1,3,0.333,0,0,,2,2,1.0,1,2,3,0,0,0,1,0,4,2.6,
31,31,1988-02-24,9093,DET,A,GSW,W (+14),0,10:00,0,2,0.0,0,0,,1,4,0.25,4,2,6,0,1,2,0,0,1,4.2,
32,32,1988-02-26,9095,DET,H,NJN,W (+28),0,9:00,1,4,0.25,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.8,
33,33,1988-02-28,9097,DET,H,BOS,W (+5),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
34,34,1988-03-02,9100,DET,H,LAC,W (+13),0,5:00,0,0,,0,0,,1,1,1.0,1,0,1,0,0,0,0,0,1,1.7,
35,35,1988-03-05,9103,DET,A,WSB,L (-4),0,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
36,36,1988-03-06,9104,DET,H,MIL,W (+10),0,11:00,1,3,0.333,0,0,,2,2,1.0,1,0,1,0,0,0,0,1,4,2.6,
37,37,1988-03-08,9106,DET,A,IND,L (-13),0,6:00,0,2,0.0,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2.4,
38,38,1988-03-11,9109,DET,H,PHO,W (+28),0,9:00,1,3,0.333,0,0,,0,0,,0,1,1,0,0,0,2,1,2,-1.8,
39,39,1988-03-22,9120,DET,H,IND,W (+19),0,2:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,
40,40,1988-03-25,9123,DET,A,SAS,L (-1),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
41,41,1988-03-26,9124,DET,A,PHO,W (+5),0,7:00,1,1,1.0,0,0,,0,2,0.0,0,2,2,0,0,0,1,2,2,-0.3,
42,42,1988-03-28,9125,DET,A,LAC,L (-2),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,0.6,
43,43,1988-03-30,9127,DET,H,ATL,L (-1),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
44,44,1988-04-03,9131,DET,H,CHI,L (-2),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,
45,45,1988-04-05,9133,DET,A,NJN,W (+12),0,2:00,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,0.3,
46,46,1988-04-16,9144,DET,H,NJN,W (+18),0,5:00,1,2,0.5,0,0,,2,2,1.0,1,0,1,1,0,0,0,0,4,4.4,
47,47,1988-04-19,9147,DET,A,BOS,L (-11),0,4:00,1,1,1.0,0,0,,0,0,,0,0,0,1,1,0,0,0,2,3.4,
48,48,1988-04-21,9149,DET,A,WSB,W (+12),0,3:00,1,1,1.0,0,0,,0,0,,0,1,1,0,0,0,1,0,2,1.0,
49,49,1988-04-22,9150,DET,H,IND,L (-5),0,8:00,1,5,0.2,0,0,,0,1,0.0,1,2,3,0,0,0,1,2,2,-2.0,
50,50,1988-04-24,9152,DET,H,PHI,W (+10),0,14:00,4,5,0.8,0,0,,2,2,1.0,0,0,0,1,0,0,1,2,10,7.0,
1,1,1988-11-17,9359,CHH,A,DAL,L (-12),0,12:00,5,8,0.625,0,0,,0,0,,1,2,3,0,1,1,1,0,10,8.4,
2,2,1988-11-22,9364,CHH,H,DET,L (-6),0,12:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,2,2,0,-3.2,
3,3,1988-11-25,9367,CHH,A,PHI,L (-7),0,5:00,0,3,0.0,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-2.8,
4,4,1988-11-26,9368,CHH,H,WSB,L (-7),0,5:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
5,5,1988-11-29,9371,CHH,H,MIA,W (+15),0,13:00,4,6,0.667,0,0,,0,0,,0,0,0,1,0,0,0,0,8,6.1,
6,6,1988-12-13,9385,CHH,A,IND,L (-11),0,11:00,2,3,0.667,0,0,,2,7,0.286,1,1,2,0,1,0,2,1,6,2.3,
7,7,1988-12-14,9386,CHH,H,IND,W (+9),0,21:00,2,8,0.25,0,0,,0,0,,5,1,6,3,0,0,1,1,4,3.7,
8,8,1988-12-16,9388,CHH,H,DAL,L (-9),0,4:00,0,1,0.0,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-0.7,
