Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1986-03-04,8622,CLE,A,LAC,L (-5),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
2,2,1986-03-05,8623,CLE,A,PHO,W (+15),0,23:00,4,8,0.5,0,1,0.0,1,2,0.5,2,4,6,0,0,0,2,2,9,4.4,
3,3,1986-03-07,8625,CLE,A,SEA,L (-14),0,9:00,2,2,1.0,0,0,,0,0,,1,0,1,1,0,0,1,1,4,3.4,
4,4,1986-03-08,8626,CLE,A,GSW,L (-10),0,23:00,3,4,0.75,0,0,,0,0,,0,0,0,0,0,0,0,2,6,3.6,
5,5,1986-03-11,8629,CLE,A,NYK,W (+5),0,15:00,1,4,0.25,0,0,,0,0,,1,5,6,1,0,0,0,1,2,2.1,
6,6,1986-03-12,8630,CLE,H,WSB,L (-14),0,7:00,0,4,0.0,0,0,,1,2,0.5,1,0,1,0,1,0,0,1,1,-0.9,
7,7,1986-03-14,8632,CLE,A,PHI,L (-9),0,13:00,2,4,0.5,0,0,,0,0,,1,0,1,1,0,0,0,3,4,2.2,
8,8,1986-03-15,8633,CLE,H,NJN,L (-2),0,17:00,3,3,1.0,0,0,,0,0,,0,2,2,0,0,0,1,0,6,4.7,
9,9,1986-03-17,8635,CLE,H,PHI,L (-6),0,17:00,1,2,0.5,0,0,,0,0,,0,2,2,1,0,0,0,1,2,1.9,
10,10,1986-03-18,8636,CLE,A,BOS,L (-30),0,19:00,0,1,0.0,0,0,,0,0,,1,0,1,0,2,0,2,3,0,-1.2,
11,11,1986-03-20,8638,CLE,H,NYK,L (-6),0,8:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
12,12,1986-03-26,8644,CLE,A,NJN,W (+2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
13,13,1986-03-29,8647,CLE,A,ATL,W (+18),0,3:00,0,1,0.0,0,0,,2,2,1.0,1,0,1,0,0,0,0,0,2,2.0,
14,14,1986-04-01,8650,CLE,H,BOS,L (-18),0,16:00,1,2,0.5,0,0,,0,0,,0,0,0,0,1,0,1,3,2,-0.2,
15,15,1986-04-03,8652,CLE,A,MIL,L (-21),0,19:00,5,9,0.556,0,0,,0,0,,4,1,5,2,0,0,0,4,10,8.6,
16,16,1986-04-04,8653,CLE,A,PHI,L (-20),0,22:00,2,6,0.333,0,0,,0,0,,2,3,5,1,0,0,1,2,4,1.8,
17,17,1986-04-06,8655,CLE,A,WSB,L (-11),0,4:00,1,1,1.0,0,0,,0,0,,1,0,1,1,0,0,0,1,2,2.7,
18,18,1986-04-07,8656,CLE,A,DET,L (-24),0,9:00,0,3,0.0,0,0,,1,2,0.5,0,1,1,0,2,0,0,2,1,0.0,
19,19,1986-04-10,8659,CLE,H,MIL,L (-1),0,7:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
20,20,1986-04-11,8660,CLE,A,BOS,L (-13),0,15:00,1,1,1.0,0,0,,0,0,,0,2,2,0,1,0,0,1,2,2.9,
21,21,1986-04-13,8662,CLE,H,CHI,W (+7),0,16:00,2,2,1.0,0,0,,0,0,,0,2,2,1,0,1,1,2,4,3.6,
1,1,1986-11-01,8864,GSW,H,DEN,W (+22),0,7:00,0,1,0.0,0,0,,0,0,,0,1,1,0,0,0,1,4,0,-3.0,
2,2,1986-11-21,8884,GSW,A,BOS,L (-15),0,15:00,1,5,0.2,0,1,0.0,0,0,,1,3,4,2,0,0,0,3,2,0.7,
3,3,1986-11-22,8885,GSW,A,NYK,W (+4),1,19:00,4,6,0.667,0,0,,1,2,0.5,1,0,1,1,0,0,1,3,9,5.2,
4,4,1986-11-25,8888,GSW,H,UTA,W (+5),1,23:00,4,6,0.667,0,0,,0,0,,0,2,2,2,0,0,1,6,8,4.0,
5,5,1986-11-28,8891,GSW,A,SAC,W (+6),1,29:00,6,8,0.75,0,0,,0,0,,0,1,1,3,0,0,0,4,12,9.6,
6,6,1986-11-29,8892,GSW,H,CHI,W (+7),1,34:00,8,12,0.667,0,0,,0,0,,2,4,6,1,0,0,0,4,16,12.5,
7,7,1986-12-02,8895,GSW,H,HOU,W (+5),1,32:00,2,5,0.4,0,0,,0,0,,3,4,7,1,1,0,4,4,4,0.7,
8,8,1986-12-04,8897,GSW,H,LAL,W (+10),1,33:00,4,10,0.4,0,0,,0,0,,0,3,3,0,1,0,0,5,8,2.5,
9,9,1986-12-06,8899,GSW,H,DAL,L (-5),1,32:00,3,10,0.3,0,0,,3,4,0.75,3,2,5,1,0,0,1,3,9,4.0,
10,10,1986-12-07,8900,GSW,A,LAL,L (-32),1,26:00,1,6,0.167,0,0,,0,0,,3,2,5,3,1,0,1,5,2,1.0,
11,11,1986-12-09,8902,GSW,H,PHO,L (-15),1,25:00,8,16,0.5,0,0,,0,1,0.0,5,5,10,1,1,1,2,3,16,11.8,
12,12,1986-12-11,8904,GSW,A,HOU,W (+7),1,29:00,2,8,0.25,0,0,,2,2,1.0,1,3,4,2,0,0,0,3,6,3.0,
13,13,1986-12-13,8906,GSW,A,SAS,W (+15),1,26:00,3,9,0.333,0,0,,1,2,0.5,0,2,2,4,1,1,0,1,7,6.2,
14,14,1986-12-16,8909,GSW,A,LAC,W (+2),1,36:00,5,11,0.455,0,0,,0,0,,2,6,8,1,1,0,1,5,10,6.2,
15,15,1986-12-18,8911,GSW,H,WSB,L (-18),1,28:00,6,10,0.6,0,0,,0,0,,1,2,3,0,0,0,0,6,12,6.3,
16,16,1986-12-20,8913,GSW,A,DEN,L (-16),1,35:00,6,15,0.4,0,0,,0,0,,3,3,6,1,0,0,1,5,12,4.6,
17,17,1986-12-21,8914,GSW,A,SEA,W (+9),1,22:00,1,3,0.333,0,0,,0,0,,0,2,2,3,0,0,1,5,2,0.0,
18,18,1987-01-04,8928,GSW,H,PHO,L (-3),0,19:00,1,4,0.25,0,0,,0,0,,2,2,4,1,2,0,0,2,2,3.5,
19,19,1987-01-06,8930,GSW,H,HOU,W (+18),1,23:00,3,6,0.5,0,0,,0,0,,2,3,5,1,0,0,0,1,6,5.6,
20,20,1987-01-08,8932,GSW,H,SEA,L (-7),1,24:00,3,9,0.333,0,0,,1,2,0.5,4,3,7,2,0,0,1,5,7,3.6,
21,21,1987-01-10,8934,GSW,H,LAL,W (+15),1,24:00,2,5,0.4,0,0,,2,2,1.0,1,2,3,2,2,0,1,5,6,5.0,
22,22,1987-01-13,8937,GSW,H,SAS,W (+2),1,29:00,10,13,0.769,0,0,,0,0,,0,1,1,0,0,0,4,4,20,9.6,
23,23,1987-01-15,8939,GSW,A,LAL,L (-20),1,27:00,2,5,0.4,0,0,,0,0,,2,4,6,4,0,0,0,1,4,6.3,
24,24,1987-01-16,8940,GSW,H,LAC,W (+12),1,23:00,2,5,0.4,0,1,0.0,0,1,0.0,1,0,1,1,1,0,1,3,4,1.1,
25,25,1987-01-18,8942,GSW,A,POR,W (+13),1,24:00,2,6,0.333,0,0,,2,2,1.0,0,4,4,1,0,0,0,6,6,2.1,
26,26,1987-01-20,8944,GSW,A,SAC,L (-9),1,32:00,4,7,0.571,0,0,,0,0,,0,1,1,1,3,0,0,6,8,6.3,
27,27,1987-01-21,8945,GSW,A,DEN,L (-17),1,32:00,4,8,0.5,0,1,0.0,0,0,,0,5,5,1,0,0,3,3,8,2.0,
28,28,1987-01-23,8947,GSW,A,UTA,L (-23),1,19:00,2,4,0.5,0,0,,0,0,,1,2,3,0,0,2,0,3,4,3.5,
29,29,1987-01-27,8951,GSW,H,MIL,L (-4),1,8:00,0,2,0.0,0,0,,0,0,,1,1,2,1,0,0,0,4,0,-1.3,
30,30,1987-01-28,8952,GSW,A,PHO,L (-27),1,22:00,4,6,0.667,0,0,,0,0,,1,0,1,0,0,1,0,4,8,5.2,
31,31,1987-01-30,8954,GSW,H,SEA,W (+8),1,28:00,2,5,0.4,0,0,,0,0,,4,2,6,1,0,0,1,3,4,3.2,
32,32,1987-02-01,8956,GSW,H,NJN,W (+3),0,23:00,1,3,0.333,0,0,,0,0,,1,1,2,0,0,0,2,3,2,-1.9,
33,33,1987-02-03,8958,GSW,A,SAS,L (-8),0,6:00,0,1,0.0,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,
34,34,1987-02-05,8960,GSW,A,HOU,L (-10),0,27:00,3,7,0.429,0,0,,0,0,,1,3,4,1,0,0,0,3,6,3.4,
35,35,1987-02-10,8965,GSW,H,IND,L (-1),1,17:00,2,5,0.4,0,0,,0,0,,1,1,2,0,2,0,0,4,4,2.7,
36,36,1987-02-12,8967,GSW,H,BOS,L (-22),1,22:00,5,8,0.625,0,1,0.0,0,0,,0,3,3,2,0,0,1,4,10,6.1,
