Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-11-02,7844,PHO,A,DEN,L (-5),1,35:05,7,17,.412,0,1,.000,0,0,,5,9,14,3,0,2,2,4,14,11.0,+7
2,2,1999-11-04,7846,PHO,H,PHI,W (+4),1,27:54,8,15,.533,0,0,,0,0,,4,4,8,2,2,0,1,4,16,13.5,+19
3,3,1999-11-07,7849,PHO,H,SAS,W (+3),1,21:11,1,6,.167,0,1,.000,0,0,,2,1,3,1,0,0,0,0,2,0.6,-5
4,4,1999-11-09,7851,PHO,A,CHI,W (+23),1,21:52,5,11,.455,0,0,,3,4,.750,4,3,7,0,0,3,1,3,13,10.5,+14
5,5,1999-11-10,7852,PHO,A,NJN,W (+15),1,24:12,2,8,.250,0,0,,6,6,1.000,2,6,8,0,1,1,2,3,10,6.9,+12
6,6,1999-11-12,7854,PHO,A,MIL,L (-15),1,26:18,5,10,.500,0,0,,0,0,,4,1,5,0,0,2,0,0,10,9.5,-2
7,7,1999-11-13,7855,PHO,A,MIN,L (-11),1,26:11,5,12,.417,1,2,.500,2,2,1.000,2,2,4,2,2,2,1,2,13,11.6,+1
8,8,1999-11-15,7857,PHO,H,LAL,L (-9),1,23:24,2,8,.250,0,1,.000,2,2,1.000,2,3,5,1,0,0,0,4,6,2.6,0
9,9,1999-11-17,7859,PHO,H,CHI,W (+24),1,35:24,4,8,.500,0,0,,3,4,.750,0,3,3,4,1,0,3,4,11,6.7,+4
10,10,1999-11-19,7861,PHO,H,NYK,W (+15),1,25:03,3,10,.300,0,1,.000,0,0,,0,3,3,1,1,3,3,2,6,1.1,-1
11,11,1999-11-21,7863,PHO,H,SEA,W (+13),1,10:31,2,8,.250,0,0,,0,0,,2,1,3,0,0,0,2,0,4,-1.1,-9
12,12,1999-11-23,7865,PHO,H,TOR,W (+1),1,17:39,1,7,.143,0,0,,0,0,,1,5,6,0,1,4,1,1,2,2.1,-6
13,13,1999-11-27,7869,PHO,H,NJN,W (+39),1,35:32,11,19,.579,1,1,1.000,4,4,1.000,3,5,8,4,0,5,0,4,27,26.4,+26
14,14,1999-11-30,7872,PHO,A,LAC,W (+14),1,19:32,3,7,.429,0,0,,1,2,.500,2,3,5,1,0,0,0,2,7,5.1,+4
15,15,1999-12-01,7873,PHO,H,HOU,W (+6),1,22:37,4,8,.500,0,1,.000,2,2,1.000,1,2,3,3,1,2,1,1,10,10.4,-4
17,16,2000-02-08,7942,PHO,H,VAN,W (+18),0,18:40,5,9,.556,0,0,,0,0,,0,7,7,1,0,1,1,0,10,8.2,+5
18,17,2000-02-10,7944,PHO,H,MIN,W (+16),0,16:47,4,7,.571,0,0,,6,6,1.000,4,4,8,1,0,1,1,0,14,15.1,+12
19,18,2000-02-15,7949,PHO,A,SAC,W (+9),0,16:35,5,6,.833,0,0,,0,0,,0,5,5,1,1,0,0,1,10,10.6,+7
20,19,2000-02-18,7952,PHO,H,ATL,W (+12),0,18:02,2,5,.400,0,0,,0,0,,5,4,9,0,0,0,0,4,4,4.4,-3
21,20,2000-02-21,7955,PHO,A,SAS,W (+9),0,11:29,0,3,.000,0,0,,2,2,1.000,0,0,0,0,0,1,0,5,2,-1.4,+5
22,21,2000-02-22,7956,PHO,H,DEN,W (+19),1,35:22,5,13,.385,0,0,,0,0,,2,7,9,0,0,2,0,1,10,7.4,-1
23,22,2000-02-24,7958,PHO,A,WAS,W (+9),1,21:09,6,9,.667,0,0,,0,0,,0,5,5,0,1,0,0,2,12,9.8,+2
24,23,2000-02-25,7959,PHO,A,NYK,L (-5),0,12:26,3,5,.600,0,0,,1,1,1.000,1,1,2,0,0,0,0,1,7,5.3,+3
25,24,2000-02-27,7961,PHO,A,TOR,L (-1),0,21:41,4,7,.571,0,1,.000,2,2,1.000,1,3,4,1,1,6,0,1,10,13.8,+4
26,25,2000-02-29,7963,PHO,A,CLE,W (+7),0,22:26,4,10,.400,1,2,.500,3,4,.750,2,3,5,1,2,0,1,3,12,9.0,+1
27,26,2000-03-02,7965,PHO,H,IND,W (+31),0,23:09,6,10,.600,0,0,,2,2,1.000,4,2,6,2,1,0,0,1,14,14.8,+5
28,27,2000-03-04,7967,PHO,H,DAL,W (+14),0,10:07,0,3,.000,0,0,,0,0,,0,0,0,0,1,1,1,2,0,-2.2,-13
29,28,2000-03-06,7969,PHO,H,MIA,W (+8),0,16:25,6,7,.857,0,0,,1,2,.500,1,2,3,1,0,0,0,3,13,10.9,-4
