Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2004-11-04,22-037,CHA,,WAS,L (-7),1,32:05,5,9,.556,0,0,,9,10,.900,4,6,10,1,0,1,0,3,19,19.1,+3
2,2,2004-11-06,22-039,CHA,,ORL,W (+11),1,36:57,5,14,.357,0,0,,2,4,.500,3,11,14,0,0,2,2,4,12,6.6,-1
3,3,2004-11-10,22-043,CHA,@,MIL,L (-2),1,41:21,4,11,.364,0,0,,0,0,,5,8,13,3,1,0,4,3,8,5.7,-4
4,4,2004-11-12,22-045,CHA,@,BOS,L (-17),1,32:54,2,7,.286,0,0,,2,4,.500,4,7,11,2,0,2,3,3,6,4.6,-7
5,5,2004-11-13,22-046,CHA,,GSW,L (-16),1,17:34,0,5,.000,0,0,,0,0,,3,2,5,1,1,0,2,1,0,-1.5,-7
6,6,2004-11-16,22-049,CHA,,UTA,L (-2),1,34:32,6,10,.600,0,0,,1,1,1.000,1,7,8,1,0,3,1,5,13,11.0,-5
7,7,2004-11-18,22-051,CHA,,CLE,L (-17),1,29:20,2,6,.333,0,0,,3,4,.750,2,3,5,1,2,0,1,2,7,6.4,-19
8,8,2004-11-20,22-053,CHA,@,CLE,L (-16),1,26:53,6,12,.500,0,0,,1,2,.500,2,5,7,0,3,1,4,3,13,8.0,-2
9,9,2004-11-21,22-054,CHA,@,DET,L (-1),1,40:53,7,16,.438,0,0,,1,1,1.000,3,7,10,1,1,4,3,5,15,10.3,-6
10,10,2004-11-23,22-056,CHA,,DET,W (+2),1,33:49,10,17,.588,0,0,,2,2,1.000,4,11,15,0,0,1,1,5,22,17.9,+10
11,11,2004-11-26,22-059,CHA,@,IND,L (-5),1,43:05,9,15,.600,0,0,,1,2,.500,4,7,11,1,1,2,1,3,19,17.5,-7
12,12,2004-11-27,22-060,CHA,,ATL,W (+15),1,36:55,7,13,.538,0,0,,1,4,.250,0,10,10,2,2,2,3,3,15,11.1,+17
13,13,2004-11-30,22-063,CHA,@,NJN,L (-13),1,44:01,13,22,.591,0,0,,0,0,,6,6,12,1,0,3,2,2,26,21.8,-8
14,14,2004-12-04,22-067,CHA,,NYK,W (+6),1,37:36,8,20,.400,0,0,,4,7,.571,2,16,18,1,0,0,1,3,20,12.7,+1
15,15,2004-12-06,22-069,CHA,@,LAC,L (-6),1,51:45,4,12,.333,0,0,,4,8,.500,6,9,15,3,1,3,4,4,12,10.1,-6
16,16,2004-12-07,22-070,CHA,@,SAC,L (-17),1,37:59,5,16,.313,0,0,,0,4,.000,6,9,15,0,1,1,1,3,10,5.6,-13
17,17,2004-12-10,22-073,CHA,@,PHO,L (-9),1,33:05,7,19,.368,0,0,,0,0,,6,4,10,0,1,0,1,5,14,6.9,-8
18,18,2004-12-12,22-075,CHA,@,GSW,L (-12),1,40:51,10,19,.526,0,0,,1,3,.333,2,11,13,2,0,0,1,2,21,15.2,-17
19,19,2004-12-14,22-077,CHA,,NOH,W (+1),1,38:08,7,11,.636,0,0,,6,8,.750,3,9,12,1,0,1,2,4,20,16.9,+1
20,20,2004-12-18,22-081,CHA,,HOU,W (+1),1,41:56,10,26,.385,0,0,,3,4,.750,7,10,17,2,2,2,2,3,23,17.9,+3
21,21,2004-12-21,22-084,CHA,,NJN,L (-3),1,30:24,4,12,.333,0,0,,2,3,.667,5,6,11,1,1,0,2,3,10,6.6,-8
22,22,2004-12-22,22-085,CHA,@,HOU,W (+3),1,38:24,8,20,.400,0,0,,5,6,.833,3,8,11,1,0,2,2,4,21,12.8,+3
23,23,2004-12-26,22-089,CHA,@,NYK,L (-9),1,39:44,7,14,.500,0,0,,9,12,.750,11,4,15,0,2,1,2,1,23,24.0,-6
24,24,2004-12-27,22-090,CHA,@,WAS,L (-19),1,38:06,8,13,.615,0,0,,2,3,.667,3,8,11,1,1,2,2,3,18,16.1,-19
