Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1994-11-04,8106,PHI,H,MIL,L (-5),0,11:00,2,3,.667,0,0,,0,1,.000,0,1,1,0,1,1,1,3,4,2.1,
2,2,1994-11-07,8109,PHI,A,CHI,L (-15),0,8:00,1,1,1.000,0,0,,2,4,.500,1,1,2,0,0,0,0,2,4,3.1,
3,3,1994-11-12,8114,PHI,H,ORL,L (-13),0,18:00,2,4,.500,0,0,,0,2,.000,1,2,3,0,1,1,1,2,4,2.4,
4,4,1994-11-16,8118,PHI,H,MIA,W (+13),0,11:00,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,1,3,0,-1.9,
5,5,1994-11-18,8120,PHI,H,LAC,W (+14),0,13:00,1,2,.500,0,0,,2,3,.667,2,3,5,0,0,0,2,1,4,2.5,
6,6,1994-11-25,8127,PHI,A,MIN,W (+38),0,13:00,3,4,.750,0,0,,0,2,.000,0,1,1,0,1,0,0,0,6,4.9,
7,7,1994-11-26,8128,PHI,H,BOS,L (-9),0,5:00,0,0,,0,0,,2,4,.500,1,0,1,0,0,0,0,0,2,1.9,
8,8,1994-12-07,8139,PHI,A,MIA,W (+9),0,9:00,2,3,.667,0,0,,2,4,.500,1,1,2,0,0,0,2,1,6,2.5,
9,9,1994-12-13,8145,PHI,H,MIA,W (+15),0,8:00,1,2,.500,0,0,,1,2,.500,1,2,3,0,0,0,0,1,3,2.5,
10,10,1994-12-16,8148,PHI,H,CLE,L (-4),0,7:00,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,0,2,3.4,
11,11,1994-12-17,8149,PHI,H,DET,L (-5),0,22:00,2,6,.333,0,0,,1,2,.500,0,2,2,1,0,0,2,2,5,-0.3,
12,12,1994-12-22,8154,PHI,A,CHH,L (-12),0,17:00,5,8,.625,0,0,,0,1,.000,1,1,2,0,1,0,1,1,10,6.6,
13,13,1994-12-23,8155,PHI,A,BOS,W (+8),0,24:00,2,5,.400,0,0,,0,0,,2,3,5,1,0,2,1,2,4,3.9,
14,14,1994-12-26,8158,PHI,A,POR,W (+7),0,15:00,1,3,.333,0,0,,2,5,.400,1,2,3,0,0,1,0,0,4,3.1,
15,15,1994-12-28,8160,PHI,A,SEA,L (-19),0,6:00,0,1,.000,0,0,,1,2,.500,0,2,2,0,0,1,0,0,1,1.2,
16,16,1994-12-30,8162,PHI,A,SAC,L (-3),0,15:00,1,4,.250,0,0,,0,2,.000,0,2,2,0,1,2,1,3,2,-0.4,
17,17,1995-01-05,8168,PHI,A,LAC,L (-2),0,3:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,
18,18,1995-01-07,8170,PHI,A,UTA,L (-21),0,14:00,1,4,.250,0,0,,3,4,.750,2,1,3,2,0,1,1,1,5,4.6,
19,19,1995-01-13,8176,PHI,H,NJN,L (-9),0,14:00,2,5,.400,0,0,,0,1,.000,4,0,4,0,0,1,1,2,4,2.6,
20,20,1995-01-14,8177,PHI,A,ORL,L (-21),0,25:00,2,4,.500,0,0,,1,4,.250,4,3,7,0,1,1,0,2,5,6.4,
21,21,1995-01-16,8179,PHI,H,DET,L (-6),0,32:00,5,7,.714,0,0,,0,1,.000,4,3,7,3,1,1,0,3,10,13.0,
22,22,1995-01-18,8181,PHI,A,ATL,W (+12),0,35:00,6,11,.545,0,0,,4,5,.800,4,3,7,0,2,1,1,3,16,14.5,
23,23,1995-01-20,8183,PHI,A,WSB,L (-4),0,15:00,3,7,.429,0,0,,1,2,.500,1,3,4,0,1,0,0,1,7,5.1,
