Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-11-02,9246,BOS,A,TOR,W (+13),1,27:50,5,9,.556,0,1,.000,4,4,1.000,1,2,3,7,2,2,0,6,14,16.9,+14
2,2,1999-11-03,9247,BOS,H,WAS,W (+11),1,33:45,4,7,.571,0,1,.000,1,1,1.000,5,3,8,5,4,0,1,3,9,15.4,+14
3,3,1999-11-05,9249,BOS,H,CHH,W (+3),1,40:06,3,7,.429,0,1,.000,2,2,1.000,3,7,10,6,5,0,1,3,8,15.5,+4
4,4,1999-11-06,9250,BOS,A,IND,L (-7),1,27:22,4,6,.667,0,0,,0,0,,2,2,4,5,2,0,1,4,8,10.3,-4
5,5,1999-11-10,9254,BOS,H,DET,L (-18),1,42:57,4,8,.500,1,1,1.000,2,2,1.000,1,8,9,5,2,0,5,6,11,8.2,-22
6,6,1999-11-12,9256,BOS,H,NYK,W (+6),1,41:15,4,9,.444,0,1,.000,0,2,.000,7,8,15,4,2,0,4,2,8,9.8,+8
7,7,1999-11-13,9257,BOS,A,CHI,L (-1),1,40:11,2,5,.400,0,0,,2,4,.500,1,8,9,2,1,1,1,3,6,6.5,+9
8,8,1999-11-17,9261,BOS,H,CLE,W (+11),1,42:39,6,13,.462,2,4,.500,9,12,.750,2,9,11,1,1,0,1,3,23,18.7,+8
9,9,1999-11-19,9263,BOS,H,NJN,W (+13),1,41:31,7,10,.700,0,0,,2,4,.500,4,7,11,5,3,0,4,2,16,17.6,+12
10,10,1999-11-20,9264,BOS,A,MIA,L (-18),1,32:42,6,8,.750,1,2,.500,1,4,.250,1,3,4,1,4,0,3,3,14,11.7,-6
11,11,1999-11-22,9266,BOS,H,IND,W (+10),1,31:15,5,8,.625,1,2,.500,1,2,.500,3,6,9,3,2,0,1,2,12,14.2,+1
12,12,1999-11-24,9268,BOS,H,SAS,L (-23),1,21:59,2,4,.500,1,1,1.000,1,2,.500,3,3,6,4,0,0,1,2,6,7.6,-10
13,13,1999-11-26,9270,BOS,H,MIL,L (-2),1,34:03,3,10,.300,2,5,.400,2,2,1.000,4,5,9,4,3,1,1,1,10,13.6,+8
14,14,1999-11-27,9271,BOS,A,ATL,L (-10),1,35:14,4,5,.800,1,2,.500,5,6,.833,0,3,3,2,3,0,2,1,14,14.6,-13
15,15,1999-12-03,9277,BOS,H,MIA,W (+12),1,26:04,1,3,.333,0,1,.000,2,2,1.000,0,3,3,5,1,0,0,2,4,6.9,+6
16,16,1999-12-04,9278,BOS,A,PHI,L (-3),1,20:50,1,3,.333,0,0,,2,2,1.000,1,2,3,2,1,0,0,5,4,4.0,-3
17,17,1999-12-08,9282,BOS,H,DEN,W (+25),1,21:56,2,3,.667,0,1,.000,0,0,,0,9,9,2,0,1,1,2,4,5.7,+25
18,18,1999-12-10,9284,BOS,H,HOU,W (+4),1,33:20,1,6,.167,0,2,.000,7,8,.875,2,8,10,7,3,0,1,3,9,14.3,+1
19,19,1999-12-12,9286,BOS,A,NYK,L (-2),1,41:54,5,10,.500,1,3,.333,0,1,.000,4,5,9,5,3,0,4,5,11,10.4,-5
20,20,1999-12-14,9288,BOS,A,CLE,L (-27),1,31:05,6,8,.750,2,3,.667,2,2,1.000,2,4,6,3,1,0,2,2,16,15.7,+6
21,21,1999-12-15,9289,BOS,H,UTA,L (-10),1,40:57,6,15,.400,0,1,.000,0,1,.000,4,4,8,0,3,0,3,5,12,5.5,-7
