Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1986-11-01,8132,PHO,A,LAC,L (-6),0,2:00,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,
2,2,1986-11-07,8138,PHO,A,ATL,L (-20),0,10:00,3,6,.500,0,0,,0,0,,1,1,2,1,1,0,0,1,6,5.3,
3,3,1986-11-08,8139,PHO,A,CHI,L (-5),0,3:00,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,0.3,
4,4,1986-11-11,8142,PHO,A,NYK,L (-6),0,7:00,2,3,.667,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,5.0,
5,5,1986-11-14,8145,PHO,H,PHI,W (+30),1,31:00,10,15,.667,0,0,,2,2,1.000,1,3,4,3,4,0,0,3,22,22.0,
6,6,1986-11-15,8146,PHO,A,SAS,W (+7),1,25:00,7,11,.636,0,0,,0,0,,1,4,5,1,0,0,1,3,14,9.5,
7,7,1986-11-19,8150,PHO,H,NJN,W (+10),1,22:00,1,5,.200,0,1,.000,0,0,,0,1,1,0,1,0,6,1,2,-6.2,
8,8,1986-11-21,8152,PHO,H,DAL,L (-8),1,19:00,3,8,.375,0,0,,0,0,,2,3,5,1,0,1,3,2,6,1.5,
9,9,1986-11-22,8153,PHO,A,DEN,L (-12),1,13:00,3,7,.429,0,1,.000,1,2,.500,0,1,1,2,2,0,2,1,7,4.2,
10,10,1986-11-25,8156,PHO,A,SAC,L (-21),0,3:00,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,
11,11,1986-11-28,8159,PHO,H,SEA,L (-13),0,6:00,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,1,1,0,0.3,
12,12,1986-12-02,8163,PHO,H,NYK,W (+24),0,18:00,5,10,.500,0,0,,4,4,1.000,1,2,3,3,0,0,1,1,14,11.0,
13,13,1986-12-05,8166,PHO,H,CHI,W (+2),0,12:00,2,7,.286,0,0,,3,5,.600,2,0,2,0,0,0,0,2,7,2.7,
14,14,1986-12-06,8167,PHO,A,LAC,W (+2),0,14:00,3,7,.429,0,0,,0,0,,0,3,3,0,0,0,0,1,6,2.8,
15,15,1986-12-09,8170,PHO,A,GSW,W (+15),0,17:00,2,8,.250,0,0,,0,0,,1,3,4,1,0,0,4,0,4,-2.5,
16,16,1986-12-10,8171,PHO,H,HOU,L (-8),0,6:00,0,0,,0,0,,1,2,.500,0,2,2,1,0,0,1,1,1,0.5,
17,17,1986-12-12,8173,PHO,A,DEN,L (-12),1,32:00,4,10,.400,0,1,.000,2,4,.500,2,1,3,3,1,0,2,4,10,5.0,
18,18,1986-12-13,8174,PHO,H,DEN,W (+13),0,19:00,4,6,.667,0,0,,4,4,1.000,1,2,3,1,0,1,3,0,12,9.1,
19,19,1986-12-16,8177,PHO,A,HOU,W (+4),1,22:00,2,7,.286,0,0,,2,2,1.000,0,0,0,0,0,0,3,2,6,-1.9,
20,20,1986-12-17,8178,PHO,A,SAS,L (-13),1,19:00,1,7,.143,0,1,.000,0,0,,2,0,2,0,1,0,2,2,2,-2.9,
21,21,1986-12-19,8180,PHO,H,SEA,L (-2),1,21:00,5,9,.556,0,0,,0,0,,1,3,4,0,2,0,0,2,10,8.5,
22,22,1986-12-20,8181,PHO,A,SAC,L (-8),1,16:00,6,8,.750,2,2,1.000,0,0,,1,0,1,1,1,0,1,6,14,9.8,
23,23,1986-12-26,8187,PHO,H,BOS,L (-10),0,8:00,2,7,.286,0,3,.000,0,0,,1,1,2,0,0,0,1,1,4,-0.5,
24,24,1986-12-27,8188,PHO,A,DAL,L (-26),0,23:00,5,9,.556,2,2,1.000,1,2,.500,1,1,2,3,2,0,3,1,13,10.0,
25,25,1986-12-30,8191,PHO,A,POR,L (-15),0,17:00,3,8,.375,0,1,.000,0,0,,2,1,3,2,0,0,1,0,6,3.7,
26,26,1987-01-02,8194,PHO,A,LAL,L (-37),0,26:00,4,8,.500,0,1,.000,2,3,.667,0,2,2,0,0,0,1,2,10,4.4,
27,27,1987-01-04,8196,PHO,A,GSW,W (+3),1,16:00,3,5,.600,0,0,,2,2,1.000,1,1,2,1,1,0,0,3,8,7.2,
28,28,1987-01-06,8198,PHO,A,SEA,L (-30),1,17:00,3,9,.333,0,0,,4,4,1.000,1,1,2,3,0,0,0,1,10,7.6,
29,29,1987-01-09,8201,PHO,H,SAS,L (-15),0,4:00,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-1.5,
