Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1995-02-14,8740,MIN,H,WSB,L (-3),0,3:00,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,2,2,0.2,
2,2,1995-02-15,8741,MIN,A,PHI,W (+4),0,16:00,2,5,.400,0,2,.000,2,2,1.000,0,3,3,3,0,0,1,2,6,4.5,
3,3,1995-02-17,8743,MIN,H,IND,L (-32),0,23:00,3,5,.600,0,0,,2,2,1.000,0,0,0,4,3,0,3,3,8,7.3,
4,4,1995-02-21,8747,MIN,A,POR,L (-13),0,4:00,0,2,.000,0,0,,2,2,1.000,1,0,1,0,0,0,1,0,2,0.3,
5,5,1995-02-22,8748,MIN,A,SEA,L (-16),0,21:00,2,8,.250,1,2,.500,4,4,1.000,0,1,1,6,1,0,2,0,9,7.7,
6,6,1995-02-26,8752,MIN,H,MIA,W (+7),0,3:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-0.1,
7,7,1995-02-28,8754,MIN,A,DEN,L (-13),0,12:00,1,3,.333,0,1,.000,0,0,,1,1,2,2,0,0,0,2,2,1.9,
8,8,1995-03-01,8755,MIN,A,SAC,W (+11),0,24:00,2,4,.500,0,1,.000,4,4,1.000,0,1,1,3,1,0,1,2,8,7.6,
9,9,1995-03-03,8757,MIN,H,HOU,W (+3),0,18:00,6,10,.600,1,1,1.000,1,1,1.000,1,1,2,3,1,0,0,2,14,12.7,
10,10,1995-03-05,8759,MIN,A,LAL,L (-3),0,26:00,6,12,.500,1,2,.500,0,0,,1,0,1,10,0,0,2,1,13,12.3,
11,11,1995-03-06,8760,MIN,A,LAC,L (-13),0,27:00,3,12,.250,0,1,.000,0,1,.000,2,0,2,3,3,0,3,3,6,0.7,
12,12,1995-03-08,8762,MIN,H,SEA,L (-14),0,28:00,2,6,.333,0,0,,9,10,.900,2,0,2,6,2,0,4,1,13,12.4,
13,13,1995-03-10,8764,MIN,H,LAL,W (+6),0,18:00,0,2,.000,0,1,.000,2,2,1.000,0,3,3,3,0,0,2,4,2,0.0,
14,14,1995-03-12,8766,MIN,H,POR,L (-14),0,25:00,3,5,.600,0,1,.000,2,4,.500,0,1,1,5,1,0,0,3,8,8.5,
