Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-11-02,8568,CLE,A,NYK,L (-8),0,1:42,0,0,,0,0,,2,2,1.000,1,0,1,1,0,0,0,0,2,3.4,+4
2,2,1999-11-03,8569,CLE,H,NJN,W (+7),0,15:30,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,1,3,5,3.5,-1
3,3,1999-11-05,8571,CLE,A,ORL,W (+5),0,23:48,3,9,.333,1,6,.167,1,1,1.000,0,1,1,3,1,0,2,3,8,3.1,+24
4,4,1999-11-06,8572,CLE,H,NYK,W (+9),0,26:21,2,4,.500,0,0,,4,4,1.000,1,3,4,3,0,0,0,1,8,9.3,+11
5,5,1999-11-11,8577,CLE,H,SEA,L (-6),0,27:28,3,11,.273,2,5,.400,0,0,,0,3,3,0,0,0,1,1,8,1.0,+11
6,6,1999-11-13,8579,CLE,H,MIL,W (+5),0,22:28,3,6,.500,3,5,.600,3,3,1.000,1,1,2,2,2,0,0,2,12,12.6,+7
7,7,1999-11-17,8583,CLE,A,BOS,L (-11),0,1:26,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2
8,8,1999-11-19,8585,CLE,A,DET,L (-11),0,19:36,2,8,.250,1,2,.500,1,1,1.000,1,2,3,2,1,0,2,4,6,1.3,+8
9,9,1999-11-20,8586,CLE,H,IND,L (-9),0,5:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-0.8,-6
10,10,1999-11-23,8589,CLE,H,POR,W (+3),0,0:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
5,1,2000-11-10,8941,CLE,A,TOR,L (-27),0,12:00,0,3,.000,0,2,.000,0,0,,0,1,1,1,1,0,1,1,0,-1.5,+3
6,2,2000-11-11,8942,CLE,H,WAS,W (+13),0,20:15,2,6,.333,1,2,.500,2,2,1.000,0,2,2,3,2,0,0,4,7,6.7,+18
7,3,2000-11-14,8945,CLE,H,GSW,W (+10),0,17:47,3,5,.600,1,3,.333,0,0,,1,0,1,0,0,0,3,1,7,2.0,+11
8,4,2000-11-15,8946,CLE,A,PHI,L (-9),0,18:25,4,8,.500,2,5,.400,0,0,,0,0,0,1,0,0,1,3,10,4.5,+2
9,5,2000-11-17,8948,CLE,A,MIL,L (-13),0,23:06,2,6,.333,1,3,.333,6,6,1.000,0,2,2,3,1,0,1,1,11,9.9,-2
10,6,2000-11-21,8952,CLE,H,DET,W (+19),0,35:15,11,13,.846,6,6,1.000,3,3,1.000,0,4,4,4,2,0,1,4,31,29.7,+16
11,7,2000-11-22,8953,CLE,A,MIA,W (+19),0,30:12,4,10,.400,2,3,.667,2,2,1.000,1,2,3,3,0,0,1,1,12,8.6,+18
12,8,2000-11-24,8955,CLE,H,MIA,W (+5),0,12:41,1,2,.500,1,1,1.000,3,3,1.000,0,4,4,2,0,0,0,4,6,6.0,+6
13,9,2000-11-25,8956,CLE,A,CHH,L (-11),0,39:40,3,8,.375,1,4,.250,0,0,,1,1,2,5,0,0,1,2,7,5.3,-6
14,10,2000-11-28,8959,CLE,H,BOS,L (-15),0,22:09,0,2,.000,0,1,.000,0,0,,0,1,1,3,0,1,2,1,0,-0.7,-4
15,11,2000-12-01,8962,CLE,A,DET,L (-10),0,6:41,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,-2.2,-5
16,12,2000-12-02,8963,CLE,H,PHI,L (-34),0,25:55,4,6,.667,1,1,1.000,1,2,.500,0,1,1,1,0,1,2,4,10,5.1,-26
17,13,2000-12-05,8966,CLE,H,CHH,W (+5),0,21:37,2,5,.400,2,4,.500,0,0,,0,1,1,1,0,0,2,0,6,2.3,-1
18,14,2000-12-06,8967,CLE,A,CHI,W (+4),0,23:04,0,7,.000,0,2,.000,0,0,,0,1,1,3,1,0,0,0,0,-1.5,0
19,15,2000-12-09,8970,CLE,H,ATL,W (+7),0,12:21,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,1,0,0,3,6,5.9,+3
20,16,2000-12-12,8973,CLE,H,DAL,W (+5),0,16:11,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,2,2,-0.8,-5
21,17,2000-12-15,8976,CLE,A,IND,W (+8),0,5:18,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-2.5,+6
