Rk,G,Date,Age,Tm,Unnamed: 5,Opp,Unnamed: 7,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1986-10-31,22-038,SAS,@,DEN,L (-30),0,5:00,1,3,.333,0,0,,0,0,,1,0,1,1,0,0,0,1,2,1.3,
2,2,1986-11-07,22-045,SAS,@,PHI,L (-17),0,2:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,1,0,0.2,
3,3,1986-11-08,22-046,SAS,@,IND,L (-33),0,9:00,3,6,.500,0,0,,4,7,.571,4,2,6,0,2,0,1,2,10,9.4,
4,4,1986-11-11,22-049,SAS,@,HOU,L (-21),0,6:00,0,1,.000,0,0,,1,2,.500,1,1,2,0,0,0,0,2,1,0.1,
5,5,1986-11-21,22-059,SAS,@,POR,L (-13),0,7:00,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,0,4,2,1.4,
6,6,1986-11-22,22-060,SAS,@,LAC,W (+7),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
7,7,1986-11-25,22-063,SAS,,NJN,W (+18),0,9:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,2,2,1.6,
8,8,1986-11-29,22-067,SAS,@,WSB,L (-13),0,6:00,5,7,.714,0,0,,0,0,,1,1,2,0,1,0,0,2,10,8.3,
9,9,1986-12-02,22-070,SAS,@,CLE,L (-10),0,19:00,2,5,.400,0,2,.000,0,0,,4,2,6,2,0,0,2,5,4,2.1,
10,10,1986-12-04,22-072,SAS,,SEA,L (-7),0,14:00,1,2,.500,0,0,,0,2,.000,0,2,2,0,1,0,0,4,2,0.2,
11,11,1986-12-06,22-074,SAS,,CHI,W (+9),0,10:00,2,4,.500,0,0,,0,0,,1,2,3,0,0,1,1,2,4,2.2,
12,12,1986-12-09,22-077,SAS,,POR,L (-16),0,1:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,
13,13,1986-12-11,22-079,SAS,@,SEA,L (-6),0,4:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1.0,
14,14,1986-12-19,22-087,SAS,@,DET,L (-30),0,15:00,1,1,1.000,0,0,,0,0,,1,3,4,0,0,0,2,1,2,0.9,
15,15,1986-12-20,22-088,SAS,@,ATL,L (-15),0,20:00,1,5,.200,0,0,,5,6,.833,2,6,8,1,3,1,0,1,7,10.7,
16,16,1986-12-22,22-090,SAS,@,NYK,L (-4),0,11:00,3,4,.750,0,0,,2,2,1.000,1,3,4,0,0,0,0,2,8,7.2,
17,17,1986-12-23,22-091,SAS,@,MIL,L (-2),0,20:00,3,6,.500,0,0,,3,4,.750,0,1,1,1,0,0,0,4,9,5.0,
18,18,1986-12-27,22-095,SAS,,DEN,L (-2),0,18:00,1,3,.333,0,0,,3,4,.750,3,10,13,2,0,0,4,5,5,3.4,
19,19,1986-12-29,22-097,SAS,@,UTA,L (-8),0,14:00,2,5,.400,0,0,,0,0,,0,0,0,1,2,0,0,1,4,3.6,
20,20,1986-12-30,22-098,SAS,,UTA,W (+6),0,15:00,1,4,.250,0,0,,0,0,,0,2,2,4,1,1,1,4,2,2.1,
21,21,1987-01-03,22-102,SAS,,DAL,L (-17),0,10:00,1,4,.250,0,0,,2,2,1.000,3,1,4,0,1,0,0,2,4,4.2,
22,22,1987-01-06,22-105,SAS,,IND,L (-2),0,7:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,
23,23,1987-01-07,22-106,SAS,@,DAL,L (-5),0,5:00,1,2,.500,0,0,,0,0,,0,0,0,0,0,1,0,0,2,1.7,
24,24,1987-01-09,22-108,SAS,@,PHO,W (+15),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,
25,25,1987-01-11,22-110,SAS,@,LAL,L (-2),0,3:00,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,2.4,
26,26,1987-01-19,22-118,SAS,,LAC,W (+7),0,1:00,0,0,,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,2,3.0,
27,27,1987-01-21,22-120,SAS,,HOU,L (-20),0,11:00,2,4,.500,0,0,,2,2,1.000,1,1,2,0,0,0,0,1,6,4.6,
28,28,1987-01-24,22-123,SAS,,NYK,W (+7),0,5:00,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,
29,29,1987-01-27,22-126,SAS,,DET,W (+11),0,7:00,2,4,.500,0,0,,3,3,1.000,0,1,1,1,1,0,0,0,7,7.0,
30,30,1987-01-29,22-128,SAS,@,SAC,W (+6),0,17:00,2,4,.500,0,0,,2,2,1.000,1,0,1,0,0,0,1,0,6,3.7,
31,31,1987-01-30,22-129,SAS,@,LAC,W (+4),0,16:00,3,6,.500,0,0,,1,1,1.000,6,5,11,0,1,0,1,4,7,8.1,
32,32,1987-02-01,22-131,SAS,,MIL,W (+4),0,29:00,5,10,.500,0,0,,0,0,,1,5,6,7,0,0,0,4,10,10.5,
33,33,1987-02-03,22-133,SAS,,GSW,W (+8),0,11:00,1,4,.250,0,0,,0,0,,1,1,2,1,0,0,1,2,2,-0.5,
34,34,1987-02-05,22-135,SAS,,SEA,W (+6),0,4:00,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1.5,
35,35,1987-02-10,22-140,SAS,@,HOU,L (-23),0,25:00,3,10,.300,0,0,,4,4,1.000,0,7,7,0,0,0,0,4,10,4.7,
36,36,1987-02-11,22-141,SAS,,WSB,L (-25),0,11:00,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,1,0,2,0.6,
37,37,1987-02-13,22-143,SAS,,LAC,L (-14),0,15:00,1,2,.500,0,0,,4,4,1.000,1,0,1,1,0,0,1,1,6,5.0,
38,38,1987-02-14,22-144,SAS,@,UTA,L (-13),0,23:00,2,8,.250,0,0,,10,13,.769,2,8,10,0,2,0,2,3,14,10.6,
39,39,1987-02-17,22-147,SAS,,DEN,W (+5),0,21:00,2,5,.400,0,0,,2,2,1.000,0,4,4,3,0,0,5,4,6,0.0,
40,40,1987-02-20,22-150,SAS,@,DAL,L (-15),0,28:00,7,14,.500,0,1,.000,3,3,1.000,2,3,5,1,0,0,2,3,17,9.8,
41,41,1987-02-21,22-151,SAS,,BOS,L (-8),0,24:00,7,18,.389,0,2,.000,3,6,.500,2,3,5,2,1,1,1,2,17,9.6,
42,42,1987-02-24,22-154,SAS,,SAC,L (-6),0,16:00,2,5,.400,0,0,,2,2,1.000,0,4,4,1,0,1,0,3,6,4.7,
43,43,1987-02-26,22-156,SAS,,PHI,W (+2),0,1:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,
44,44,1987-02-28,22-158,SAS,,DAL,W (+25),0,4:00,2,5,.400,0,0,,0,0,,1,3,4,1,0,0,1,1,4,2.2,
45,45,1987-03-05,22-163,SAS,@,DEN,L (-17),0,14:00,0,4,.000,0,0,,2,2,1.000,2,3,5,2,0,0,4,6,2,-3.5,
46,46,1987-03-06,22-164,SAS,,SAC,W (+11),0,16:00,2,7,.286,0,0,,2,2,1.000,1,1,2,0,0,0,1,2,6,1.1,
47,47,1987-03-08,22-166,SAS,@,GSW,L (-26),0,12:00,2,5,.400,0,0,,3,4,.750,2,2,4,2,0,0,0,0,7,7.3,
48,48,1987-03-10,22-168,SAS,,ATL,L (-7),0,24:00,8,15,.533,0,1,.000,4,9,.444,1,6,7,0,0,0,1,1,20,11.8,
49,49,1987-03-12,22-170,SAS,@,HOU,L (-9),0,22:00,7,10,.700,0,0,,1,4,.250,1,1,2,1,0,0,0,5,15,9.3,
50,50,1987-03-14,22-172,SAS,,PHO,W (+13),0,21:00,8,12,.667,0,0,,1,2,.500,0,7,7,2,0,0,1,2,17,13.1,
51,51,1987-03-16,22-174,SAS,@,SEA,L (-11),0,29:00,9,16,.563,0,1,.000,6,6,1.000,3,5,8,2,0,0,3,3,24,17.2,
52,52,1987-03-17,22-175,SAS,@,SAC,W (+2),0,29:00,3,7,.429,0,0,,2,2,1.000,1,2,3,5,0,0,2,4,8,5.5,
53,53,1987-03-20,22-178,SAS,@,LAL,L (-32),0,30:00,4,7,.571,0,0,,2,4,.500,1,2,3,4,1,0,5,3,10,4.8,
54,54,1987-03-22,22-180,SAS,@,LAC,W (+4),0,16:00,4,9,.444,0,0,,2,3,.667,2,6,8,1,0,1,2,1,10,7.1,
55,55,1987-03-24,22-182,SAS,,HOU,W (+6),0,9:00,0,3,.000,0,0,,0,0,,1,3,4,0,0,0,0,1,0,-0.9,
56,56,1987-03-27,22-185,SAS,@,UTA,L (-11),0,19:00,6,11,.545,1,1,1.000,3,5,.600,4,2,6,3,0,1,2,1,16,13.7,
57,57,1987-03-29,22-187,SAS,,POR,L (-22),0,15:00,0,6,.000,0,0,,3,4,.750,1,2,3,2,0,0,2,1,3,-1.3,
58,58,1987-03-31,22-189,SAS,@,DEN,L (-5),0,22:00,4,17,.235,0,0,,0,0,,3,3,6,3,0,1,1,3,8,1.3,
59,59,1987-04-01,22-190,SAS,,UTA,L (-3),0,14:00,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,1,2,2,-0.2,
60,60,1987-04-03,22-192,SAS,,DEN,L (-10),0,10:00,2,5,.400,0,2,.000,0,0,,0,2,2,4,0,0,5,1,4,-0.7,
