Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
78,1,2018-04-01,7591,MIN,H,UTA,L (-24),0,3:44,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,0,1,2,1.6,+3
63,1,2019-03-05,7929,PHI,H,ORL,W (+8),0,8:58,0,3,.000,0,2,.000,1,2,.500,1,3,4,3,0,0,0,2,1,1.4,-4
65,2,2019-03-08,7932,PHI,A,HOU,L (-16),0,10:29,2,3,.667,0,0,,0,0,,0,1,1,0,2,0,0,3,4,3.8,0
66,3,2019-03-10,7934,PHI,H,IND,W (+17),0,1:09,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.0,+1
3,1,2019-10-27,8165,OKC,H,GSW,W (+28),0,6:21,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,3,0,-3.0,-10
17,2,2019-11-27,8196,OKC,A,POR,L (-17),0,3:08,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,+6
38,3,2020-01-09,8239,OKC,H,HOU,W (+21),0,2:34,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0.3,-3
39,4,2020-01-11,8241,OKC,H,LAL,L (-15),0,1:40,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+1
41,5,2020-01-15,8245,OKC,H,TOR,L (-9),0,10:31,2,5,.400,0,2,.000,0,0,,0,1,1,1,0,0,1,0,4,1.3,-10
1,1,2021-02-22,8648,HOU,H,CHI,L (-20),0,21:27,2,6,.333,0,2,.000,0,0,,1,5,6,0,0,3,0,4,4,3.3,+8
2,2,2021-02-24,8650,HOU,A,CLE,L (-16),0,12:23,2,3,.667,0,1,.000,2,2,1.000,0,1,1,0,0,1,0,2,6,4.9,-9
3,3,2021-02-26,8652,HOU,A,TOR,L (-11),0,10:05,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,2,5,4.3,+5
4,4,2021-02-28,8654,HOU,H,MEM,L (-49),1,26:05,4,6,.667,2,4,.500,0,0,,1,4,5,0,0,2,2,6,10,6.3,-20
5,5,2021-03-01,8655,HOU,H,CLE,L (-11),1,31:38,2,7,.286,1,5,.200,1,2,.500,1,5,6,1,3,2,0,3,6,7.6,-10
6,6,2021-03-03,8657,HOU,H,BRK,L (-18),0,26:30,4,7,.571,2,4,.500,0,0,,2,4,6,4,4,1,0,2,10,16.0,-6
7,7,2021-03-11,8665,HOU,A,SAC,L (-20),1,24:35,0,6,.000,0,3,.000,0,0,,1,5,6,1,1,0,0,5,0,-2.3,-19
8,8,2021-03-12,8666,HOU,A,UTA,L (-15),1,29:16,6,10,.600,1,3,.333,0,0,,2,3,5,1,3,1,1,0,13,14.1,-5
9,9,2021-03-14,8668,HOU,H,BOS,L (-27),1,23:47,3,10,.300,1,5,.200,0,0,,2,4,6,2,0,3,1,4,7,4.7,-11
10,10,2021-03-16,8670,HOU,H,ATL,L (-12),1,18:12,1,4,.250,0,1,.000,0,0,,3,1,4,3,1,0,0,3,2,3.9,-6
11,11,2021-03-17,8671,HOU,H,GSW,L (-14),0,11:15,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,0,2,3,0.5,-5
15,12,2021-03-24,8678,HOU,H,CHO,L (-25),0,6:28,1,2,.500,0,1,.000,0,0,,1,2,3,1,0,0,0,1,2,2.6,+2
17,13,2021-03-27,8681,HOU,A,MIN,W (+22),0,5:05,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,0.6,-5
