Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,1999-11-02,7290,ORL,A,CHH,L (-14),0,22:11,5,7,.714,0,0,,0,0,,4,3,7,0,0,0,3,5,10,5.8,+6
2,2,1999-11-03,7291,ORL,H,DET,W (+9),0,16:41,2,7,.286,0,1,.000,1,2,.500,2,1,3,0,0,0,1,3,5,0.0,-3
3,3,1999-11-05,7293,ORL,H,CLE,L (-5),0,9:08,1,5,.200,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-2.1,-12
5,4,1999-11-08,7296,ORL,A,HOU,W (+5),0,14:21,5,9,.556,0,0,,4,6,.667,3,1,4,0,1,0,3,2,14,8.5,+4
6,5,1999-11-10,7298,ORL,H,PHI,W (+5),0,18:33,3,8,.375,0,0,,1,1,1.000,0,1,1,1,0,0,1,1,7,2.2,-6
7,6,1999-11-11,7299,ORL,A,IND,L (-15),0,16:18,1,6,.167,0,0,,0,0,,3,3,6,1,0,0,3,3,2,-2.3,-3
8,7,1999-11-13,7301,ORL,A,DAL,L (-8),0,14:09,3,4,.750,0,0,,0,0,,1,1,2,0,0,1,2,4,6,2.5,+4
9,8,1999-11-17,7305,ORL,H,POR,L (-2),0,18:03,2,6,.333,0,1,.000,1,4,.250,3,1,4,2,0,0,0,0,5,4.2,-4
10,9,1999-11-19,7307,ORL,H,CHH,L (-11),0,20:39,3,7,.429,0,0,,5,12,.417,2,3,5,0,0,0,4,5,11,0.8,-10
11,10,1999-11-20,7308,ORL,A,ATL,W (+4),0,15:02,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,1,0,2,0.6,+4
13,11,1999-11-27,7315,ORL,A,NYK,L (-3),0,5:35,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,1,0,-0.1,+3
14,12,1999-11-28,7316,ORL,A,DET,W (+9),0,12:01,3,4,.750,0,0,,2,2,1.000,1,0,1,0,0,1,2,1,8,5.4,-5
15,13,1999-11-30,7318,ORL,H,SAC,L (-9),0,18:09,3,9,.333,0,0,,0,0,,2,2,4,0,0,1,1,1,6,2.2,-3
18,14,1999-12-05,7323,ORL,A,LAL,L (-17),0,19:51,2,5,.400,0,0,,5,6,.833,0,3,3,2,1,0,1,2,9,7.4,+4
19,15,1999-12-07,7325,ORL,A,PHO,L (-3),0,20:44,7,12,.583,0,0,,0,0,,3,3,6,0,0,0,3,3,14,7.2,+9
20,16,1999-12-11,7329,ORL,H,CHI,W (+21),0,29:10,7,12,.583,0,0,,2,2,1.000,1,7,8,3,0,1,0,3,16,14.8,+29
21,17,1999-12-15,7333,ORL,H,MIL,L (-17),0,29:51,3,7,.429,0,0,,6,9,.667,3,5,8,2,1,1,2,2,12,11.0,-1
22,18,1999-12-17,7335,ORL,H,TOR,W (+14),0,23:09,5,10,.500,0,0,,6,8,.750,2,5,7,2,2,1,0,4,16,15.6,+6
23,19,1999-12-18,7336,ORL,A,CHI,W (+9),0,20:00,1,4,.250,0,0,,1,2,.500,2,2,4,1,0,0,3,1,3,-0.5,+7
24,20,1999-12-20,7338,ORL,H,UTA,W (+2),0,16:21,4,8,.500,0,0,,3,4,.750,0,3,3,0,0,1,1,6,11,4.8,+5
25,21,1999-12-22,7340,ORL,A,CLE,W (+6),0,17:32,2,6,.333,0,0,,0,0,,2,3,5,0,0,0,2,1,4,0.5,+2
26,22,1999-12-23,7341,ORL,A,CHH,W (+4),0,26:29,5,14,.357,0,0,,3,3,1.000,4,1,5,0,0,1,3,0,13,6.0,-17
27,23,1999-12-27,7345,ORL,H,MIN,L (-2),0,26:50,5,7,.714,0,0,,3,3,1.000,0,2,2,0,1,0,1,2,13,9.9,+8
28,24,1999-12-29,7347,ORL,H,MIA,L (-3),0,13:41,2,5,.400,0,0,,2,2,1.000,1,1,2,0,0,0,0,2,6,3.5,+5
29,25,1999-12-30,7348,ORL,A,NJN,L (-10),0,15:16,1,2,.500,0,0,,0,0,,1,4,5,0,0,1,2,0,2,1.6,-3
30,26,2000-01-02,7351,ORL,A,MIA,L (-8),0,13:33,2,6,.333,0,0,,1,1,1.000,1,2,3,0,0,0,2,4,5,-0.7,+7
31,27,2000-01-03,7352,ORL,H,DET,L (-12),0,34:43,6,8,.750,0,0,,8,9,.889,3,5,8,2,1,1,4,5,20,17.1,+6
32,28,2000-01-05,7354,ORL,H,VAN,W (+20),1,23:10,4,9,.444,0,0,,2,2,1.000,4,2,6,3,1,0,1,4,10,9.2,-1
33,29,2000-01-07,7356,ORL,H,NYK,L (-8),1,19:55,7,10,.700,0,0,,0,0,,2,5,7,1,0,0,4,4,14,7.8,-5
34,30,2000-01-08,7357,ORL,A,SAS,L (-35),1,32:00,7,14,.500,0,0,,3,5,.600,2,2,4,0,2,1,5,5,17,6.9,-16
35,31,2000-01-10,7359,ORL,H,NJN,L (-6),1,11:53,0,4,.000,0,0,,0,0,,0,0,0,2,2,0,0,1,0,0.2,-9
36,32,2000-01-12,7361,ORL,A,TOR,L (-6),0,7:58,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-0.4,-4
37,33,2000-01-14,7363,ORL,A,PHI,L (-2),0,15:20,4,9,.444,0,0,,6,8,.750,3,0,3,0,0,0,0,3,14,9.4,+4
38,34,2000-01-15,7364,ORL,H,IND,L (-7),0,18:10,2,7,.286,0,0,,2,4,.500,1,3,4,0,1,0,2,3,6,0.5,-16
39,35,2000-01-17,7366,ORL,A,GSW,L (-13),0,11:27,1,4,.250,0,0,,0,0,,1,3,4,1,0,0,1,3,2,-0.3,-12
40,36,2000-01-20,7369,ORL,A,SAC,L (-8),0,25:26,9,11,.818,0,1,.000,0,0,,2,2,4,0,0,1,5,3,18,10.4,-13
41,37,2000-01-22,7371,ORL,A,VAN,W (+3),0,18:42,0,2,.000,0,0,,2,2,1.000,1,1,2,0,0,0,2,1,2,-0.8,-3
42,38,2000-01-23,7372,ORL,A,LAC,W (+13),0,11:10,4,5,.800,0,0,,2,4,.500,2,3,5,1,0,0,1,2,10,8.5,-9
43,39,2000-01-26,7375,ORL,H,BOS,W (+22),0,18:02,1,2,.500,1,1,1.000,6,8,.750,1,1,2,0,0,1,1,0,9,7.9,-3
44,40,2000-01-27,7376,ORL,A,CLE,L (-12),0,26:39,7,9,.778,0,1,.000,2,2,1.000,3,3,6,3,0,0,1,1,16,16.2,+8
45,41,2000-01-29,7378,ORL,H,ATL,W (+16),0,22:16,4,5,.800,0,0,,10,14,.714,3,4,7,4,0,0,1,3,18,18.4,+16
46,42,2000-01-31,7380,ORL,H,PHO,L (-4),0,24:37,6,8,.750,1,1,1.000,3,4,.750,4,6,10,2,1,0,1,3,16,17.2,+7
47,43,2000-02-01,7381,ORL,A,NYK,W (+21),1,18:42,2,9,.222,0,1,.000,3,4,.750,1,3,4,0,0,0,2,3,7,-0.5,+8
48,44,2000-02-05,7385,ORL,H,IND,W (+5),0,17:55,1,3,.333,0,0,,3,4,.750,1,2,3,0,1,0,3,3,5,1.0,+3
49,45,2000-02-07,7387,ORL,H,GSW,W (+20),0,26:56,3,7,.429,0,1,.000,3,4,.750,2,2,4,0,0,0,3,3,9,2.7,-2
50,46,2000-02-09,7389,ORL,H,WAS,W (+11),0,21:14,6,10,.600,0,0,,3,3,1.000,1,2,3,0,0,0,0,0,15,11.7,+8
51,47,2000-02-16,7396,ORL,H,LAC,W (+33),0,22:06,4,7,.571,0,0,,6,6,1.000,3,5,8,2,0,0,3,2,14,11.9,+13
52,48,2000-02-18,7398,ORL,H,LAL,L (-8),0,17:45,2,6,.333,0,0,,0,0,,2,4,6,1,0,0,1,1,4,2.5,+5
53,49,2000-02-22,7402,ORL,A,SEA,L (-36),0,22:08,5,11,.455,0,1,.000,3,4,.750,2,3,5,0,0,0,3,3,13,5.0,-7
54,50,2000-02-24,7404,ORL,A,POR,L (-19),0,13:38,2,3,.667,0,0,,1,2,.500,0,0,0,1,0,0,4,4,5,-1.6,-5
55,51,2000-02-25,7405,ORL,A,UTA,L (-8),0,10:05,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,-1.4,-10
56,52,2000-02-27,7407,ORL,A,MIL,L (-7),0,15:33,2,5,.400,0,0,,2,2,1.000,0,3,3,2,0,1,1,2,6,4.5,-1
