Game of season,Game for player,Date,Age (days),Team,Home/Away,Opp,Win/Loss,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2015-10-28,8612,PHI,A,BOS,L (-17),0,27:35,2,5,.400,0,1,.000,0,0,,1,0,1,4,3,1,3,4,4,3.9,-19
2,2,2015-10-30,8614,PHI,H,UTA,L (-28),0,26:29,1,4,.250,0,0,,0,0,,1,1,2,4,2,0,3,1,2,2.0,-2
3,3,2015-11-02,8617,PHI,H,CLE,L (-7),0,23:06,3,4,.750,0,0,,0,0,,1,6,7,12,1,0,0,1,6,15.9,+12
4,4,2015-11-04,8619,PHI,A,MIL,L (-4),1,34:33,3,4,.750,1,1,1.000,0,0,,1,8,9,12,0,0,1,2,7,15.1,+4
5,5,2015-11-06,8621,PHI,A,CLE,L (-6),1,24:34,3,6,.500,2,4,.500,0,0,,0,1,1,4,1,0,3,1,8,5.7,-16
6,6,2015-11-07,8622,PHI,H,ORL,L (-8),1,36:29,3,9,.333,0,1,.000,0,0,,2,6,8,9,3,2,5,3,6,8.6,+3
7,7,2015-11-09,8624,PHI,H,CHI,L (-23),1,28:58,3,8,.375,0,2,.000,0,0,,0,5,5,8,0,2,2,0,6,8.1,-18
8,8,2015-11-11,8626,PHI,H,TOR,L (-16),1,30:34,1,5,.200,0,2,.000,0,0,,0,4,4,13,0,0,2,3,2,6.0,-13
9,9,2015-11-13,8628,PHI,A,OKC,L (-17),1,33:34,5,8,.625,0,1,.000,0,0,,0,4,4,3,0,0,2,1,10,7.3,-24
10,10,2015-11-14,8629,PHI,A,SAS,L (-9),1,25:47,4,6,.667,0,0,,0,0,,0,5,5,1,2,0,3,2,8,5.8,-20
11,11,2015-11-16,8631,PHI,H,DAL,L (-6),1,34:22,6,9,.667,1,3,.333,0,0,,1,6,7,6,2,1,4,4,13,12.9,+5
12,12,2015-11-18,8633,PHI,H,IND,L (-27),1,20:05,7,9,.778,2,3,.667,0,0,,0,6,6,3,0,0,5,0,16,11.4,-9
13,13,2015-11-20,8635,PHI,A,CHO,L (-25),1,27:08,2,8,.250,1,3,.333,0,0,,1,6,7,6,1,0,1,2,5,6.1,-12
14,14,2015-11-21,8636,PHI,A,MIA,L (-5),1,29:35,3,6,.500,0,1,.000,0,0,,2,3,5,5,2,0,5,4,6,4.2,-19
15,15,2015-11-23,8638,PHI,A,MIN,L (-5),1,26:02,2,9,.222,0,2,.000,0,0,,1,2,3,8,3,0,3,4,4,3.8,-4
16,16,2015-11-25,8640,PHI,A,BOS,L (-4),1,20:20,3,4,.750,0,0,,0,0,,1,2,3,1,1,1,4,1,6,3.7,-5
17,17,2015-11-27,8642,PHI,A,HOU,L (-2),0,25:41,3,4,.750,0,0,,0,0,,0,5,5,6,2,0,1,3,6,9.9,+10
18,18,2015-11-29,8644,PHI,A,MEM,L (-8),0,21:52,3,5,.600,1,1,1.000,0,1,.000,0,3,3,6,0,0,3,4,7,4.8,+4
19,19,2015-12-01,8646,PHI,H,LAL,W (+12),0,20:33,3,6,.500,1,3,.333,0,0,,0,5,5,6,2,0,1,0,7,10.7,-2
20,20,2015-12-02,8647,PHI,A,NYK,L (-12),0,26:04,4,9,.444,0,1,.000,1,2,.500,0,3,3,2,1,0,0,0,9,7.2,-5
21,21,2015-12-05,8650,PHI,H,DEN,L (-3),1,29:52,4,10,.400,1,2,.500,1,2,.500,0,8,8,6,3,0,2,1,10,11.4,-4
22,22,2015-12-07,8652,PHI,H,SAS,L (-51),1,18:00,1,6,.167,0,2,.000,0,0,,0,2,2,2,0,0,1,1,2,-1.2,-13
23,23,2015-12-10,8655,PHI,A,BRK,L (-9),0,24:10,6,9,.667,3,4,.750,2,2,1.000,0,1,1,1,3,0,2,1,17,14.7,+3
24,24,2015-12-11,8656,PHI,H,DET,L (-12),0,24:56,3,8,.375,0,1,.000,0,0,,2,6,8,7,1,0,3,2,6,6.9,+3
25,25,2015-12-13,8658,PHI,A,TOR,L (-20),1,12:25,1,5,.200,0,1,.000,0,0,,2,3,5,3,0,0,2,2,2,0.5,-9
26,26,2015-12-14,8659,PHI,A,CHI,L (-19),0,21:39,3,11,.273,1,2,.500,0,0,,1,5,6,3,1,0,1,1,7,4.4,+3
27,27,2015-12-16,8661,PHI,A,ATL,L (-21),0,16:46,2,3,.667,1,1,1.000,0,0,,1,1,2,4,1,0,3,1,5,5.1,+8
28,28,2015-12-18,8663,PHI,H,NYK,L (-10),0,13:36,2,3,.667,1,1,1.000,0,0,,2,3,5,3,1,0,0,0,5,9.1,+12
29,29,2015-12-20,8665,PHI,A,CLE,L (-22),0,15:02,4,6,.667,0,0,,2,2,1.000,1,4,5,3,1,0,3,1,10,9.0,+3
30,30,2015-12-22,8667,PHI,H,MEM,L (-14),0,17:38,1,4,.250,0,1,.000,0,0,,0,2,2,3,0,0,3,2,2,-1.5,-9
31,31,2015-12-23,8668,PHI,A,MIL,L (-13),0,15:23,0,0,,0,0,,0,0,,1,1,2,3,1,0,2,0,0,2.1,-12
32,32,2015-12-26,8671,PHI,A,PHO,W (+7),0,2:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-4
33,33,2015-12-28,8673,PHI,A,UTA,L (-4),0,11:45,0,3,.000,0,0,,2,2,1.000,0,2,2,2,2,0,1,0,2,2.9,+8
34,34,2015-12-30,8675,PHI,A,SAC,W (+5),0,15:26,0,2,.000,0,0,,0,0,,0,1,1,5,0,0,2,2,0,-0.4,-9
35,35,2016-01-01,8677,PHI,A,LAL,L (-9),0,22:33,5,6,.833,1,2,.500,1,2,.500,0,4,4,7,0,1,4,1,12,11.8,-7
36,36,2016-01-02,8678,PHI,A,LAC,L (-31),0,18:33,0,3,.000,0,1,.000,0,0,,0,1,1,7,3,0,1,2,0,4.3,-5
37,37,2016-01-04,8680,PHI,H,MIN,W (+10),0,17:40,4,8,.500,1,5,.200,0,0,,1,3,4,6,4,0,0,0,9,14.8,+10
38,38,2016-01-07,8683,PHI,H,ATL,L (-28),0,9:16,0,1,.000,0,0,,0,0,,0,1,1,2,1,0,3,0,0,-1.0,-20
39,39,2016-01-09,8685,PHI,H,TOR,L (-13),0,14:51,2,6,.333,1,1,1.000,0,0,,0,1,1,8,2,0,0,1,5,9.1,0
40,40,2016-01-10,8686,PHI,H,CLE,L (-10),0,9:49,2,5,.400,0,1,.000,0,0,,0,1,1,1,2,0,2,0,4,2.3,-6
41,41,2016-01-14,8690,PHI,H,CHI,L (-4),0,17:42,4,5,.800,0,1,.000,2,3,.667,0,3,3,3,3,0,2,0,10,11.7,+18
42,42,2016-01-16,8692,PHI,H,POR,W (+25),0,14:58,3,4,.750,1,1,1.000,1,2,.500,0,1,1,7,1,0,1,3,8,10.0,+13
43,43,2016-01-18,8694,PHI,A,NYK,L (-6),0,13:59,3,7,.429,0,2,.000,0,0,,1,1,2,7,0,0,0,0,6,8.2,-1
44,44,2016-01-20,8696,PHI,A,ORL,W (+9),0,17:33,0,5,.000,0,0,,3,4,.750,1,3,4,4,0,0,0,3,3,2.3,+2
45,45,2016-01-24,8700,PHI,H,BOS,L (-20),0,16:25,4,7,.571,0,1,.000,0,0,,0,5,5,2,2,0,3,0,8,6.6,+7
46,46,2016-01-26,8702,PHI,H,PHO,W (+10),0,16:41,4,7,.571,0,1,.000,1,4,.250,1,4,5,4,3,0,3,2,9,8.4,0
47,47,2016-01-27,8703,PHI,A,DET,L (-13),0,16:42,3,4,.750,0,0,,0,0,,0,2,2,6,0,0,2,4,6,5.6,+3
